ID,Degree_Centrality,Essentiality
32954,0.0286840674279499,0
36270,0.0286840674279499,1
37095,0.0285481239804241,0
33023,0.0285481239804241,0
35328,0.0285481239804241,0
31218,0.0285481239804241,1
31951,0.0285481239804241,1
33744,0.0285481239804241,1
31599,0.0285481239804241,0
36834,0.0285481239804241,0
31556,0.0285481239804241,0
31747,0.0285481239804241,0
32148,0.0284121805328983,1
33432,0.0284121805328983,0
31682,0.0284121805328983,0
31439,0.0284121805328983,1
33626,0.0284121805328983,0
36703,0.0284121805328983,1
35536,0.0284121805328983,0
31443,0.0284121805328983,0
33755,0.0284121805328983,1
36926,0.0284121805328983,0
32176,0.0284121805328983,0
33752,0.0284121805328983,1
31757,0.0284121805328983,0
36033,0.0284121805328983,0
31122,0.0282762370853724,1
31691,0.0282762370853724,0
31067,0.0281402936378466,0
31925,0.0281402936378466,0
33125,0.0281402936378466,0
31189,0.0281402936378466,0
33192,0.0281402936378466,1
35438,0.0281402936378466,1
31281,0.0281402936378466,1
36171,0.0281402936378466,0
34700,0.0281402936378466,0
33635,0.0281402936378466,0
34092,0.0281402936378466,0
32860,0.0280043501903208,0
32825,0.0280043501903208,1
32284,0.0280043501903208,1
34705,0.0280043501903208,1
32287,0.0280043501903208,1
36136,0.0280043501903208,1
32790,0.0280043501903208,0
32681,0.0280043501903208,0
34746,0.0280043501903208,1
32626,0.0280043501903208,1
32688,0.0280043501903208,0
36002,0.0280043501903208,0
36554,0.0280043501903208,0
35272,0.0278684067427949,0
31552,0.0278684067427949,0
31301,0.0278684067427949,0
32948,0.0278684067427949,1
35291,0.0278684067427949,0
34358,0.0278684067427949,0
33691,0.0278684067427949,0
34000,0.0278684067427949,0
34046,0.0277324632952691,0
35066,0.0277324632952691,0
34604,0.0277324632952691,0
33840,0.0277324632952691,0
32792,0.0277324632952691,0
33056,0.0277324632952691,1
32675,0.0277324632952691,1
32924,0.0277324632952691,0
33988,0.0277324632952691,0
31007,0.0275965198477433,0
32812,0.0275965198477433,0
36547,0.0275965198477433,0
31997,0.0275965198477433,0
32601,0.0275965198477433,1
32197,0.0275965198477433,0
33220,0.0275965198477433,0
32491,0.0274605764002175,0
33497,0.0274605764002175,1
33012,0.0274605764002175,0
33381,0.0274605764002175,0
36254,0.0274605764002175,0
31517,0.0274605764002175,1
34586,0.0274605764002175,0
31338,0.0274605764002175,0
32206,0.0274605764002175,0
31941,0.0274605764002175,0
35302,0.0274605764002175,0
35830,0.0274605764002175,0
31510,0.0274605764002175,0
35677,0.0274605764002175,1
35393,0.0274605764002175,0
31990,0.0274605764002175,0
32186,0.0273246329526916,0
35728,0.0273246329526916,0
31843,0.0273246329526916,0
36811,0.0273246329526916,0
36357,0.0273246329526916,0
31772,0.0273246329526916,0
33004,0.0273246329526916,0
35755,0.0273246329526916,0
31216,0.0273246329526916,0
36057,0.0273246329526916,1
34972,0.0273246329526916,0
36268,0.0271886895051658,0
33683,0.0271886895051658,1
31361,0.0271886895051658,1
31583,0.0271886895051658,0
33253,0.0271886895051658,1
32821,0.0271886895051658,0
31174,0.0271886895051658,0
32763,0.0271886895051658,0
35820,0.0271886895051658,0
32909,0.02705274605764,0
31693,0.02705274605764,0
35269,0.02705274605764,1
36555,0.02705274605764,0
36857,0.02705274605764,1
34193,0.02705274605764,1
31470,0.02705274605764,0
32868,0.0269168026101141,0
34962,0.0269168026101141,0
36635,0.0269168026101141,0
36168,0.0269168026101141,0
34833,0.0269168026101141,0
35105,0.0269168026101141,0
34913,0.0269168026101141,0
36113,0.0269168026101141,0
36578,0.0269168026101141,0
33295,0.0269168026101141,1
31232,0.0267808591625883,0
31223,0.0267808591625883,0
32646,0.0267808591625883,0
35316,0.0267808591625883,0
32778,0.0267808591625883,0
32576,0.0266449157150625,1
33462,0.0266449157150625,0
34582,0.0266449157150625,0
33659,0.0266449157150625,0
35008,0.0266449157150625,0
32069,0.0266449157150625,0
34453,0.0265089722675367,0
31483,0.0265089722675367,1
32011,0.0265089722675367,0
36924,0.0265089722675367,1
32228,0.0265089722675367,0
35173,0.0265089722675367,0
33646,0.0265089722675367,0
33803,0.0265089722675367,0
36029,0.0263730288200108,0
34879,0.0263730288200108,0
36291,0.0263730288200108,0
32509,0.0263730288200108,1
31157,0.0263730288200108,0
34844,0.0263730288200108,0
36066,0.0263730288200108,0
32690,0.0263730288200108,0
36142,0.0263730288200108,0
33738,0.0263730288200108,0
35068,0.0263730288200108,0
32283,0.026237085372485,1
34708,0.026237085372485,0
32059,0.026237085372485,0
33422,0.026237085372485,0
35421,0.026237085372485,0
33333,0.026237085372485,1
36072,0.026237085372485,0
36207,0.0261011419249592,0
32811,0.0261011419249592,0
33096,0.0261011419249592,0
34736,0.0261011419249592,0
35405,0.0261011419249592,1
33504,0.0261011419249592,1
35610,0.0261011419249592,0
32990,0.0261011419249592,0
35053,0.0261011419249592,0
36000,0.0261011419249592,0
35535,0.0261011419249592,0
35094,0.0261011419249592,0
33117,0.0259651984774333,0
33222,0.0259651984774333,0
35718,0.0259651984774333,0
36106,0.0259651984774333,0
32320,0.0259651984774333,0
31906,0.0259651984774333,0
32615,0.0259651984774333,0
32616,0.0259651984774333,0
34954,0.0259651984774333,0
33211,0.0258292550299075,0
33439,0.0258292550299075,0
31654,0.0258292550299075,0
31731,0.0258292550299075,1
36687,0.0258292550299075,0
35210,0.0258292550299075,0
35630,0.0258292550299075,0
31910,0.0258292550299075,1
35912,0.0258292550299075,0
32841,0.0256933115823817,0
32526,0.0256933115823817,1
31688,0.0256933115823817,0
32606,0.0256933115823817,0
36173,0.0256933115823817,0
35264,0.0256933115823817,0
34838,0.0256933115823817,0
35597,0.0256933115823817,0
36296,0.0256933115823817,0
31474,0.0256933115823817,0
33378,0.0256933115823817,0
35452,0.0255573681348558,0
32194,0.0255573681348558,0
33024,0.0255573681348558,0
33361,0.0255573681348558,1
32014,0.0255573681348558,1
36188,0.0255573681348558,1
35174,0.0255573681348558,0
36521,0.0255573681348558,1
31075,0.02542142468733,0
34160,0.02542142468733,0
36024,0.02542142468733,0
36756,0.02542142468733,1
34357,0.02542142468733,0
34884,0.02542142468733,0
36019,0.02542142468733,0
33798,0.02542142468733,1
31998,0.02542142468733,1
34353,0.02542142468733,0
34574,0.0252854812398042,0
32003,0.0252854812398042,1
34946,0.0252854812398042,0
33693,0.0252854812398042,1
32253,0.0252854812398042,0
32739,0.0252854812398042,1
31886,0.0252854812398042,0
34633,0.0252854812398042,0
34349,0.0252854812398042,0
31161,0.0252854812398042,0
35209,0.0252854812398042,0
35863,0.0252854812398042,0
34340,0.0252854812398042,0
32932,0.0252854812398042,1
31494,0.0251495377922784,0
36084,0.0251495377922784,0
35426,0.0251495377922784,0
34577,0.0251495377922784,0
36227,0.0251495377922784,0
35217,0.0251495377922784,0
32524,0.0251495377922784,0
36484,0.0251495377922784,0
32207,0.0251495377922784,0
31891,0.0251495377922784,0
36170,0.0250135943447525,1
36751,0.0250135943447525,1
30981,0.0250135943447525,0
36165,0.0250135943447525,1
32599,0.0250135943447525,0
36604,0.0250135943447525,1
35036,0.0250135943447525,0
31302,0.0248776508972267,0
32321,0.0248776508972267,0
32621,0.0248776508972267,0
31902,0.0248776508972267,0
31923,0.0247417074497009,0
31956,0.0247417074497009,0
30996,0.0247417074497009,0
34251,0.0247417074497009,0
35550,0.0247417074497009,1
32823,0.0247417074497009,1
34509,0.0247417074497009,0
33686,0.0247417074497009,1
34158,0.0247417074497009,0
35678,0.0247417074497009,1
33616,0.0247417074497009,0
32065,0.0247417074497009,0
31414,0.0247417074497009,1
36132,0.0247417074497009,0
36675,0.024605764002175,0
36750,0.024605764002175,0
31958,0.024605764002175,0
34937,0.024605764002175,0
33901,0.024605764002175,0
35435,0.024605764002175,0
34052,0.0244698205546492,0
32541,0.0244698205546492,1
34326,0.0244698205546492,0
36621,0.0244698205546492,0
32985,0.0244698205546492,0
33078,0.0244698205546492,0
34439,0.0243338771071234,0
34096,0.0243338771071234,1
33792,0.0243338771071234,1
31894,0.0243338771071234,0
32768,0.0243338771071234,0
32973,0.0243338771071234,0
33278,0.0243338771071234,0
35944,0.0243338771071234,0
34391,0.0243338771071234,0
36234,0.0243338771071234,0
36739,0.0241979336595976,1
33993,0.0241979336595976,0
35656,0.0241979336595976,0
35870,0.0241979336595976,0
35258,0.0241979336595976,0
35420,0.0241979336595976,0
34971,0.0241979336595976,0
34009,0.0241979336595976,0
34035,0.0241979336595976,0
34109,0.0241979336595976,1
35442,0.0241979336595976,0
32229,0.0241979336595976,0
34171,0.0241979336595976,0
36586,0.0240619902120717,0
35915,0.0240619902120717,0
32816,0.0240619902120717,0
35710,0.0240619902120717,0
35056,0.0240619902120717,1
35988,0.0240619902120717,0
36338,0.0240619902120717,1
32457,0.0240619902120717,0
33456,0.0240619902120717,0
34637,0.0239260467645459,0
33319,0.0239260467645459,0
34886,0.0239260467645459,0
32929,0.0239260467645459,1
32502,0.0239260467645459,0
31829,0.0239260467645459,0
32687,0.0239260467645459,0
33842,0.0239260467645459,0
36867,0.0239260467645459,0
34717,0.0239260467645459,0
33917,0.0239260467645459,0
31447,0.0239260467645459,0
36509,0.0239260467645459,0
31484,0.0237901033170201,0
34335,0.0237901033170201,1
35753,0.0237901033170201,0
34740,0.0237901033170201,0
33770,0.0237901033170201,0
31789,0.0237901033170201,1
34656,0.0237901033170201,0
33434,0.0237901033170201,0
32728,0.0237901033170201,0
37041,0.0237901033170201,0
35453,0.0237901033170201,0
36508,0.0236541598694942,1
35037,0.0236541598694942,0
34122,0.0236541598694942,0
34897,0.0236541598694942,0
35422,0.0236541598694942,0
31442,0.0236541598694942,0
34845,0.0236541598694942,1
33002,0.0236541598694942,0
33918,0.0236541598694942,1
34102,0.0235182164219684,0
33587,0.0235182164219684,1
34246,0.0235182164219684,0
34634,0.0235182164219684,0
34103,0.0235182164219684,1
35471,0.0235182164219684,0
31791,0.0235182164219684,0
35183,0.0235182164219684,1
34654,0.0235182164219684,0
33137,0.0235182164219684,0
31237,0.0235182164219684,0
34601,0.0235182164219684,1
34624,0.0233822729744426,0
36146,0.0233822729744426,0
31911,0.0233822729744426,1
32472,0.0232463295269168,1
32411,0.0232463295269168,0
32619,0.0232463295269168,0
36176,0.0232463295269168,0
36541,0.0232463295269168,0
34249,0.0232463295269168,0
31006,0.0232463295269168,0
35392,0.0232463295269168,0
36250,0.0232463295269168,0
34273,0.0232463295269168,1
34329,0.0232463295269168,0
31554,0.0231103860793909,0
34114,0.0231103860793909,1
32946,0.0231103860793909,0
32789,0.0231103860793909,0
36138,0.0231103860793909,0
36003,0.0231103860793909,0
32192,0.0231103860793909,0
32462,0.0231103860793909,0
32738,0.0231103860793909,0
34536,0.0231103860793909,0
35253,0.0231103860793909,0
36616,0.0231103860793909,0
34019,0.0231103860793909,0
33029,0.0231103860793909,0
33390,0.0229744426318651,0
34683,0.0229744426318651,0
35150,0.0229744426318651,0
34278,0.0229744426318651,1
36832,0.0229744426318651,0
35714,0.0229744426318651,0
36836,0.0229744426318651,0
35925,0.0229744426318651,1
34198,0.0229744426318651,0
34227,0.0229744426318651,0
36034,0.0229744426318651,0
31532,0.0228384991843393,0
36248,0.0228384991843393,0
31846,0.0228384991843393,0
31983,0.0228384991843393,0
36477,0.0228384991843393,0
34222,0.0228384991843393,0
35623,0.0228384991843393,0
31528,0.0228384991843393,0
36225,0.0227025557368134,0
33190,0.0227025557368134,0
32299,0.0227025557368134,0
31272,0.0227025557368134,0
33928,0.0227025557368134,1
35879,0.0227025557368134,1
31326,0.0227025557368134,1
31418,0.0227025557368134,0
34475,0.0227025557368134,0
31060,0.0227025557368134,0
32230,0.0227025557368134,1
36846,0.0227025557368134,0
31030,0.0227025557368134,0
34154,0.0227025557368134,1
32534,0.0227025557368134,0
32101,0.0227025557368134,0
33583,0.0227025557368134,0
35649,0.0227025557368134,0
33769,0.0225666122892876,1
32310,0.0225666122892876,0
36284,0.0225666122892876,0
33617,0.0225666122892876,0
32361,0.0225666122892876,1
33505,0.0225666122892876,0
33470,0.0225666122892876,0
36059,0.0225666122892876,1
31675,0.0225666122892876,0
34010,0.0225666122892876,0
33156,0.0224306688417618,0
36862,0.0224306688417618,0
36196,0.0224306688417618,1
32092,0.0224306688417618,1
34104,0.0224306688417618,0
31784,0.0224306688417618,1
32795,0.0224306688417618,0
32008,0.0224306688417618,0
32421,0.0224306688417618,0
30974,0.0224306688417618,0
32235,0.0224306688417618,0
36672,0.0222947253942359,0
35648,0.0222947253942359,0
35247,0.0222947253942359,0
35099,0.0222947253942359,0
33937,0.0222947253942359,0
36056,0.0222947253942359,0
32531,0.0222947253942359,0
33528,0.0222947253942359,1
33625,0.0222947253942359,0
32998,0.0222947253942359,0
34420,0.0222947253942359,0
32111,0.0222947253942359,0
36773,0.0222947253942359,1
36041,0.0221587819467101,0
33875,0.0221587819467101,0
31098,0.0221587819467101,0
31908,0.0221587819467101,1
31857,0.0221587819467101,0
36835,0.0221587819467101,0
36873,0.0221587819467101,0
31038,0.0221587819467101,0
32829,0.0221587819467101,0
31897,0.0221587819467101,0
33890,0.0221587819467101,0
36875,0.0221587819467101,0
35775,0.0221587819467101,0
32346,0.0221587819467101,0
32002,0.0221587819467101,0
31364,0.0221587819467101,0
32815,0.0220228384991843,0
33734,0.0220228384991843,1
33291,0.0220228384991843,0
31363,0.0220228384991843,0
35806,0.0220228384991843,1
35465,0.0220228384991843,0
33960,0.0220228384991843,0
35734,0.0220228384991843,0
31149,0.0220228384991843,0
31663,0.0220228384991843,0
34446,0.0220228384991843,0
31151,0.0220228384991843,1
32858,0.0220228384991843,0
31299,0.0218868950516585,0
33048,0.0218868950516585,0
31379,0.0218868950516585,1
32846,0.0218868950516585,0
34723,0.0218868950516585,1
35208,0.0218868950516585,0
34621,0.0218868950516585,0
36211,0.0218868950516585,1
35872,0.0218868950516585,0
33438,0.0218868950516585,1
33535,0.0218868950516585,0
31929,0.0218868950516585,0
33903,0.0218868950516585,0
33302,0.0218868950516585,0
34992,0.0217509516041326,0
33490,0.0217509516041326,0
33382,0.0217509516041326,0
32892,0.0217509516041326,0
33459,0.0217509516041326,0
36208,0.0217509516041326,0
34474,0.0217509516041326,1
35087,0.0217509516041326,0
35009,0.0217509516041326,0
34715,0.0217509516041326,0
31546,0.0217509516041326,0
34597,0.0217509516041326,0
35965,0.0217509516041326,0
36537,0.0217509516041326,0
35182,0.0217509516041326,0
34359,0.0216150081566068,0
36606,0.0216150081566068,1
35777,0.0216150081566068,0
35723,0.0216150081566068,0
32104,0.0216150081566068,1
34555,0.0216150081566068,1
32824,0.0216150081566068,0
32643,0.0216150081566068,0
32177,0.0216150081566068,0
33282,0.0216150081566068,0
36311,0.0216150081566068,1
32006,0.0216150081566068,0
35048,0.021479064709081,0
33980,0.021479064709081,0
34071,0.021479064709081,0
34565,0.021479064709081,0
36209,0.021479064709081,0
34011,0.021479064709081,1
34333,0.021479064709081,0
33567,0.021479064709081,0
32693,0.021479064709081,0
35109,0.0213431212615551,0
32128,0.0213431212615551,0
32851,0.0213431212615551,1
33060,0.0213431212615551,0
31862,0.0213431212615551,0
35844,0.0213431212615551,0
35848,0.0213431212615551,0
36732,0.0213431212615551,0
33645,0.0212071778140293,1
34363,0.0212071778140293,0
35935,0.0212071778140293,0
34529,0.0212071778140293,0
35825,0.0212071778140293,0
31441,0.0212071778140293,0
35304,0.0212071778140293,0
34519,0.0212071778140293,0
31707,0.0212071778140293,0
33520,0.0212071778140293,0
32385,0.0210712343665035,1
33955,0.0210712343665035,1
33618,0.0210712343665035,0
35754,0.0210712343665035,0
34563,0.0210712343665035,0
34143,0.0210712343665035,0
31640,0.0210712343665035,0
32569,0.0210712343665035,0
34540,0.0210712343665035,1
35616,0.0210712343665035,0
32350,0.0210712343665035,0
35398,0.0210712343665035,1
35771,0.0210712343665035,0
34704,0.0210712343665035,0
36230,0.0209352909189777,1
33923,0.0209352909189777,0
36253,0.0209352909189777,1
34215,0.0209352909189777,0
32652,0.0209352909189777,0
36044,0.0209352909189777,0
33169,0.0209352909189777,0
36202,0.0209352909189777,1
34433,0.0209352909189777,0
31944,0.0209352909189777,0
35605,0.0209352909189777,0
33936,0.0209352909189777,1
33279,0.0207993474714518,0
33969,0.0207993474714518,0
32542,0.0207993474714518,0
34106,0.0207993474714518,0
34463,0.0207993474714518,0
33685,0.0207993474714518,0
36755,0.0207993474714518,1
32102,0.0207993474714518,1
33299,0.0207993474714518,0
32416,0.0207993474714518,1
35633,0.0207993474714518,0
36507,0.0207993474714518,0
34881,0.0207993474714518,0
32053,0.0207993474714518,0
36724,0.0207993474714518,0
33788,0.0207993474714518,0
36667,0.0207993474714518,0
30939,0.020663404023926,0
32477,0.020663404023926,0
32381,0.020663404023926,0
31955,0.020663404023926,0
36272,0.020663404023926,0
33879,0.020663404023926,1
35035,0.020663404023926,0
36904,0.020663404023926,0
31221,0.020663404023926,0
33489,0.020663404023926,0
36824,0.020663404023926,0
33697,0.020663404023926,0
31972,0.020663404023926,0
32877,0.020663404023926,0
35202,0.020663404023926,0
36040,0.0205274605764002,1
35306,0.0205274605764002,0
33293,0.0205274605764002,1
31054,0.0205274605764002,0
36076,0.0205274605764002,0
36497,0.0205274605764002,1
32269,0.0205274605764002,0
35111,0.0203915171288743,0
33055,0.0203915171288743,0
31063,0.0203915171288743,0
31333,0.0203915171288743,0
34350,0.0203915171288743,0
31560,0.0203915171288743,0
32162,0.0203915171288743,0
32843,0.0203915171288743,1
36815,0.0203915171288743,0
34707,0.0203915171288743,0
36224,0.0203915171288743,1
31617,0.0203915171288743,1
33187,0.0203915171288743,0
33742,0.0203915171288743,0
35266,0.0203915171288743,0
35197,0.0203915171288743,0
31922,0.0203915171288743,1
35966,0.0203915171288743,0
32483,0.0202555736813485,0
34387,0.0202555736813485,0
33735,0.0202555736813485,0
32049,0.0202555736813485,0
33473,0.0202555736813485,0
31622,0.0202555736813485,0
34578,0.0202555736813485,0
33849,0.0202555736813485,0
33359,0.0201196302338227,0
33469,0.0201196302338227,1
33649,0.0201196302338227,0
33344,0.0201196302338227,0
32525,0.0201196302338227,1
35317,0.0201196302338227,0
31830,0.0201196302338227,0
31683,0.0201196302338227,1
33050,0.0201196302338227,0
33886,0.0201196302338227,0
32683,0.0201196302338227,0
31771,0.0201196302338227,0
34073,0.0199836867862969,1
32856,0.0199836867862969,0
36898,0.0199836867862969,0
32249,0.0199836867862969,0
33581,0.0199836867862969,0
34065,0.0199836867862969,0
33150,0.0199836867862969,1
36922,0.019847743338771,0
35344,0.019847743338771,0
33845,0.019847743338771,0
33899,0.019847743338771,0
34068,0.019847743338771,0
31627,0.019847743338771,0
34917,0.019847743338771,1
32741,0.019847743338771,0
32578,0.019847743338771,0
30960,0.019847743338771,0
31181,0.019847743338771,1
31471,0.019847743338771,0
31999,0.019847743338771,0
33526,0.019847743338771,0
36064,0.019847743338771,1
33717,0.0197117998912452,1
34125,0.0197117998912452,0
36585,0.0197117998912452,0
36948,0.0197117998912452,0
32627,0.0197117998912452,0
35314,0.0197117998912452,0
36016,0.0197117998912452,0
36042,0.0197117998912452,0
33188,0.0197117998912452,0
32876,0.0197117998912452,0
35480,0.0197117998912452,0
33737,0.0197117998912452,0
36213,0.0195758564437194,1
35843,0.0195758564437194,0
35612,0.0195758564437194,0
32268,0.0195758564437194,0
32171,0.0195758564437194,0
33480,0.0195758564437194,0
35164,0.0195758564437194,0
34901,0.0195758564437194,0
34486,0.0195758564437194,0
35312,0.0195758564437194,0
36263,0.0195758564437194,0
34867,0.0194399129961935,0
32630,0.0194399129961935,0
33075,0.0194399129961935,0
33893,0.0194399129961935,0
36255,0.0194399129961935,0
35338,0.0194399129961935,0
32033,0.0194399129961935,0
31050,0.0194399129961935,0
34111,0.0194399129961935,0
34178,0.0194399129961935,0
33550,0.0194399129961935,0
31396,0.0194399129961935,1
33486,0.0194399129961935,0
34949,0.0194399129961935,0
33199,0.0193039695486677,0
34522,0.0193039695486677,0
35930,0.0193039695486677,0
33857,0.0193039695486677,0
30991,0.0193039695486677,1
36553,0.0193039695486677,0
35482,0.0193039695486677,0
32351,0.0193039695486677,1
36980,0.0193039695486677,0
31746,0.0193039695486677,0
34679,0.0191680261011419,0
36496,0.0191680261011419,0
32081,0.0191680261011419,0
36919,0.0191680261011419,0
32952,0.0191680261011419,1
35425,0.0191680261011419,0
32279,0.0191680261011419,0
36199,0.0191680261011419,0
34409,0.0191680261011419,0
34150,0.0191680261011419,0
33525,0.0191680261011419,0
31671,0.0191680261011419,0
36078,0.0191680261011419,0
36580,0.0191680261011419,0
36382,0.0191680261011419,0
32622,0.0191680261011419,0
36152,0.0191680261011419,0
36134,0.019032082653616,0
35067,0.019032082653616,0
36080,0.019032082653616,0
35857,0.019032082653616,0
34851,0.019032082653616,0
32556,0.019032082653616,1
31224,0.019032082653616,0
33668,0.019032082653616,0
34511,0.019032082653616,0
33772,0.019032082653616,1
32355,0.019032082653616,1
32887,0.019032082653616,0
35455,0.019032082653616,0
35571,0.019032082653616,0
35833,0.019032082653616,0
31093,0.019032082653616,0
33294,0.0188961392060902,1
33947,0.0188961392060902,0
36118,0.0188961392060902,0
32078,0.0188961392060902,0
31279,0.0188961392060902,0
35140,0.0188961392060902,0
33532,0.0188961392060902,0
32776,0.0188961392060902,0
35301,0.0188961392060902,0
35874,0.0188961392060902,0
31585,0.0188961392060902,1
32030,0.0188961392060902,0
31516,0.0188961392060902,0
34056,0.0188961392060902,0
34484,0.0188961392060902,0
36154,0.0188961392060902,0
31095,0.0188961392060902,0
34184,0.0187601957585644,0
33767,0.0187601957585644,0
33765,0.0187601957585644,0
31472,0.0187601957585644,0
36614,0.0187601957585644,0
35469,0.0187601957585644,0
31737,0.0187601957585644,0
32180,0.0187601957585644,0
34029,0.0187601957585644,0
36710,0.0187601957585644,0
36160,0.0187601957585644,0
34282,0.0187601957585644,0
35652,0.0187601957585644,0
35122,0.0187601957585644,1
34386,0.0187601957585644,0
31165,0.0187601957585644,0
35190,0.0186242523110386,0
32961,0.0186242523110386,1
34112,0.0186242523110386,1
32224,0.0186242523110386,0
34001,0.0186242523110386,0
33170,0.0186242523110386,0
32705,0.0186242523110386,1
32232,0.0186242523110386,0
31204,0.0186242523110386,0
34401,0.0186242523110386,0
32332,0.0186242523110386,0
36276,0.0186242523110386,0
33407,0.0186242523110386,0
31992,0.0186242523110386,1
34986,0.0186242523110386,0
35116,0.0186242523110386,0
33987,0.0186242523110386,0
32116,0.0186242523110386,0
36669,0.0184883088635127,0
34866,0.0184883088635127,0
31271,0.0184883088635127,0
31780,0.0184883088635127,0
33255,0.0184883088635127,0
36164,0.0184883088635127,0
112506,0.0184883088635127,0
33216,0.0184883088635127,1
31776,0.0184883088635127,0
34287,0.0184883088635127,0
35719,0.0184883088635127,0
34354,0.0184883088635127,0
34849,0.0184883088635127,1
31969,0.0184883088635127,0
33283,0.0184883088635127,0
33801,0.0184883088635127,0
31571,0.0183523654159869,0
36506,0.0183523654159869,1
35110,0.0183523654159869,0
31002,0.0183523654159869,0
32721,0.0183523654159869,0
31458,0.0183523654159869,0
36401,0.0183523654159869,0
34431,0.0183523654159869,0
35804,0.0182164219684611,0
34048,0.0182164219684611,0
33083,0.0182164219684611,0
35496,0.0182164219684611,0
33506,0.0182164219684611,0
32238,0.0182164219684611,0
31812,0.0182164219684611,0
36437,0.0182164219684611,0
31708,0.0182164219684611,0
31759,0.0182164219684611,0
33157,0.0182164219684611,0
36478,0.0182164219684611,0
35179,0.0182164219684611,0
35668,0.0182164219684611,1
31729,0.0182164219684611,0
32922,0.0182164219684611,0
34050,0.0182164219684611,1
34472,0.0182164219684611,0
35546,0.0180804785209352,0
34994,0.0180804785209352,0
31871,0.0180804785209352,0
32893,0.0180804785209352,1
35641,0.0180804785209352,0
32403,0.0180804785209352,0
32839,0.0180804785209352,0
35745,0.0180804785209352,0
34369,0.0180804785209352,0
36633,0.0180804785209352,0
31785,0.0180804785209352,0
36006,0.0180804785209352,0
32267,0.0180804785209352,0
33852,0.0180804785209352,0
31869,0.0179445350734094,0
31491,0.0179445350734094,0
34549,0.0179445350734094,0
31488,0.0179445350734094,0
33367,0.0179445350734094,0
31533,0.0179445350734094,0
35132,0.0179445350734094,0
31015,0.0179445350734094,0
35537,0.0179445350734094,0
32546,0.0179445350734094,0
34331,0.0179445350734094,0
32246,0.0179445350734094,0
33325,0.0179445350734094,1
31487,0.0179445350734094,1
34860,0.0179445350734094,0
33396,0.0179445350734094,0
33548,0.0178085916258836,0
33034,0.0178085916258836,1
31690,0.0178085916258836,0
36197,0.0178085916258836,0
35055,0.0178085916258836,0
35416,0.0178085916258836,0
35650,0.0178085916258836,1
31926,0.0178085916258836,0
32970,0.0178085916258836,0
33014,0.0178085916258836,0
32520,0.0178085916258836,0
35230,0.0178085916258836,0
34014,0.0178085916258836,0
36799,0.0178085916258836,0
36398,0.0178085916258836,0
37007,0.0178085916258836,0
31769,0.0178085916258836,0
31973,0.0178085916258836,1
32787,0.0178085916258836,0
30952,0.0178085916258836,1
34985,0.0178085916258836,0
36102,0.0176726481783578,0
35415,0.0176726481783578,0
31618,0.0176726481783578,0
34342,0.0176726481783578,0
33247,0.0176726481783578,0
36778,0.0176726481783578,0
36421,0.0176726481783578,0
32110,0.0176726481783578,0
34186,0.0176726481783578,0
35780,0.0176726481783578,0
32740,0.0176726481783578,0
32037,0.0176726481783578,0
31733,0.0176726481783578,1
31730,0.0176726481783578,0
36528,0.0176726481783578,0
36175,0.0176726481783578,0
32245,0.0176726481783578,0
34067,0.0175367047308319,0
33513,0.0175367047308319,0
34118,0.0175367047308319,1
31241,0.0175367047308319,0
34314,0.0175367047308319,0
33638,0.0175367047308319,0
36510,0.0175367047308319,0
32657,0.0175367047308319,1
31732,0.0175367047308319,0
35579,0.0175367047308319,0
32214,0.0175367047308319,0
34006,0.0175367047308319,0
35578,0.0175367047308319,1
34422,0.0174007612833061,0
33259,0.0174007612833061,0
32217,0.0174007612833061,1
33940,0.0174007612833061,1
33304,0.0174007612833061,0
33758,0.0174007612833061,1
35815,0.0174007612833061,0
33451,0.0174007612833061,1
32082,0.0174007612833061,0
35737,0.0174007612833061,0
36859,0.0174007612833061,0
31220,0.0174007612833061,0
33132,0.0174007612833061,0
36952,0.0172648178357803,0
33627,0.0172648178357803,0
32414,0.0172648178357803,0
32398,0.0172648178357803,1
31004,0.0172648178357803,0
33854,0.0172648178357803,0
32479,0.0172648178357803,0
34094,0.0172648178357803,0
31371,0.0172648178357803,0
33317,0.0172648178357803,1
32487,0.0172648178357803,1
35280,0.0172648178357803,0
34763,0.0171288743882544,0
33956,0.0171288743882544,0
32579,0.0171288743882544,0
35730,0.0171288743882544,0
35201,0.0171288743882544,0
34990,0.0171288743882544,0
35917,0.0171288743882544,0
32834,0.0171288743882544,0
34947,0.0171288743882544,0
34191,0.0171288743882544,0
31194,0.0171288743882544,0
31477,0.0171288743882544,0
34655,0.0171288743882544,0
33916,0.0171288743882544,0
35472,0.0171288743882544,0
32362,0.0171288743882544,0
32581,0.0171288743882544,0
35160,0.0171288743882544,0
36092,0.0171288743882544,0
32548,0.0169929309407286,0
36847,0.0169929309407286,0
34442,0.0169929309407286,0
33051,0.0169929309407286,0
34115,0.0169929309407286,0
33297,0.0169929309407286,0
34167,0.0169929309407286,0
33714,0.0169929309407286,0
36058,0.0169929309407286,0
32404,0.0169929309407286,0
33185,0.0169929309407286,0
35757,0.0169929309407286,0
35203,0.0169929309407286,0
31623,0.0169929309407286,0
34731,0.0169929309407286,0
33689,0.0169929309407286,0
35491,0.0169929309407286,0
33495,0.0169929309407286,1
300605,0.0169929309407286,0
32178,0.0169929309407286,0
32152,0.0168569874932028,0
35547,0.0168569874932028,1
