ID,Eigenvector_Centrality
31352,0.03111692262810533
36269,0.031098593027138976
31610,0.031085844419599037
31502,0.031083675739447238
34902,0.031070609777526906
35708,0.030993676712548643
35620,0.03094346722170881
36458,0.03092581740803838
31882,0.030910186437901027
31717,0.030855658182468042
31360,0.03082434775362782
34479,0.030754398353537014
35972,0.03060256942652937
31391,0.03048706030415261
31667,0.03044693295587728
34455,0.030437156110009397
35002,0.030393031184838736
32364,0.03038980816710413
31788,0.030385640461262787
36271,0.030266148993771117
34599,0.03026568698331592
35402,0.030260679121571273
35049,0.030226357475030607
32871,0.030182014349060045
34611,0.030145361251824782
32028,0.030104980030225117
33579,0.030102514550932578
33726,0.03006042569409567
33503,0.030021160269778302
33405,0.030014301076888565
33874,0.029991687582633528
36310,0.029966405500406034
33224,0.029948585376325353
34916,0.02988799810514036
36473,0.02987677921935488
35796,0.02984692432656292
31792,0.02983131417096681
31543,0.029830218523012576
35161,0.029796860319636697
36201,0.02979045749923601
35743,0.02977700657863448
34487,0.0297461851988674
32511,0.02973756778439722
35773,0.029674946695911426
36242,0.029664285910130223
35141,0.029635075171572565
34639,0.02963242923475185
36408,0.02963059729942073
34752,0.029621057273424366
31249,0.029576654240744762
32119,0.029542910320592905
32363,0.029529043922291328
35783,0.029518229039671204
34644,0.029486496457284773
33121,0.029442552996980797
35603,0.02938813329900706
36210,0.029370080733905735
36104,0.029340455713038324
31147,0.029312289913803292
34398,0.02930058717711034
36877,0.029294844367292
32354,0.02923630125018615
33481,0.029215908258501035
31033,0.029107113052546034
36030,0.02901836356689772
34021,0.028944984263283024
36728,0.028944357581977446
33238,0.028899802772261778
35476,0.028874100232343772
33822,0.028853616602714967
33044,0.02885346193343211
35254,0.0288340039303204
30951,0.02881317476347561
36100,0.028787858165377395
36598,0.028734037571089832
32505,0.028730462280178816
33814,0.028691820413976676
35980,0.028652178841336744
33383,0.028608508221502467
31607,0.02859567120489732
36600,0.028558582247921585
36838,0.028539164243374066
31643,0.028529532174388597
31601,0.028508419989827442
33610,0.028490532308826776
36075,0.02849002550004929
35256,0.028456517337229058
31559,0.028402595555485428
32890,0.028401253250102815
33730,0.028399409444447826
35959,0.028394584540653377
36346,0.028356662708897005
35835,0.02833776871826116
36005,0.028331117560266225
34293,0.028324708404994643
31138,0.0283104536334403
32342,0.028287846455171576
33843,0.02822089448065313
31384,0.028168265173370597
35137,0.028167297928120425
35077,0.02816324869575555
32949,0.028161079856664255
32522,0.028128043857264567
33667,0.028104496082442195
33829,0.028092182021193797
32454,0.02805333887918054
36193,0.02804206958018822
33205,0.028023800093077044
32297,0.027996187362709736
32243,0.02792895358757434
31209,0.02788034947038223
31612,0.027874947320331092
34494,0.02787406480506845
32044,0.027847751478514694
33227,0.027801208086671476
36350,0.02778341509310215
33086,0.02777480127569082
33573,0.027758863633687594
31195,0.027729353728420954
33831,0.027695545731197785
33519,0.02769405464357784
34745,0.02768852781148338
33232,0.027680310256420346
34152,0.027658777297986076
36925,0.027651194973049627
35532,0.027634930928025547
31742,0.02762834110847859
32117,0.027586012374799723
33817,0.027582718804640565
35101,0.027581164302120265
34469,0.02757979836542534
31740,0.027565123159732516
36525,0.027526963395551787
36095,0.027459660075003573
32183,0.027438041215854306
36200,0.0273668355018681
36698,0.02735379706669875
32266,0.027344722387374554
33404,0.02733937076349844
33453,0.027303040216730343
36299,0.027206704465372576
34518,0.027203197764497783
36749,0.027176679077153012
34862,0.027147958709488124
36355,0.027143848655971647
36917,0.027115260776149466
31604,0.027047443681109937
35145,0.027026605929104726
36866,0.02701855204911128
32166,0.02701521515120687
35746,0.027013831241660794
32420,0.026958885608742208
31879,0.026955025059759257
35957,0.026913039010944464
31289,0.0268986710256255
35046,0.02689864703385221
34199,0.02687430364232748
33816,0.026873037529494843
34213,0.02678330611036423
34651,0.026782177683064092
34441,0.02673389389091111
32191,0.02668284241829313
33925,0.026675644728665602
32450,0.02666716871135386
35293,0.026623743300788146
34535,0.02651457719594066
36490,0.026472434067806243
35456,0.026436794638257745
36552,0.02643410809826232
33671,0.026406616319160192
31210,0.0263721334819353
31222,0.02634525627983443
35401,0.026313255953319934
33102,0.026296684424279668
34133,0.026227213365188008
36274,0.02616965651086126
34568,0.026168973739409084
34664,0.026125066588368526
36930,0.02609186180225191
34032,0.02608171081731201
35492,0.02606972124485174
36622,0.02605959431416184
34241,0.026041796303249917
31954,0.02600221298289509
31387,0.025945465790000847
31689,0.025936330480866774
33681,0.025825076531854632
34127,0.025789494542393186
31109,0.02576238881342077
36354,0.025747362999632768
35376,0.025739087050597652
31245,0.025708461400318346
32691,0.02569519482474415
35993,0.02564049611954413
33341,0.025605420843347666
32807,0.02560093809851576
32897,0.02559405218256601
32891,0.025533236388043834
35211,0.025532535949774237
30980,0.025530385279789333
32751,0.02551849262811353
34528,0.025482125330077952
34724,0.02547309601542233
35346,0.025457401378983786
33628,0.02542607675819843
34101,0.025349932670803717
36009,0.02533813699986634
36841,0.02530008781288186
31265,0.025259943026559654
31594,0.025259063491897705
35541,0.025121867398194747
30971,0.025091467791552878
34248,0.025088566721728534
33847,0.025053836565046558
33193,0.025035308247394788
30926,0.025020509441308215
35927,0.024959529248438268
33794,0.02489455295184688
34162,0.02488677402736033
35591,0.024857032879952178
35024,0.024809741100920185
34403,0.02477095785007466
31859,0.024768067598210316
36830,0.02476113248750121
31986,0.02471947242636232
32441,0.02470390548285512
32458,0.024703811326206724
35414,0.02469438170559456
34099,0.024692519904478277
35587,0.024669063555471372
36729,0.02466088633914601
36362,0.02457524753281739
33364,0.02456780388343812
35146,0.024553570736883346
35250,0.02453305588703854
33424,0.024518402873073886
36391,0.024488560663624145
32867,0.024441822663134515
35606,0.024406829578765374
36837,0.02439715663930039
36693,0.024384297115730934
36061,0.024366908009963568
32624,0.02431210941833669
34747,0.024310083242133067
36861,0.024287376258494125
34447,0.02428558825089645
35064,0.02428386533498715
34950,0.024248888862398645
31509,0.02424143755457239
31278,0.024232450244656412
35717,0.0242255504462983
31632,0.024221997701655295
36395,0.024201827763960813
33665,0.024147784145942396
36256,0.024129398872034337
32786,0.024107394443146125
35976,0.024104507918298785
34440,0.024090820664707774
31133,0.024076429808312993
32415,0.024071087757168326
36231,0.02406301111366115
33131,0.024042712043898344
34419,0.024040452984899964
34179,0.024004476819497186
33166,0.02395387042314906
31182,0.023944269760222497
33062,0.023904587303650405
36079,0.023903275908620188
33776,0.023892000878616933
34541,0.02388748473610757
31930,0.023875979152603276
31300,0.02380558839344084
33186,0.02380388734015498
35300,0.02378017839411005
31907,0.02374586097695096
32641,0.023744361372348036
31962,0.023740030259909648
32203,0.02372328638050633
36353,0.023711758789037623
35810,0.023672320957930548
32182,0.02366126848223971
31467,0.023659885461646567
36026,0.023558306071648098
35659,0.02352669048130448
35288,0.02352326337649322
35357,0.023501731920163714
32026,0.02345714969268358
35861,0.023452888192524047
35014,0.023448440380898963
36087,0.023439765428711228
34502,0.0233688950197526
31058,0.0233570259897477
31139,0.023352438662502653
32144,0.023312350489036123
34123,0.0232755490920368
34942,0.023275353992858946
32136,0.023249330937339694
31330,0.023242172700915286
36169,0.02321113117152177
36601,0.02320800991216162
32129,0.02320605831736886
32038,0.023199808066892792
34547,0.023194870919115682
33748,0.02318016961466264
32392,0.02317873646660497
35221,0.023163561476569363
33340,0.023150199438234365
32023,0.023147267841640607
31266,0.023121814962713316
33431,0.0231061911451354
32827,0.02308672295710546
33040,0.02308211512620476
31463,0.023073689815798732
33606,0.023060493656449934
33666,0.023057033268041375
36759,0.02303053085476533
36403,0.023010766919684733
32329,0.023000141412547873
35070,0.022987579139312618
33049,0.022981833655797035
33839,0.02294424003980681
33250,0.022924886602666585
36931,0.02289026172942073
32549,0.02288635837768687
32368,0.022884067319655938
32417,0.022860496157416383
34022,0.022825219765889363
36397,0.02279424941562186
33920,0.02279116494031404
32456,0.022785726677075253
35268,0.02278156149728609
36393,0.02277068995422028
36439,0.02274464903468031
36516,0.02273050520404859
36776,0.02272263349420337
35829,0.02267724545624812
32115,0.022661608823043553
32983,0.022659497480177662
32179,0.022627292611151373
32495,0.022609046776256855
33349,0.02259963184967668
32864,0.02259934916194508
36025,0.02256069450756018
36434,0.02253835195550714
31633,0.02253233895901506
35543,0.02249495911210394
34323,0.022483653008611916
35658,0.022438782417573667
30973,0.022422554502593586
31215,0.02239510248715601
36679,0.022372082440284373
32648,0.022365134859458197
34483,0.022326170189857695
36840,0.022312258213195352
36099,0.022303599211643415
31828,0.022291629815369064
32794,0.02227765625044442
32208,0.022256025608983744
34156,0.022234799419274556
36551,0.0222153521436256
34449,0.022208130414264005
31581,0.022163782221700176
32103,0.02215422812410572
35200,0.02211895920654339
31298,0.02210519597228939
33139,0.0221030564640564
31208,0.02209233135242961
33323,0.022048304291825208
31148,0.022043803771972945
31621,0.022040763914702836
34930,0.022036125960704034
34605,0.02195136690780056
32656,0.021934094085682015
35170,0.021924632863270684
34424,0.021889134287943816
34650,0.021887419241676677
31217,0.021886676076396352
31017,0.021876004839660894
36129,0.021864954986348748
33158,0.021855537743550143
33965,0.02183598555395904
31115,0.021829189158877802
33124,0.021821191759565227
33164,0.021814388105996185
34944,0.02177543551694746
31362,0.02176156670680236
34057,0.021730906014058086
34212,0.021720598113932607
32530,0.02164941274014775
36987,0.021647039662643613
34543,0.02164631613321231
36351,0.02162004257233212
33110,0.021582788108582027
36678,0.021576023099473842
33895,0.021559482788553776
31419,0.021552512635169364
36133,0.021533067446614266
34628,0.021530467442996092
33203,0.02151543516089552
31153,0.02150908929831888
31349,0.021495019570808377
31919,0.02145295032067268
35446,0.02145032439130836
31108,0.02144976128401884
36674,0.021447146276291882
35083,0.021437589414736398
31121,0.02141439833187679
35968,0.021409877433364588
36517,0.021398438914623306
31456,0.02136620582785398
35797,0.02132967966665432
35644,0.0213287936354498
31172,0.021312095882478014
35045,0.02130713371611549
33189,0.021265897993771158
33896,0.02126333988487025
34268,0.02125258495883589
33074,0.02122205577406208
32536,0.021162651084806815
34399,0.02113404939789508
35733,0.02112852518151317
36588,0.021118231242508494
32200,0.021097287649798117
36147,0.021073446214201912
32341,0.021065614671088098
32143,0.021041595879757388
33063,0.021022926137269686
33762,0.021002212208298912
31460,0.020974616449630546
34842,0.02095889194362495
31790,0.020955140091498913
32107,0.02093214956523602
33753,0.020931327070929654
32662,0.020927148412358022
35470,0.020921441185421764
33342,0.020904885812757408
36513,0.02088050457476963
33701,0.020865443343840193
32047,0.020859784971075823
32608,0.0208332815309014
35418,0.020798214189332028
33079,0.020789039054112394
35322,0.020787028747953323
31226,0.020784610715394197
34361,0.020782202708204623
33176,0.02077951072463327
33027,0.02075188150686675
32712,0.02074370292761199
32620,0.020731409511225932
35305,0.02072980236047626
35931,0.02070721821193727
35635,0.020705930605148342
34460,0.020705461462072146
31853,0.020700719057768133
31187,0.020699268417805693
32832,0.02069158824912078
33919,0.020689240748067887
32600,0.020674320743613302
35474,0.020672599029393234
33127,0.02065233101925562
32782,0.02065226673716289
33633,0.020649216391745016
35621,0.02062577243898325
32473,0.02061786524396056
36022,0.020601927449490267
34996,0.020585377457408457
33692,0.020556620907829986
35527,0.02054206571113061
33240,0.020540065237018092
36273,0.020505402517623873
35766,0.02049891069985995
35795,0.020483351399587287
34334,0.020480905300031278
33235,0.020480175288462885
35394,0.0204699242945307
34699,0.020462304180960095
35878,0.020426385962699866
31630,0.020414412420095406
36349,0.02040573794300994
32899,0.02038911984179176
31229,0.02034419458364719
36088,0.02031841022190912
36001,0.020261268240588673
31901,0.020260253082248145
33823,0.020212329843830975
36740,0.02017480359520056
31658,0.020146091617152504
31123,0.020140283294088072
32678,0.02012670409215462
36562,0.02012331161498361
34285,0.020108269550060374
35770,0.020072420324746026
34079,0.020066206143791083
33978,0.020063279290646423
35329,0.02006068293215077
35380,0.020046059512883987
33621,0.020042946505863544
31065,0.020022251159149938
31946,0.020011234285968755
35251,0.0200062720709717
33647,0.01999757454269029
32270,0.019985777202958417
33575,0.01998184938176617
32962,0.019972653997466814
34110,0.01996451980995318
35725,0.019929810404156475
33652,0.019916572235477187
30967,0.0198722318287839
32347,0.019870002297387623
35568,0.019862835695828092
32490,0.019856241185955137
34337,0.019839340585208465
31918,0.019828322261393364
36440,0.01982767790915287
34957,0.019808889936281302
35951,0.019797958748206574
31602,0.01979378396695487
33983,0.019791075345775996
31339,0.019784777938999618
31697,0.019759094339107428
35929,0.019753196644666033
33376,0.019720194756931635
34594,0.019720160207699323
36803,0.019706369883342685
36389,0.019696188283433926
36023,0.019678742646335158
37085,0.019646072299776857
32735,0.019641832387839096
35003,0.019620303593164985
32276,0.019587579896961804
35907,0.01958739956884153
36014,0.019569675194800358
35712,0.019536561442049547
33483,0.01951427019036519
32874,0.01951172189581075
32376,0.019497981076683067
34753,0.019493449233265507
31961,0.019484943626618435
36702,0.019480782467688803
35801,0.019464773166682242
35569,0.019463117572074258
32855,0.019451457766439216
31327,0.019442091258835607
32280,0.019420539398128937
33729,0.01935810231499734
33066,0.0193536349964359
36137,0.019344951698411553
36544,0.01933508561937906
31642,0.019289228749892872
32040,0.019255867827401765
31839,0.019202873131137867
33515,0.019200235938694896
36096,0.019196672369552078
35205,0.01917096899259188
36157,0.019170308669269658
36733,0.01915604353692811
31959,0.019155224413873163
31699,0.019141774677113876
36712,0.019110057059194364
33149,0.019074232482243214
36668,0.01907165444780432
33585,0.01905717486311444
33032,0.018975966585482614
35823,0.01896152040263643
36910,0.018960453527253326
36853,0.018954541802259948
34640,0.018953982179134844
34225,0.018946598963512327
34500,0.018935281243417583
31214,0.018908581220963797
36499,0.018898982713749325
32024,0.018873887067027584
31710,0.01885962593249971
31336,0.018858787609348837
34858,0.018843636047910263
32428,0.018842219817209974
32027,0.01882363157049895
33116,0.01882352545169299
33931,0.018796518164831313
35636,0.01875224520899729
31026,0.01875200230278208
36865,0.0187446181121254
33153,0.018742125689281238
36697,0.018733183043099476
34468,0.018727347506860993
35407,0.01872071774622194
34308,0.018665220711019292
34289,0.018660160364141167
31032,0.01863509171899959
32215,0.01863399649242954
36745,0.018621389791944047
34023,0.018603220457528442
32842,0.018599681742084165
32547,0.018593904334964072
32017,0.01858848141707099
34984,0.01858309926900814
32879,0.01858267774144229
33785,0.01857378377068334
31945,0.018552372147469867
36914,0.018543193939334904
35078,0.018527578724567218
36711,0.018527389930041015
36257,0.018525050862389807
33418,0.01850647173245259
34658,0.018498160207645803
32682,0.018438574970320164
36717,0.018422134993038932
33739,0.01840829148213352
36220,0.018407666345363134
31422,0.018397232126093198
33873,0.01835663840104634
35276,0.01834705911633732
32780,0.018345322656268752
34217,0.018335643289114033
31198,0.018330130119037533
33825,0.018298315277488743
31645,0.018277587878335295
34051,0.01826959974299155
31801,0.01825313046278977
33045,0.018247493168860145
34190,0.01823367399439162
35594,0.018230435546158517
32793,0.018227577961742788
113164,0.018214952026030306
32647,0.018207151909624995
36462,0.0181953641194632
34405,0.018189383093615164
32650,0.018184614633930764
33938,0.018176275526470814
36498,0.01816006429011564
34718,0.018157880334580562
31041,0.018157467870508148
35842,0.018157137629339556
36399,0.01814447786029389
32130,0.018143637182874615
31793,0.018120473500804073
35102,0.01811353449860621
32836,0.018107415661895686
33531,0.01810236791466518
33629,0.01809761712237734
34955,0.0180722690778257
31128,0.01803770020624793
35153,0.018036045290394636
36451,0.018034957725498225
34444,0.018009890577259484
35559,0.017991156610260794
36155,0.01796763776237623
35245,0.017949245076296843
32995,0.017904734469318312
33992,0.01789811552367221
33204,0.01789459277297583
31383,0.017887766471393375
35000,0.01787666973838835
35157,0.017856985775059054
36624,0.01784263839115362
36630,0.017840497726060753
36429,0.017839974426942316
34743,0.017837159398573808
32066,0.0178119546956011
34063,0.017810745852861725
32498,0.017809101440791706
36817,0.017801688377120137
34081,0.017786125325786627
34395,0.01777014541842356
35665,0.017764455713082866
33386,0.01775613526007011
31741,0.01774991641398463
32931,0.01772328456479455
36855,0.017702461317812373
32933,0.017702375277951172
32703,0.01770193448523027
31066,0.01766242712999792
31306,0.01765700259861587
32242,0.01764434811833656
31462,0.017643811698549262
35615,0.017636366288022922
34600,0.017627508272483737
36531,0.01762293671947916
34464,0.01761894292235901
32781,0.017609496352738212
31527,0.0176038582848959
32806,0.017594350149645766
34364,0.017569854923513362
35707,0.01755231023309576
34161,0.017549990921453196
35531,0.01754016908252356
36523,0.017528526180162256
34058,0.017516225814585035
35156,0.01751122825628022
34151,0.017505029452359367
35589,0.01749217448730407
32820,0.01743816195316651
32750,0.01743378914635328
32443,0.017432418745336443
36043,0.017410631968701153
31270,0.017398943336038804
36511,0.01738935780484957
35464,0.017387850673684965
34076,0.0173864699529027
32139,0.017385614349039003
33419,0.017368280091281326
34692,0.017361019675837995
34545,0.017354705354727787
34612,0.01734926044228947
36335,0.017330878274773306
31303,0.01732836750125546
35235,0.017311476227830965
31980,0.017304966288366586
36915,0.017304559805886573
31575,0.017297329164880856
33414,0.017293852182155067
32000,0.017292353173549976
31466,0.01726159038222321
32227,0.017258599972308185
35974,0.01725703011771581
36161,0.01724651480237378
34140,0.01720500097562665
34430,0.017200526583721305
31159,0.017192594698744842
32677,0.017179420532452652
35686,0.01717526026817598
32218,0.017171495539937017
32853,0.017161059686650434
36221,0.017149907111807083
36039,0.017143750605740717
31400,0.017122712575455917
31685,0.017120309406290078
32510,0.017116172746468615
31102,0.01711481964647983
36052,0.017096631377846918
33569,0.01708153398476419
35675,0.017063688936734503
31947,0.017044690701640157
32566,0.017027912173419778
34744,0.016999778055523558
34038,0.016966759895931646
32773,0.0169534146104752
34437,0.016941423852655454
32209,0.016922088581160153
34477,0.016916775005837974
31446,0.01691070468602534
35609,0.016869542643383792
35841,0.016860224011808016
36337,0.016860043748925586
35038,0.016852985610348543
35567,0.01683949928625553
36363,0.01683667159616746
32064,0.01681535844557245
34848,0.01681404219036968
34139,0.016813955175384
31706,0.016809702952727865
32672,0.01680123307056929
34602,0.01679163550604155
35222,0.016789748186057007
35691,0.01678108421943116
34080,0.016778785428309774
32039,0.016775816248964515
36744,0.016772203370033448
35092,0.0167703995534057
33582,0.016765363301790084
31388,0.016759774127130433
34325,0.01675665803290612
35383,0.016756534644392047
33763,0.016752911137213264
35090,0.016752768675624283
31345,0.01674770142079899
32873,0.01672328962509707
32969,0.01670952986765355
36423,0.01669749853914802
36532,0.016695968624383998
34505,0.016676606488325283
31465,0.016672479565035606
32018,0.0166673372721695
35747,0.01665211295038643
34843,0.016629098657662544
36097,0.01659254220569629
35120,0.01659171448768294
32942,0.016585644027647443
33619,0.016565688563372347
36568,0.016561348697722446
32918,0.016555794381616428
36212,0.016534010716285696
34428,0.01651410190765689
31374,0.016503805429162587
35445,0.016503372440542303
34659,0.016493853933604728
33244,0.016486549130320292
33147,0.016479803863732972
32464,0.016475950921315017
35836,0.01646641270557542
34473,0.016466213424785235
35204,0.016460994121093732
33807,0.016450200104787944
31012,0.016433833631157767
34185,0.01640725927422454
33631,0.016394666336156365
35079,0.01638515449087195
31359,0.016382999576925926
34044,0.016376807663698836
33242,0.01636660818689515
32814,0.01636428281571891
36897,0.016353626646344863
36288,0.016351062313999357
35391,0.016349697089960803
32912,0.01634616777182785
32184,0.016342845502350496
31506,0.016335184149124528
34252,0.016332713836778964
36623,0.01632893375070538
32202,0.016326304686223567
32185,0.016316188977622156
36267,0.01631415175171902
33724,0.016307569050126328
34850,0.016297396581091767
36896,0.016266403344722517
33595,0.016262974910273443
34462,0.016262907504157854
33315,0.01625622837296718
36159,0.016249907041993097
32051,0.016241753965605444
34839,0.016239448640456264
34914,0.016223238019072946
31269,0.01621580879546218
32142,0.016192331561383798
35518,0.016186986697810553
32908,0.016183433205533147
33656,0.016169161292250798
35361,0.016152155917346363
34226,0.016150892617416517
31756,0.01612283418205179
33741,0.016111692865877016
33718,0.016110290632948932
36341,0.016093823525610944
32760,0.016084501167661396
31686,0.01603816664389021
35739,0.016028078702799556
35845,0.01602322548599056
32521,0.0160215775930145
33327,0.016014497890529385
32344,0.016012160825465943
34579,0.016008931068467118
35479,0.016005694264336612
31114,0.01600279191927125
32432,0.015987621425663155
35460,0.01597633566163909
35561,0.015976138357439437
33502,0.01596646598643766
35489,0.015963099120839618
32628,0.015961645283123205
34712,0.01596022211456873
35786,0.015938196712715118
33026,0.01593380194830746
32412,0.015929250067142055
32258,0.015922211887579637
32503,0.015917545328503466
33430,0.015907237785175284
36011,0.015906081073120432
35152,0.015887927257546293
34312,0.01588712264943411
32729,0.015869222009170143
32172,0.015857863685870437
31376,0.015856899855894047
31489,0.015842063640937307
34531,0.015841810843028114
36101,0.015837795211739048
35075,0.015837784372659442
35319,0.015816861851390394
31282,0.01581631631529864
32016,0.015808057230878726
32700,0.015805083438949593
34534,0.015803228861958025
33705,0.01579950160094699
32538,0.015792139086301702
31727,0.015763623965717354
36505,0.015753211163185142
33897,0.015752010895923617
31656,0.015738842714817538
33223,0.015738577328767454
33230,0.015730145310799894
34332,0.015706862396835674
34652,0.015698562881000463
36287,0.01568541581957588
34553,0.01565326174256116
34738,0.015640235299872535
34863,0.015618493188871655
31570,0.015602101446184307
35447,0.015591180423460211
35738,0.015581520706834514
34467,0.015572992380035407
35765,0.015571290796516358
33331,0.015570625036618189
32247,0.015570442586785804
31389,0.01556911756085863
31979,0.01552904703914038
31558,0.0155249615504135
31800,0.015522624892978797
35081,0.015507928335436181
31838,0.01549161604700927
32234,0.015488753515660411
34584,0.015487958290995687
33103,0.015473312198989285
34885,0.015468029798137491
32137,0.015459303206526649
32699,0.015456049256211541
33177,0.015454476029364781
36150,0.015453372366440862
33249,0.015444805740673561
36238,0.01543695694910714
31544,0.015427510586824749
31798,0.015422409518794105
34520,0.015398610896587978
31619,0.015396084430862935
36037,0.01539553935964151
32809,0.015384270177199828
36153,0.015381950450879733
35104,0.0153803799203846
31725,0.015378819795799824
34090,0.015376803022383662
34129,0.015373143282588073
33215,0.015364968614437893
32518,0.01535046376802612
36620,0.015349290666019975
36637,0.015326264316551723
35154,0.01532530717906203
35223,0.015318901405984157
36279,0.015317542359530232
33159,0.015314843370642822
31476,0.015309649323381322
36195,0.015305039116069036
33090,0.0152958132094545
34625,0.015293733133116685
33119,0.015291372109013202
33962,0.015289525091805799
35379,0.015289434325683792
34698,0.015285999978569977
33172,0.015283205172241585
35752,0.015260168083373785
36053,0.015236988846191395
31978,0.015219730604255252
32055,0.015212512833788416
32159,0.015212089019252818
34661,0.01520469401557321
33709,0.015163775339089608
36214,0.015148057706128079
34230,0.015147943259462143
33534,0.015136787729532428
36501,0.01513033518035234
33301,0.015118571495464672
33105,0.015116702823351194
36361,0.015110247675400194
31994,0.015096927032169728
36766,0.015075540572298375
35868,0.015058258643605053
36640,0.01504244999450725
34560,0.015041511935269859
33328,0.015037397885332425
31852,0.015029031738594788
31323,0.015017626850538228
33427,0.01501519517095831
