ID,Eigenvector_Centrality,Essentiality
31903,0.1020615625775387,0
31745,0.0854547613727379,0
31107,0.0846134502330952,1
35368,0.0778416748019731,0
33129,0.0750580678502795,1
32343,0.0703668921257463,0
31111,0.0650799330124965,1
35627,0.0617465680068382,0
35923,0.0593143815460946,0
32859,0.0589147367119097,1
35876,0.0573324900798268,0
31921,0.0558311092675509,1
33076,0.055767235626281,0
31238,0.0553577221601478,0
31052,0.0533987070281593,0
32940,0.0531671990857137,0
33632,0.0526193152949556,0
36901,0.0521695224782466,0
31536,0.0520520401722589,0
35364,0.0514938321342042,0
34400,0.0503486559448329,0
33832,0.0502024625339605,1
31152,0.049464469926751,1
36869,0.0487017318831046,1
31984,0.0477688729490047,0
36334,0.0471714208425137,1
36388,0.046690392133896,0
31676,0.0464769186784238,0
33135,0.046450434329039,1
31331,0.046430414033151,0
32598,0.046337564321536,1
36828,0.0457071078639286,0
33830,0.0453529804091063,0
35292,0.0447128955627941,0
36695,0.0444931677694979,1
31315,0.0443717709283778,0
32813,0.0440745957326973,1
31937,0.0434047771578436,1
34649,0.0433291194964035,1
36110,0.0432762429056225,0
33953,0.0432212903054906,0
34321,0.0430169968671745,0
36461,0.0429753980446019,0
36907,0.042938159588791,1
31584,0.0427793553710126,0
35511,0.0426723839583858,0
35759,0.0426249994114014,0
31529,0.0426229540497151,0
35451,0.042579523707263,0
32345,0.0425703378529777,0
34635,0.0424406857523754,1
35676,0.0421666797042243,0
35651,0.0418758474615759,1
30988,0.0417002505672881,0
34967,0.0415498767063323,1
36467,0.0415453607274136,1
31987,0.0413710998664586,0
33997,0.0411128490449489,0
32926,0.0410412650903653,0
32236,0.0408642186719254,1
36125,0.0408585089263921,0
32210,0.0406879560080314,0
31753,0.0402749234396685,0
33335,0.0402747610300128,0
35584,0.0400854187434795,0
33080,0.0400593311899372,0
32225,0.0399494978793588,1
32437,0.0398762894840922,0
34908,0.0398385214744447,0
31358,0.0398061169509849,0
35726,0.0397119266451716,0
32449,0.0396905860820389,0
32035,0.03965367088095,0
34596,0.0395012800234273,0
32711,0.0391874159987936,0
32106,0.0391400075628493,1
33128,0.0391068946379915,1
34665,0.0389368090162196,0
36634,0.0388277510764434,0
32737,0.0387998086757285,0
35653,0.0387893645348541,1
33773,0.0387762239828851,1
35596,0.038706908420913,0
35128,0.0386217341569219,0
34404,0.0386087584939478,0
32489,0.0385609440108439,0
33348,0.0385147820566627,0
32895,0.0383338732691439,1
33472,0.0383172269063118,1
32629,0.0382554253767077,0
35690,0.0381221016387224,0
36123,0.0379369990959664,0
33226,0.037747076306362,0
32257,0.0377107566852171,0
33087,0.0374657728107302,0
33200,0.037263629306567,1
32199,0.0371753187569182,1
31965,0.0370018542613492,1
31480,0.0365691629831036,1
35487,0.0363412330909133,0
32663,0.0363226758782234,1
33524,0.0363009579074624,1
33662,0.0362576448411403,0
31469,0.0361897768157958,0
35762,0.0361746323222367,1
31562,0.0360600913617412,1
34681,0.0360018734836521,0
36856,0.0359130019883473,0
33360,0.035496901191528,1
32391,0.0354960991546782,0
32048,0.0354516547971932,0
32296,0.0353799516907865,0
33115,0.0353723588959111,1
33728,0.0352449314794669,1
33181,0.0351970926348806,0
35681,0.0350177765011896,0
36091,0.0349649019691635,0
33952,0.0348906317899872,0
32996,0.0348399250740047,0
34517,0.0348150593821695,1
35375,0.0347399561918288,1
33591,0.0347396757710107,0
31631,0.0347341560591022,0
32710,0.0347155096357145,1
35097,0.0347096719469661,1
34711,0.034682860962001,1
32493,0.034616385911871,1
33246,0.0345255232352773,1
36625,0.0344546946442594,0
31957,0.0343923033440637,1
32213,0.0343880769764245,0
34392,0.0343685793164947,0
34576,0.0343415518200987,1
32041,0.0342938603317552,1
34362,0.0342024573563705,1
35413,0.034137280516047,1
36918,0.0341322174456895,1
32529,0.0340313007354732,0
31825,0.0339796918220672,1
35540,0.0339141974366336,0
34429,0.0339054409516318,0
36219,0.0338700911988556,0
36540,0.0338487590064082,1
32835,0.033847259179487,1
32764,0.0336757003472837,1
31916,0.0336431551381911,1
31960,0.0335999087764189,1
33440,0.033594831267854,0
35805,0.0335380633707216,0
32241,0.0333970102886308,1
32692,0.0333092717584314,0
31579,0.0333062315363102,1
34085,0.0332103536555236,0
33675,0.033173038719128,1
35850,0.0331288316372103,1
33467,0.0331038821697856,0
35441,0.0329693223921172,0
35831,0.0328980461576488,0
31786,0.0327839064594189,0
32219,0.0327352709595927,1
31351,0.032668566267772,1
34084,0.0326584607071502,1
31700,0.032609155352576,0
30946,0.0325852802115836,0
31453,0.0324247592457165,0
31160,0.0324052576364394,0
31040,0.032360669029693,0
31014,0.0323461391304762,0
31638,0.032334451048761,1
32289,0.0323316677233861,1
31016,0.0323162236954524,0
35819,0.0323139735126043,1
35721,0.0322358504801194,1
32388,0.0322183954806034,1
30927,0.0321744271147898,1
36639,0.0321689243471281,0
33639,0.0321198102947117,0
