ID,Closeness_Centrality
33690,0.4522402757262432
34673,0.452212443842698
35857,0.452212443842698
36459,0.452212443842698
34112,0.452212443842698
31664,0.452212443842698
33132,0.452212443842698
32548,0.452212443842698
32533,0.4521846153846154
31739,0.4521846153846154
35350,0.4521846153846154
34693,0.4521846153846154
35919,0.4521846153846154
35575,0.4521846153846154
32444,0.4521567903513629
31095,0.4521567903513629
31890,0.4521567903513629
33863,0.4521567903513629
36474,0.4521567903513629
32288,0.4521567903513629
32204,0.4521567903513629
35533,0.4521567903513629
35263,0.4521567903513629
35433,0.4521289687423086
34322,0.4521289687423086
33081,0.4521011505568202
32543,0.4521011505568202
31981,0.4521011505568202
36141,0.4521011505568202
36929,0.4521011505568202
35711,0.452073335794266
32755,0.452073335794266
33260,0.452073335794266
32309,0.452073335794266
31131,0.452073335794266
36464,0.452073335794266
35961,0.452073335794266
34360,0.4520455244540141
34720,0.4520455244540141
33022,0.452017716535433
35373,0.452017716535433
33011,0.452017716535433
33663,0.452017716535433
36421,0.4519899120378913
33304,0.4519899120378913
31993,0.4519899120378913
32574,0.4519899120378913
34829,0.4519899120378913
35869,0.4519621109607578
35015,0.4519621109607578
33475,0.4519621109607578
35493,0.4519621109607578
34837,0.4519621109607578
34653,0.4519343133034011
31660,0.4519343133034011
33694,0.4519343133034011
34098,0.4519343133034011
34458,0.4519343133034011
34931,0.4519343133034011
32551,0.4519065190651906
34397,0.4519065190651906
34570,0.4519065190651906
32293,0.4519065190651906
32508,0.4519065190651906
35893,0.4519065190651906
32158,0.4518787282454953
34881,0.4518509408436846
34966,0.4518509408436846
34180,0.4518509408436846
35784,0.4518509408436846
34524,0.4518509408436846
32274,0.4518509408436846
34936,0.4518231568591281
36889,0.4518231568591281
33733,0.4518231568591281
32356,0.4518231568591281
31271,0.4518231568591281
33280,0.4518231568591281
33820,0.4517953762911952
34124,0.4517953762911952
33668,0.4517953762911952
32134,0.4517953762911952
32532,0.451767599139256
35613,0.451767599139256
32577,0.451767599139256
34345,0.451767599139256
35063,0.451767599139256
31600,0.451767599139256
34306,0.4517398254026804
32435,0.4517120550808385
32393,0.4517120550808385
32565,0.4517120550808385
36643,0.4517120550808385
32632,0.4517120550808385
32319,0.4517120550808385
35663,0.4517120550808385
33420,0.4516842881731006
34926,0.4516842881731006
35390,0.4516842881731006
36094,0.4516842881731006
34426,0.4516842881731006
31698,0.4516842881731006
31464,0.4516842881731006
31493,0.4516842881731006
31709,0.4516842881731006
31587,0.451656524678837
35126,0.451656524678837
32635,0.451656524678837
31513,0.451656524678837
33330,0.4516287645974186
31378,0.4516287645974186
32803,0.4516287645974186
34943,0.4516287645974186
35858,0.4516010079282158
33696,0.4516010079282158
36589,0.4516010079282158
34622,0.4515732546705998
35950,0.4515732546705998
34756,0.4515732546705998
34049,0.4515732546705998
36303,0.4515732546705998
32146,0.4515455048239415
36390,0.4515455048239415
35360,0.4515455048239415
34040,0.4515455048239415
33986,0.4515455048239415
35243,0.4515455048239415
33146,0.4515177583876121
35339,0.4515177583876121
31968,0.4515177583876121
33051,0.4515177583876121
31870,0.4515177583876121
36666,0.4514900153609831
36870,0.4514900153609831
31119,0.4514900153609831
32193,0.4514900153609831
35029,0.4514622757434259
34093,0.4514622757434259
31473,0.4514345395343122
31203,0.4514345395343122
35611,0.4514345395343122
35098,0.4514345395343122
35172,0.4514345395343122
35581,0.4514345395343122
34533,0.4514345395343122
36664,0.4514068067330138
35749,0.4514068067330138
32074,0.4514068067330138
36412,0.4513790773389028
35149,0.4513790773389028
34980,0.4513790773389028
34083,0.4513790773389028
34300,0.4513790773389028
33866,0.4513790773389028
35065,0.4513513513513513
31578,0.4513513513513513
36055,0.4513513513513513
32866,0.4513513513513513
32357,0.4513513513513513
35697,0.4513513513513513
36779,0.4513513513513513
32430,0.4513513513513513
31634,0.4513513513513513
36848,0.4513236287697316
33239,0.4513236287697316
35523,0.4513236287697316
36297,0.4513236287697316
31752,0.4513236287697316
33867,0.4513236287697316
34303,0.4513236287697316
30931,0.451295909593416
31454,0.451295909593416
34999,0.451295909593416
33682,0.4512681938217773
31736,0.4512681938217773
33452,0.4512681938217773
32036,0.4512681938217773
32661,0.4512681938217773
33252,0.4512681938217773
36802,0.4512404814541881
36181,0.4512127724900215
31887,0.4512127724900215
35327,0.4512127724900215
34414,0.4512127724900215
33546,0.4511850669286504
31475,0.451157364769448
36854,0.451157364769448
36539,0.4511296660117878
31405,0.4511296660117878
32636,0.4511019706550432
30993,0.4511019706550432
34764,0.4511019706550432
35106,0.4511019706550432
35628,0.4511019706550432
32043,0.4511019706550432
35428,0.4511019706550432
33148,0.4511019706550432
36488,0.451074278698588
36858,0.451074278698588
36446,0.451074278698588
35439,0.451074278698588
32799,0.451074278698588
34562,0.4510465901417961
33118,0.4510465901417961
31101,0.4510465901417961
33891,0.4510189049840412
33347,0.4510189049840412
34260,0.4510189049840412
34039,0.4510189049840412
36047,0.4510189049840412
35107,0.4510189049840412
32753,0.4510189049840412
34933,0.4510189049840412
32752,0.4510189049840412
36360,0.4509912232246977
31996,0.4509912232246977
32618,0.4509912232246977
35764,0.4509635448631398
30925,0.4509635448631398
36111,0.4509635448631398
35546,0.4509358698987419
34283,0.4509358698987419
31750,0.4509358698987419
32722,0.4509358698987419
36105,0.4509358698987419
31999,0.4509358698987419
34748,0.4509081983308787
32769,0.4509081983308787
32689,0.4509081983308787
35791,0.4509081983308787
35298,0.4509081983308787
35778,0.4509081983308787
34450,0.4509081983308787
32639,0.4509081983308787
33457,0.4508805301589249
35133,0.4508805301589249
33838,0.4508528653822555
31399,0.4508528653822555
31365,0.4508528653822555
33120,0.4508528653822555
32097,0.4508528653822555
35118,0.4508252040002454
36570,0.4508252040002454
36753,0.4508252040002454
36794,0.4507975460122699
34636,0.4507975460122699
34491,0.4507975460122699
35234,0.4507975460122699
34587,0.4507975460122699
33254,0.4507698914177044
33865,0.4507698914177044
34702,0.4507698914177044
31535,0.4507698914177044
32903,0.4507698914177044
36676,0.4507698914177044
32160,0.4507698914177044
31156,0.4507698914177044
32963,0.4507422402159244
36821,0.4507422402159244
33982,0.4507422402159244
32169,0.4507422402159244
33580,0.4507145924063055
33624,0.4507145924063055
33689,0.4507145924063055
34965,0.4506869479882237
33766,0.4506869479882237
36086,0.4506869479882237
32303,0.4506593069610549
35720,0.4506593069610549
33385,0.4506593069610549
35682,0.4506593069610549
31196,0.4506593069610549
36284,0.4506316693241751
32300,0.4506316693241751
32205,0.4506316693241751
33990,0.4506316693241751
36115,0.4506316693241751
36636,0.4506316693241751
34642,0.4506316693241751
33859,0.4506316693241751
33589,0.4506316693241751
36548,0.4506040350769608
36121,0.4506040350769608
35389,0.4506040350769608
32259,0.4506040350769608
32991,0.4505764042187883
33059,0.4505764042187883
34495,0.4505764042187883
35388,0.4505764042187883
32596,0.4505764042187883
32311,0.4505764042187883
32133,0.4505764042187883
32507,0.4505487767490342
31555,0.4505487767490342
31512,0.4505487767490342
31020,0.4505487767490342
36015,0.4505211526670754
33277,0.4505211526670754
31412,0.4505211526670754
34909,0.4505211526670754
32930,0.4504935319722886
35206,0.4504935319722886
32623,0.4504935319722886
35607,0.4504935319722886
35384,0.450465914664051
33318,0.450465914664051
36183,0.450465914664051
33214,0.450465914664051
32120,0.450465914664051
31565,0.4504383007417397
36874,0.4504383007417397
34297,0.4504383007417397
35917,0.4504106902047321
32527,0.4504106902047321
34189,0.4504106902047321
37005,0.4504106902047321
33767,0.4504106902047321
35016,0.4504106902047321
31372,0.4504106902047321
34903,0.4504106902047321
36700,0.4504106902047321
32701,0.4503830830524057
33499,0.4503830830524057
32471,0.4503830830524057
33398,0.4503830830524057
31219,0.4503830830524057
31644,0.4503554792841382
36187,0.4503554792841382
33605,0.4503554792841382
35652,0.4503554792841382
31716,0.4503554792841382
33544,0.4503278788993075
36528,0.4503278788993075
34671,0.4503278788993075
32323,0.4503278788993075
35885,0.4503278788993075
35191,0.4503278788993075
32407,0.4503002818972913
31851,0.4503002818972913
35299,0.4503002818972913
34394,0.4502726882774679
36569,0.4502726882774679
32673,0.4502726882774679
34510,0.4502726882774679
32358,0.4502726882774679
33687,0.4502726882774679
36406,0.4502726882774679
31341,0.4502726882774679
35096,0.4502726882774679
33388,0.4502726882774679
35387,0.4502726882774679
33423,0.4502450980392157
32659,0.4502450980392157
33802,0.4502450980392157
32638,0.4502450980392157
32960,0.4502450980392157
31403,0.4502450980392157
31649,0.4502450980392157
35580,0.4502450980392157
34766,0.4502450980392157
32939,0.4502450980392157
31321,0.4502175111819129
32339,0.4502175111819129
34899,0.4502175111819129
36192,0.4502175111819129
31813,0.4502175111819129
32140,0.4501899277049381
34977,0.4501899277049381
33261,0.4501899277049381
35803,0.4501899277049381
33130,0.4501899277049381
33994,0.4501899277049381
34918,0.4501623476076701
30945,0.4501623476076701
34370,0.4501623476076701
34973,0.4501623476076701
32468,0.4501623476076701
32161,0.4501623476076701
31308,0.4501623476076701
31810,0.4501623476076701
35444,0.4501347708894879
35430,0.4501347708894879
32707,0.4501347708894879
32885,0.4501347708894879
32123,0.4501071975497703
36597,0.4501071975497703
32141,0.4501071975497703
34559,0.4501071975497703
31940,0.4501071975497703
35382,0.4500796275878966
34470,0.4500796275878966
32552,0.4500796275878966
33392,0.4500796275878966
36822,0.4500796275878966
33171,0.4500520610032462
32188,0.4500520610032462
36730,0.4500520610032462
31590,0.4500520610032462
33651,0.4500244977951984
34311,0.4500244977951984
35595,0.4500244977951984
34504,0.4500244977951984
31625,0.4500244977951984
31236,0.4500244977951984
32743,0.4500244977951984
35622,0.449996937963133
34762,0.449996937963133
36909,0.449996937963133
35485,0.449996937963133
34270,0.449996937963133
32009,0.449996937963133
31635,0.4499418284244688
36049,0.4499418284244688
32907,0.4499418284244688
34296,0.4499142787166299
34267,0.4499142787166299
33092,0.4499142787166299
36777,0.4498867323822935
31501,0.4498591894208399
34247,0.4498591894208399
34155,0.4498591894208399
35167,0.4498591894208399
34662,0.4498591894208399
36948,0.4498316498316498
32409,0.4498316498316498
31511,0.4498316498316498
36309,0.4498041136141038
300908,0.4498041136141038
35166,0.4497765807675828
31988,0.4497765807675828
32840,0.4497490512914677
34436,0.4497490512914677
35047,0.4497490512914677
34566,0.4497490512914677
31105,0.4497215251851398
31967,0.4497215251851398
32125,0.4497215251851398
33850,0.4497215251851398
36536,0.4496940024479804
35982,0.4496940024479804
36107,0.4496940024479804
35403,0.4496940024479804
32880,0.4496664830793709
31849,0.4496664830793709
31344,0.4496664830793709
34598,0.4496389670786929
36626,0.4496389670786929
33446,0.4496389670786929
32480,0.4496114544453283
31836,0.4496114544453283
34725,0.4496114544453283
31690,0.4496114544453283
36561,0.4496114544453283
34336,0.4496114544453283
34075,0.4495839451786588
33564,0.4495839451786588
32399,0.4495839451786588
32744,0.4495564392780667
35963,0.4495564392780667
31646,0.4495564392780667
36831,0.4495564392780667
31648,0.4495564392780667
35763,0.4495564392780667
36847,0.4495564392780667
35662,0.449528936742934
35058,0.449528936742934
36944,0.449528936742934
31976,0.449528936742934
32997,0.449528936742934
32723,0.449528936742934
35983,0.4495014375726433
33929,0.4495014375726433
35673,0.4495014375726433
36411,0.4494739417665769
36108,0.4494739417665769
30949,0.4494739417665769
33487,0.4494739417665769
33375,0.4494739417665769
35011,0.4494464493241177
32072,0.4494464493241177
33516,0.4494464493241177
32980,0.4494464493241177
36800,0.4494464493241177
34070,0.4494189602446483
36787,0.4494189602446483
31641,0.4494189602446483
35954,0.4494189602446483
34898,0.4494189602446483
35748,0.4494189602446483
32770,0.4494189602446483
34532,0.4494189602446483
34279,0.4493914745275518
34610,0.4493914745275518
31337,0.4493639921722113
32679,0.4493639921722113
35853,0.4493639921722113
36641,0.4493639921722113
34694,0.4493639921722113
31620,0.4493639921722113
33336,0.4493365131780101
36430,0.4493365131780101
36466,0.4493090375443316
31577,0.4493090375443316
31872,0.4492815652705594
35935,0.4492815652705594
35084,0.4492815652705594
31001,0.4492815652705594
33180,0.4492815652705594
34119,0.4492815652705594
36763,0.4492815652705594
33417,0.4492540963560772
36481,0.4492540963560772
35914,0.4492540963560772
32670,0.4492540963560772
33089,0.4492540963560772
31943,0.4492540963560772
34953,0.4492540963560772
34182,0.4492540963560772
36603,0.449226630800269
34002,0.449226630800269
36734,0.449226630800269
34379,0.449226630800269
33077,0.449226630800269
35326,0.449226630800269
34339,0.4491991686025186
35351,0.4491991686025186
31043,0.4491991686025186
31525,0.4491991686025186
31582,0.4491991686025186
36281,0.4491991686025186
31377,0.4491717097622104
32554,0.4491717097622104
33401,0.4491717097622104
34905,0.4491717097622104
33465,0.4491717097622104
32975,0.4491717097622104
32680,0.4491442542787286
34921,0.4491442542787286
36814,0.4491168021514577
36545,0.4490893533797824
31184,0.4490893533797824
32557,0.4490619079630875
34195,0.4490619079630875
31205,0.4490619079630875
31168,0.4490619079630875
34266,0.4490344659007577
32405,0.4490344659007577
31057,0.4490344659007577
35970,0.4490344659007577
34368,0.4490344659007577
32499,0.4490070271921784
36758,0.4490070271921784
34344,0.4490070271921784
35052,0.4489795918367347
34149,0.4489795918367347
31705,0.4489795918367347
34680,0.4489795918367347
36068,0.4489795918367347
34987,0.4489521598338119
32575,0.4489521598338119
36012,0.4489521598338119
33113,0.4489521598338119
33509,0.4489521598338119
34691,0.4489521598338119
31877,0.4489521598338119
31807,0.4489247311827957
31541,0.4489247311827957
31367,0.4489247311827957
31928,0.4489247311827957
35608,0.4489247311827957
32233,0.4488973058830716
31034,0.4488973058830716
35926,0.4488973058830716
31197,0.4488698839340256
34209,0.4488698839340256
35722,0.4488424653350437
35262,0.4488424653350437
36420,0.4488424653350437
36741,0.4488424653350437
32765,0.4488150500855118
31712,0.4488150500855118
33460,0.4488150500855118
34141,0.4487876381848165
35199,0.4487876381848165
34906,0.4487602296323439
31258,0.4487328244274809
32717,0.4487328244274809
34184,0.4487328244274809
31260,0.4487328244274809
31492,0.4487328244274809
36368,0.448705422569614
31508,0.448705422569614
33695,0.4486780240581303
33607,0.4486780240581303
36772,0.4486506288924166
36223,0.4486506288924166
35866,0.4486506288924166
34754,0.4486506288924166
32427,0.4486506288924166
36348,0.4486232370718603
31490,0.4486232370718603
34508,0.4486232370718603
33262,0.4486232370718603
33109,0.4486232370718603
31393,0.4486232370718603
33578,0.4486232370718603
37002,0.4486232370718603
32708,0.4486232370718603
31410,0.4486232370718603
35347,0.4485958485958486
34425,0.4485958485958486
35990,0.448568463463769
35590,0.448568463463769
36952,0.448568463463769
34372,0.4485410816750091
34220,0.4485410816750091
33906,0.4485137032289568
35978,0.4485137032289568
36460,0.4485137032289568
34181,0.448486328125
30930,0.448486328125
33933,0.448486328125
35737,0.448486328125
34461,0.448486328125
36232,0.448486328125
33551,0.4484589563625267
33030,0.4484589563625267
35354,0.4484589563625267
32021,0.4484315879409252
32187,0.4484315879409252
31118,0.4484042228595838
36584,0.4483768611178911
32337,0.4483768611178911
36845,0.4483768611178911
33789,0.4483768611178911
34670,0.4483495027152358
32902,0.4483495027152358
35731,0.4483495027152358
34145,0.4483495027152358
32090,0.4483221476510067
35177,0.4483221476510067
32466,0.4483221476510067
30975,0.4482947959245927
32725,0.4482674475353831
36184,0.4482674475353831
36806,0.448240102482767
36656,0.448240102482767
31176,0.448240102482767
32741,0.448212760766134
32555,0.448212760766134
32181,0.4481854223848734
33941,0.4481854223848734
33815,0.4481854223848734
36902,0.4481854223848734
32979,0.4481580873383752
31262,0.4481580873383752
31696,0.4481307556260291
33774,0.4481307556260291
31934,0.4481307556260291
31049,0.4481307556260291
31150,0.4481307556260291
34755,0.4480761022013537
33757,0.4480761022013537
33175,0.4480761022013537
32410,0.4480761022013537
31325,0.4480487804878049
33764,0.4480487804878049
35892,0.4480487804878049
32562,0.4480487804878049
32919,0.4480487804878049
34208,0.4480487804878049
34004,0.4480487804878049
34197,0.4480214621059691
31220,0.4480214621059691
31264,0.4480214621059691
30924,0.4480214621059691
35032,0.4479941470552371
32486,0.4479941470552371
34206,0.4479941470552371
36215,0.4479668353349997
34042,0.4479668353349997
34521,0.4479668353349997
31350,0.4479668353349997
32318,0.4479668353349997
32290,0.4479668353349997
33810,0.4479668353349997
35168,0.4479395269446476
36677,0.4479395269446476
36280,0.4479395269446476
31593,0.4479122218835721
32175,0.4479122218835721
32968,0.4479122218835721
36426,0.4478849201511642
34613,0.4478849201511642
33321,0.4478849201511642
36731,0.4478849201511642
33614,0.4478849201511642
36685,0.4478849201511642
34274,0.4478849201511642
34177,0.4478576217468153
34413,0.4478576217468153
35964,0.4478576217468153
31639,0.4478576217468153
34176,0.4478576217468153
32436,0.4478576217468153
33576,0.4478576217468153
34660,0.4478303266699171
35483,0.4478303266699171
32686,0.447803034919861
36563,0.447803034919861
33097,0.447803034919861
31009,0.447803034919861
33950,0.447775746496039
35624,0.447775746496039
32380,0.4477484613978429
33083,0.4477484613978429
34548,0.4477484613978429
34880,0.4477484613978429
34981,0.4477484613978429
32568,0.4477484613978429
35010,0.4477211796246649
31905,0.4477211796246649
36663,0.4476939011758971
35685,0.4476939011758971
35729,0.4476939011758971
33219,0.4476939011758971
36798,0.4476939011758971
32896,0.4476666260509321
35440,0.4476666260509321
31974,0.4476666260509321
31416,0.4476666260509321
30932,0.4476393542491623
36074,0.4476393542491623
35684,0.4476393542491623
36203,0.4476120857699805
36324,0.4476120857699805
34231,0.4475848206127794
36325,0.4475848206127794
34554,0.4475848206127794
31274,0.4475848206127794
34667,0.4475575587769521
34948,0.4475575587769521
32114,0.4475575587769521
32056,0.4475575587769521
32091,0.4475575587769521
33108,0.4475303002618917
34995,0.4475303002618917
34643,0.4475303002618917
36682,0.4475303002618917
34445,0.4475303002618917
36469,0.4475303002618917
33698,0.4475030450669914
35004,0.4475030450669914
32586,0.4475030450669914
34750,0.4475030450669914
36941,0.4474757931916448
34883,0.4474757931916448
34175,0.4474485446352454
32748,0.4474485446352454
35232,0.4474212993971869
34418,0.4474212993971869
32589,0.4474212993971869
35290,0.4473940574768631
35908,0.4473940574768631
31651,0.4473940574768631
33010,0.4473395835869962
34045,0.4473395835869962
36789,0.4473395835869962
35436,0.4473123516162415
34935,0.4472851229607986
34007,0.4472851229607986
33592,0.4472578976200621
31356,0.4472578976200621
31239,0.4472578976200621
35027,0.4471762414800389
34945,0.4471762414800389
32944,0.4471762414800389
31202,0.4471490293920769
36795,0.4471490293920769
34130,0.4471490293920769
35001,0.4471490293920769
31015,0.4471490293920769
31704,0.4471218206157965
31235,0.4471218206157965
33613,0.4471218206157965
32644,0.4471218206157965
36602,0.4470946151505932
34356,0.4470674129958627
34478,0.4470674129958627
35022,0.4470674129958627
36895,0.4470674129958627
33395,0.4470402141510008
32096,0.4470402141510008
35369,0.4470402141510008
35916,0.4470130186154033
31025,0.4470130186154033
35277,0.4470130186154033
32863,0.4469858263884664
34503,0.4469858263884664
33065,0.4469858263884664
34567,0.4469858263884664
33615,0.4469858263884664
35865,0.4469586374695863
34706,0.4469586374695863
35936,0.4469586374695863
36243,0.4469586374695863
35526,0.4469314518581594
35716,0.4469042695535823
35565,0.4469042695535823
36413,0.4468770905552515
36020,0.4468770905552515
32340,0.4468770905552515
31695,0.4468499148625638
34389,0.4468499148625638
32721,0.4468499148625638
36471,0.4468499148625638
34144,0.4468499148625638
36564,0.4468227424749164
35497,0.4468227424749164
31953,0.4468227424749164
36008,0.4468227424749164
31285,0.4468227424749164
33889,0.4468227424749164
31775,0.4467955733917061
34451,0.4467955733917061
32607,0.4467955733917061
36294,0.4467955733917061
36556,0.4467955733917061
31614,0.4467955733917061
31457,0.4467684076123305
35283,0.4467684076123305
32550,0.4467412451361868
33106,0.4467412451361868
35640,0.4467140859626725
32433,0.4467140859626725
34239,0.4467140859626725
34888,0.4467140859626725
31268,0.4467140859626725
32034,0.4466869300911854
31329,0.4466597775211233
36546,0.4466326282518842
33915,0.4466326282518842
300781,0.4466326282518842
35576,0.4466326282518842
33345,0.4466054822828663
34261,0.4466054822828663
35449,0.4466054822828663
32642,0.4465783396134678
36112,0.4465783396134678
33276,0.4465783396134678
36609,0.4465512002430872
36441,0.4465512002430872
36852,0.4465512002430872
34875,0.4465512002430872
32029,0.446524064171123
36316,0.446524064171123
32657,0.4464969313969739
33623,0.4464969313969739
35839,0.4464969313969739
31899,0.4464969313969739
31257,0.4464698019200389
32989,0.4464698019200389
36934,0.4464426757397168
36699,0.446415552855407
35512,0.4463884332665087
34423,0.4463884332665087
33372,0.4463884332665087
31636,0.4463884332665087
31507,0.4463884332665087
36932,0.4463613169724213
34327,0.4463613169724213
33442,0.4463613169724213
36574,0.4463613169724213
32079,0.4463342039725445
35432,0.4463070942662779
37065,0.4463070942662779
32395,0.4463070942662779
36190,0.4462799878530216
31626,0.4462799878530216
32196,0.4462528847321754
31256,0.4462257849031396
33921,0.4462257849031396
36394,0.4461986883653145
35333,0.4461986883653145
33463,0.4461986883653145
35939,0.4461986883653145
35900,0.4461715951181007
35873,0.4461715951181007
32937,0.4461715951181007
33400,0.4461715951181007
36480,0.4461445051608986
36790,0.4461445051608986
36715,0.4461445051608986
33379,0.4461174184931091
32448,0.4461174184931091
32889,0.4461174184931091
35088,0.4461174184931091
31768,0.4460903351141331
34929,0.4460903351141331
36538,0.4460632550233716
36007,0.4460632550233716
34351,0.4460632550233716
36809,0.4460632550233716
34907,0.4460632550233716
36515,0.4460361782202258
33514,0.4460361782202258
32147,0.4460361782202258
36644,0.4460361782202258
34271,0.4460091047040971
31207,0.4460091047040971
34087,0.4460091047040971
34434,0.4460091047040971
32631,0.445982034474387
31563,0.445982034474387
34617,0.445982034474387
33173,0.445982034474387
35212,0.445954967530497
31104,0.445954967530497
32981,0.445954967530497
32022,0.4459008434977851
34059,0.4459008434977851
36342,0.4459008434977851
33482,0.445873786407767
32519,0.445873786407767
31231,0.445873786407767
33800,0.445873786407767
35992,0.445873786407767
35400,0.4458467326011771
34830,0.4457926348358915
32474,0.4457926348358915
31915,0.4457926348358915
35507,0.4457926348358915
35355,0.4457926348358915
32513,0.4457926348358915
35062,0.4457926348358915
34834,0.445765590876001
36428,0.445765590876001
31421,0.4457385501971489
31445,0.4457385501971489
31342,0.4456844786801722
34168,0.4456844786801722
36318,0.4456844786801722
37006,0.4456844786801722
31420,0.445657447840854
35148,0.445657447840854
33913,0.4456304202801868
34498,0.4456304202801868
35030,0.4456304202801868
31322,0.4456033959975743
32727,0.4456033959975743
33910,0.4456033959975743
36239,0.4455763749924201
31519,0.4455763749924201
34631,0.4455763749924201
34546,0.4455223428121021
33979,0.4454953316357463
31873,0.4454953316357463
32174,0.4454953316357463
33477,0.4454953316357463
31024,0.4454953316357463
33853,0.4454953316357463
32226,0.445468323734465
34619,0.445468323734465
34086,0.4454413191076624
33570,0.4454413191076624
32819,0.4454143177547432
32570,0.4454143177547432
34037,0.4454143177547432
31390,0.4454143177547432
32796,0.4453873196751121
33098,0.4453603248681738
36707,0.4453603248681738
32015,0.4453603248681738
31437,0.4453603248681738
35940,0.4453333333333333
34737,0.4453063450699958
31408,0.4453063450699958
31971,0.4453063450699958
34878,0.4452793600775663
32966,0.4452793600775663
36726,0.4452793600775663
35906,0.4452793600775663
33630,0.4452793600775663
36290,0.4452793600775663
32654,0.4452523783554505
36974,0.4452253999030538
32585,0.4452253999030538
32797,0.4452253999030538
35897,0.4451984247197819
34157,0.4451714528050406
36070,0.4451175187787739
32572,0.4451175187787739
30935,0.4451175187787739
33521,0.4451175187787739
32216,0.4450905566660609
31029,0.4450905566660609
32988,0.4450905566660609
32614,0.4450905566660609
35582,0.4450905566660609
33281,0.4450635978195033
32791,0.4450635978195033
32378,0.4450635978195033
35572,0.4450366422385076
33599,0.4450366422385076
36384,0.4450366422385076
32005,0.4450366422385076
35468,0.4450366422385076
33538,0.4450096899224806
33289,0.4450096899224806
36660,0.4450096899224806
35121,0.4450096899224806
34767,0.444982740870829
32080,0.4449557950829599
36431,0.4449288525582803
35363,0.4449288525582803
33167,0.4449288525582803
34569,0.4449019132961976
36571,0.4449019132961976
36688,0.4449019132961976
32986,0.4448749772961191
35551,0.4448749772961191
34338,0.4448480445574524
36098,0.4448480445574524
32886,0.4448480445574524
33836,0.4448211150796053
36691,0.4448211150796053
36770,0.4448211150796053
32442,0.4447941888619854
34371,0.4447941888619854
33975,0.4447672659040009
32971,0.4447403462050599
34771,0.4447403462050599
36051,0.4447134297645706
31665,0.4446865165819414
32467,0.4446865165819414
31163,0.4446596066565809
34925,0.4446596066565809
30992,0.4446596066565809
34126,0.4446326999878978
35542,0.4446326999878978
33620,0.444605796575301
35466,0.4445788964181994
35025,0.4445788964181994
36128,0.4445519995160021
35657,0.4445251058681185
33819,0.4445251058681185
36951,0.444498215473958
36754,0.444498215473958
33542,0.444498215473958
35564,0.444498215473958
36405,0.44447132833293
34823,0.44447132833293
34047,0.44447132833293
33290,0.4444444444444444
36162,0.4444444444444444
34695,0.444417563807911
33069,0.4443906864227396
31045,0.4443906864227396
32338,0.4443906864227396
31715,0.4443638122883406
34676,0.4443369414041241
36713,0.4443369414041241
35709,0.4443100737695005
32945,0.4442832093838805
32335,0.4442563482466747
33258,0.4442563482466747
32838,0.444229490357294
32854,0.444229490357294
31545,0.444229490357294
35273,0.4442026357151493
35637,0.4442026357151493
31932,0.4442026357151493
35889,0.4442026357151493
34585,0.4442026357151493
33824,0.4441757843196518
36383,0.4441757843196518
31548,0.4441757843196518
31538,0.4441757843196518
36404,0.4441757843196518
31549,0.4441220912662436
36048,0.4441220912662436
33500,0.4440952496071558
32093,0.4440952496071558
33142,0.4440952496071558
35406,0.4440952496071558
32875,0.4440952496071558
36959,0.4440952496071558
32992,0.4440684111923612
31401,0.4440684111923612
36073,0.4440415760212715
36177,0.4440415760212715
36860,0.4440415760212715
32583,0.4440415760212715
34669,0.4440147440932986
33038,0.4440147440932986
33530,0.4440147440932986
33036,0.4440147440932986
33082,0.443987915407855
32514,0.443987915407855
36369,0.4439342677622039
34686,0.4439342677622039
34034,0.4439074488008216
34759,0.4438806330796182
35812,0.4438538205980066
36307,0.4438270113553998
34991,0.4438270113553998
36356,0.4438002053512109
32878,0.4438002053512109
32649,0.4438002053512109
33421,0.4437734025848532
33907,0.4437734025848532
34211,0.4437466030557401
31889,0.443719806763285
33636,0.443719806763285
35213,0.443719806763285
34689,0.443719806763285
35828,0.4436930137069018
35323,0.4436930137069018
33033,0.4436930137069018
31305,0.4436662238860041
32001,0.443639437300006
36864,0.443639437300006
34406,0.4436126539483216
36339,0.4436126539483216
31935,0.4435858738303652
34234,0.4435590969455511
34105,0.4435323232932939
32528,0.4435323232932939
32978,0.4435055528730082
32463,0.4435055528730082
35985,0.4434787856841088
31880,0.4434787856841088
37024,0.4434520217260108
30979,0.4434520217260108
32285,0.4434520217260108
35365,0.4434252609981293
34415,0.4433985034998793
32974,0.4433717492306764
35356,0.4433717492306764
31397,0.4433717492306764
33329,0.443344998189936
35566,0.443344998189936
31479,0.4433182503770739
32327,0.4432915057915058
31766,0.4432915057915058
32904,0.4432647644326476
33221,0.4432380262999155
34558,0.4432380262999155
35995,0.4432380262999155
34506,0.4432112913927257
36529,0.4431845597104946
32461,0.4431578312526386
36768,0.4431311060185743
35814,0.4431311060185743
36899,0.4431043840077187
32515,0.4431043840077187
31592,0.4430776652194886
36566,0.4430776652194886
31077,0.4430776652194886
36945,0.4430509496533011
36543,0.4430509496533011
34244,0.4430509496533011
35890,0.4430509496533011
35310,0.4430509496533011
32167,0.4430242373085735
36204,0.442997528184723
35586,0.442997528184723
32669,0.442997528184723
31074,0.442997528184723
36379,0.442997528184723
36156,0.4429708222811671
32440,0.4429708222811671
36535,0.4429708222811671
32951,0.4429708222811671
36694,0.4429441195973235
36727,0.44291742013261
31332,0.44291742013261
