ID,Closeness_Centrality,Essentiality
33700,0.4634207870837538,1
33879,0.4634207870837538,1
33099,0.4634207870837538,1
33287,0.4633915620861449,0
31223,0.4633915620861449,0
34193,0.4633915620861449,1
32431,0.4633623407743725,0
31379,0.4633623407743725,1
31439,0.4633623407743725,1
34408,0.4633623407743725,0
34740,0.4633623407743725,0
36567,0.4633623407743725,0
32446,0.4633623407743725,0
35438,0.4633331231477394,1
34427,0.4633331231477394,0
33295,0.4633039092055485,1
33381,0.4633039092055485,0
36595,0.4633039092055485,0
36875,0.4633039092055485,0
35087,0.4632746989471029,0
35094,0.4632746989471029,0
35159,0.4632746989471029,1
32694,0.4632746989471029,0
32789,0.463245492371706,0
32542,0.463245492371706,0
36507,0.463245492371706,0
31964,0.463245492371706,1
36815,0.463216289478661,0
34959,0.463216289478661,0
34475,0.463216289478661,0
36435,0.463216289478661,0
30970,0.463216289478661,0
33535,0.4631870902672718,0
31757,0.4631578947368421,0
36521,0.4631578947368421,1
36213,0.4631578947368421,1
34421,0.4631287028866759,0
36196,0.4631287028866759,1
36541,0.4631287028866759,0
31503,0.4630995147160774,0
34198,0.4630995147160774,0
32398,0.4630995147160774,1
35593,0.4630995147160774,0
34053,0.4630995147160774,0
32246,0.4630703302243509,0
33937,0.4630703302243509,0
33504,0.4630703302243509,1
34683,0.4630703302243509,0
32355,0.4630703302243509,1
35772,0.4630703302243509,0
32973,0.4630703302243509,0
36454,0.4630703302243509,1
34174,0.4630411494108009,0
34019,0.4630411494108009,0
36057,0.4630411494108009,1
35953,0.4630119722747322,0
36612,0.4629827988154495,0
35999,0.4629827988154495,0
33848,0.462953629032258,0
33101,0.462953629032258,0
33821,0.4629244629244629,1
31242,0.4629244629244629,0
36016,0.4629244629244629,0
35452,0.4629244629244629,0
33650,0.4629244629244629,0
33390,0.4629244629244629,0
36247,0.4629244629244629,0
32921,0.4629244629244629,0
36344,0.4628953004913695,0
33770,0.4628953004913695,0
35925,0.4628953004913695,1
34000,0.4628661417322834,0
35082,0.4628661417322834,0
35385,0.4628661417322834,0
33037,0.4628661417322834,0
34582,0.4628661417322834,0
34363,0.4628369866465104,0
34203,0.4628369866465104,0
33396,0.4628369866465104,0
33192,0.4628369866465104,1
36031,0.4628369866465104,0
31117,0.4628078352333564,1
31272,0.4628078352333564,0
36867,0.4628078352333564,0
35820,0.4628078352333564,0
31599,0.4628078352333564,0
35393,0.4627786874921274,0
35471,0.4627786874921274,0
35421,0.4627786874921274,0
33658,0.4627786874921274,0
32447,0.4627786874921274,0
36113,0.4627786874921274,0
31970,0.4627495434221298,0
36575,0.4627495434221298,0
36534,0.4627495434221298,1
34358,0.46272040302267,0
35089,0.46272040302267,0
32606,0.46272040302267,0
33299,0.46272040302267,0
35435,0.46272040302267,0
33450,0.46272040302267,0
35182,0.46272040302267,0
31232,0.46272040302267,0
36508,0.4626912662930545,1
36871,0.4626912662930545,1
33000,0.4626912662930545,0
30991,0.4626912662930545,1
33959,0.4626912662930545,1
32517,0.4626621332325903,0
33319,0.4626621332325903,0
32816,0.4626330038405842,0
31279,0.4626330038405842,0
32576,0.4626330038405842,1
35755,0.4626330038405842,0
31891,0.4626330038405842,0
35036,0.4626330038405842,0
34954,0.4626038781163435,0
35317,0.4626038781163435,0
33765,0.4626038781163435,0
34143,0.4626038781163435,0
32898,0.4625747560591753,0
34071,0.4625747560591753,0
36233,0.4625747560591753,0
35821,0.4625747560591753,0
31018,0.4625747560591753,1
33903,0.4625747560591753,0
33706,0.4625456376683872,0
31894,0.4625456376683872,0
32212,0.462516522943287,0
33378,0.462516522943287,0
36168,0.462516522943287,0
33438,0.462516522943287,1
33497,0.462516522943287,1
36167,0.4624874118831822,1
35830,0.4624874118831822,0
32321,0.4624874118831822,0
35649,0.4624583044873812,0
32488,0.4624583044873812,0
32619,0.4624583044873812,0
31733,0.4624583044873812,1
35258,0.4624292007551919,0
32868,0.4624292007551919,0
32984,0.4624292007551919,0
36059,0.4624292007551919,1
35405,0.4624001006859228,1
33334,0.4624001006859228,1
33486,0.4624001006859228,0
36116,0.4624001006859228,1
32253,0.4623710042788824,0
33160,0.4623710042788824,1
33403,0.4623710042788824,0
34705,0.4623710042788824,1
33750,0.4623710042788824,0
36140,0.4623419115333795,0
33717,0.4623419115333795,1
31053,0.4623419115333795,0
34556,0.4623128224487228,1
32411,0.4623128224487228,0
31483,0.4623128224487228,1
32646,0.4622837370242214,0
33727,0.4622837370242214,1
36032,0.4622837370242214,1
36493,0.4622837370242214,0
32948,0.4622837370242214,1
32081,0.4622837370242214,0
34422,0.4622837370242214,0
31951,0.4622837370242214,1
34227,0.4622546552591847,0
36724,0.4622546552591847,0
34096,0.4622546552591847,1
36237,0.4622546552591847,0
32758,0.4622546552591847,0
32002,0.4622546552591847,0
36893,0.4622255771529219,0
36188,0.4622255771529219,1
36132,0.4622255771529219,0
35306,0.4622255771529219,0
34519,0.4621965027047427,0
33380,0.4621965027047427,0
33881,0.4621965027047427,0
35856,0.4621965027047427,0
33058,0.4621674319139568,0
32883,0.4621383647798742,0
35780,0.4621383647798742,0
32728,0.4621093013018049,0
34122,0.4621093013018049,0
31054,0.4621093013018049,0
31125,0.4621093013018049,0
36669,0.4621093013018049,0
34046,0.4620802414790592,0
35105,0.4620802414790592,0
34865,0.4620802414790592,1
35455,0.4620802414790592,0
33029,0.4620802414790592,0
31902,0.4620802414790592,0
31122,0.4620511853109476,1
31414,0.4620511853109476,1
33529,0.4620511853109476,0
34288,0.4620221327967806,0
33892,0.4620221327967806,0
32915,0.4620221327967806,0
34956,0.4620221327967806,0
34315,0.4620221327967806,0
33234,0.4620221327967806,0
35597,0.4619930839358692,0
31688,0.4619930839358692,0
33024,0.4619930839358692,0
31161,0.4619640387275242,0
31743,0.4619640387275242,0
36225,0.4619640387275242,0
36033,0.4619640387275242,0
33635,0.4619349971710568,0
36921,0.4619349971710568,1
33803,0.4619349971710568,0
31230,0.4619349971710568,0
36632,0.4619349971710568,0
35312,0.4619059592657782,0
32104,0.4619059592657782,1
33970,0.4619059592657782,0
32516,0.4619059592657782,0
34729,0.4618769250110001,0
36003,0.4618769250110001,0
31923,0.4618769250110001,0
32101,0.4618769250110001,0
35550,0.4618769250110001,1
31007,0.4618769250110001,0
34282,0.4618769250110001,0
32006,0.4618769250110001,0
32560,0.4618478944060339,0
35272,0.4618188674501917,0
34387,0.4618188674501917,0
35228,0.4618188674501917,0
32192,0.4618188674501917,0
31908,0.4617898441427853,1
31734,0.4617898441427853,1
32829,0.4617898441427853,0
32230,0.461760824483127,1
35371,0.461760824483127,0
31857,0.461760824483127,0
31833,0.461760824483127,1
31237,0.4617318084705291,0
34158,0.4617318084705291,0
32534,0.4617318084705291,0
33489,0.4617318084705291,0
35695,0.4617318084705291,1
35343,0.4617027961043041,0
33468,0.4617027961043041,0
32434,0.4616737873837647,0
32841,0.4616737873837647,0
33680,0.4616737873837647,1
33798,0.4616447823082239,1
33190,0.4616447823082239,0
34439,0.4616157808769946,0
35912,0.4616157808769946,0
31177,0.4616157808769946,0
33046,0.46158678308939,0
31075,0.4615577889447236,0
31972,0.4615577889447236,0
35958,0.4615577889447236,0
33713,0.4615287984423089,0
35425,0.4615287984423089,0
31386,0.4615287984423089,0
33849,0.4615287984423089,0
34604,0.4615287984423089,0
31990,0.4615287984423089,0
36040,0.4615287984423089,1
36291,0.4615287984423089,0
35345,0.4615287984423089,0
33505,0.4614998115814596,0
34340,0.4614998115814596,0
32235,0.4614998115814596,0
35442,0.4614998115814596,0
32601,0.4614708283614896,1
32812,0.4614708283614896,0
35859,0.4614708283614896,0
34624,0.4614708283614896,0
34052,0.4614708283614896,0
33002,0.4614708283614896,0
36198,0.4614418487817131,0
36797,0.4614418487817131,0
33617,0.4614418487817131,0
31966,0.4614128728414443,0
35703,0.4614128728414443,1
33744,0.4614128728414443,1
36472,0.4614128728414443,1
36494,0.4614128728414443,1
32563,0.4614128728414443,0
33845,0.4614128728414443,0
32310,0.4613839005399975,0
31774,0.4613839005399975,0
34529,0.4613549318766874,0
35777,0.4613549318766874,0
34342,0.4613549318766874,0
31663,0.4613549318766874,0
32014,0.4613549318766874,1
32779,0.4613259668508287,0
33693,0.4613259668508287,1
34938,0.4613259668508287,0
32947,0.4612970054617364,1
34349,0.4612970054617364,0
36186,0.4612970054617364,0
35714,0.4612970054617364,0
36084,0.4612970054617364,0
34251,0.4612970054617364,0
31829,0.4612970054617364,0
36272,0.4612680477087256,0
33361,0.4612680477087256,1
33801,0.4612680477087256,0
31749,0.4612680477087256,0
36857,0.4612390935911116,1
34331,0.4612390935911116,0
34845,0.4612390935911116,1
32681,0.4612390935911116,0
34751,0.4612101431082099,0
31693,0.4612101431082099,0
32775,0.4612101431082099,0
36555,0.4612101431082099,0
34453,0.4612101431082099,0
35863,0.4611811962593359,0
31006,0.4611811962593359,0
36065,0.4611811962593359,0
36604,0.4611811962593359,1
32361,0.4611811962593359,1
33439,0.4611811962593359,0
35771,0.4611811962593359,0
34396,0.4611811962593359,0
34273,0.4611811962593359,1
36835,0.4611811962593359,0
35111,0.4611522530438057,0
36029,0.4611522530438057,0
36227,0.4611522530438057,0
31886,0.4611522530438057,0
33333,0.4611522530438057,1
32098,0.4611522530438057,0
35616,0.4611522530438057,0
32054,0.4611522530438057,0
34350,0.461123313460935,0
33844,0.461123313460935,0
31371,0.461123313460935,0
35535,0.461123313460935,0
32795,0.461123313460935,0
31906,0.4610943775100402,0
34849,0.4610943775100402,1
31694,0.4610943775100402,0
36041,0.4610654451904373,0
32128,0.4610654451904373,0
32569,0.4610654451904373,0
35316,0.4610654451904373,0
36832,0.4610654451904373,0
32929,0.4610654451904373,1
33253,0.4610365165014431,1
34409,0.4610365165014431,0
31547,0.4610365165014431,0
36276,0.4610075914423741,0
36301,0.4610075914423741,0
33449,0.4610075914423741,0
33314,0.4610075914423741,0
35745,0.460978670012547,0
36311,0.460978670012547,1
36313,0.460978670012547,1
34480,0.460978670012547,0
30939,0.4609497522112791,0
32957,0.4609497522112791,0
31702,0.4609497522112791,0
32065,0.4609208380378873,0
34009,0.4609208380378873,0
32092,0.4609208380378873,1
31216,0.4609208380378873,0
35944,0.4609208380378873,0
31505,0.4609208380378873,0
33156,0.4608919274916891,0
34901,0.4608919274916891,0
32830,0.4608919274916891,0
32509,0.4608919274916891,1
36824,0.4608919274916891,0
32030,0.4608919274916891,0
32950,0.460863020572002,0
35623,0.460863020572002,0
36000,0.460863020572002,0
30974,0.460863020572002,0
33306,0.460863020572002,0
31218,0.460863020572002,1
31956,0.4608341172781436,0
33917,0.4608341172781436,0
36149,0.4608341172781436,0
32718,0.4608341172781436,0
34924,0.4608341172781436,1
33211,0.4608341172781436,0
34866,0.4608052176094318,0
33645,0.4608052176094318,1
36165,0.4607763215651846,1
34102,0.4607763215651846,0
35210,0.4607763215651846,0
35261,0.4607763215651846,0
35988,0.4607763215651846,0
34606,0.4607763215651846,0
32622,0.4607763215651846,0
32825,0.4607763215651846,1
36136,0.4607474291447203,1
34073,0.4607474291447203,1
33686,0.4607474291447203,1
34446,0.4607474291447203,0
32643,0.4607185403473572,0
33567,0.4607185403473572,0
34972,0.4607185403473572,0
33587,0.4607185403473572,1
35480,0.4607185403473572,0
32599,0.4607185403473572,0
31617,0.4606896551724138,1
34154,0.4606896551724138,1
36924,0.4606607736192088,1
32077,0.4606607736192088,0
35426,0.4606607736192088,0
31221,0.4606318956870612,0
33988,0.4606318956870612,0
36266,0.4606030213752899,0
33936,0.4606030213752899,1
35053,0.4606030213752899,0
33143,0.4606030213752899,0
32776,0.4606030213752899,0
33023,0.4606030213752899,0
34103,0.4605741506832142,1
31955,0.4605741506832142,0
33928,0.4605741506832142,1
32008,0.4605452836101535,0
36859,0.4605452836101535,0
33625,0.4605452836101535,0
33422,0.4605452836101535,0
32069,0.4605452836101535,0
34463,0.4605164201554274,0
34761,0.4605164201554274,0
35544,0.4605164201554274,0
32206,0.4605164201554274,0
32404,0.4605164201554274,0
34160,0.4604875603183556,0
35710,0.4604875603183556,0
31498,0.4604875603183556,0
34577,0.4604875603183556,0
30981,0.4604875603183556,0
33923,0.4604875603183556,0
32924,0.4604875603183556,0
32265,0.4604587040982579,1
35670,0.4604587040982579,0
31671,0.4604587040982579,0
31777,0.4604587040982579,0
33073,0.4604298514944545,0
34735,0.4604298514944545,0
34962,0.4604298514944545,0
34719,0.4604010025062656,1
36926,0.4604010025062656,0
35833,0.4604010025062656,0
32688,0.4604010025062656,0
35496,0.4603721571330117,0
33008,0.4603721571330117,0
31200,0.4603721571330117,1
31585,0.4603721571330117,1
35678,0.4603721571330117,1
36755,0.4603721571330117,1
35392,0.4603433153740133,0
35478,0.4603433153740133,1
34563,0.4603433153740133,0
33520,0.4603433153740133,0
34246,0.4603433153740133,0
31532,0.4603144772285911,0
35420,0.4603144772285911,0
36980,0.4603144772285911,0
32887,0.4603144772285911,0
32217,0.4603144772285911,1
31491,0.4602856426960661,0
36296,0.4602856426960661,0
36282,0.4602856426960661,0
31731,0.4602856426960661,1
35173,0.4602856426960661,0
34971,0.4602568117757595,0
33210,0.4602568117757595,0
31673,0.4602568117757595,0
36071,0.4602568117757595,0
32738,0.4602568117757595,0
31784,0.4602279844669923,1
34723,0.4602279844669923,1
35208,0.4602279844669923,0
35986,0.4601991607690862,0
31093,0.4601991607690862,0
32116,0.4601991607690862,0
33222,0.4601703406813627,0
34278,0.4601703406813627,1
36606,0.4601703406813627,1
36773,0.4601703406813627,1
31326,0.4601703406813627,1
35264,0.4601703406813627,0
32556,0.4601415242031436,1
34647,0.4601415242031436,1
32350,0.4601415242031436,0
33263,0.4601127113337507,0
31910,0.4601127113337507,1
32403,0.4601127113337507,0
31922,0.4601127113337507,1
31067,0.4601127113337507,0
35233,0.4601127113337507,0
33761,0.4600839020725064,0
36230,0.4600839020725064,1
33125,0.4600839020725064,0
31747,0.4600839020725064,0
33279,0.4600839020725064,0
34329,0.4600839020725064,0
34949,0.4600550964187327,0
32381,0.4600550964187327,0
31583,0.4600262943717523,0
36633,0.4599974959308877,0
33697,0.4599974959308877,0
36202,0.4599974959308877,1
36750,0.4599974959308877,0
34637,0.4599687010954617,0
30928,0.4599399098647972,0
35825,0.4599399098647972,0
36756,0.4599399098647972,1
32627,0.4599399098647972,0
34879,0.4599111222382174,0
32787,0.4599111222382174,0
36207,0.4599111222382174,0
35775,0.4599111222382174,0
36751,0.4598823382150457,1
31157,0.4598823382150457,0
35051,0.4598823382150457,1
34216,0.4598823382150457,0
32990,0.4598823382150457,0
35067,0.4598823382150457,0
34886,0.4598535577946054,0
32033,0.4598535577946054,0
34150,0.4598247809762202,0
30996,0.4598247809762202,0
33627,0.4598247809762202,0
36152,0.4598247809762202,0
34207,0.4598247809762202,0
30934,0.4598247809762202,0
34035,0.4597960077592141,0
31627,0.4597960077592141,0
33611,0.4597960077592141,0
33068,0.4597960077592141,0
36578,0.4597960077592141,0
36616,0.4597672381429107,0
34109,0.4597672381429107,1
35915,0.4597672381429107,0
36109,0.4597672381429107,0
31174,0.4597384721266345,0
31729,0.4597384721266345,0
34654,0.4597384721266345,0
36703,0.4597384721266345,1
34992,0.4597384721266345,0
30977,0.4597097097097097,0
34832,0.4597097097097097,0
30955,0.4596809508914607,0
32531,0.4596809508914607,0
34452,0.4596809508914607,0
33199,0.4596809508914607,0
32826,0.4596521956712123,0
35056,0.4596521956712123,1
33608,0.4596234440482892,0
34838,0.4596234440482892,0
31382,0.4596234440482892,0
36208,0.4596234440482892,0
32693,0.4595946960220165,0
31472,0.4595946960220165,0
32421,0.4595946960220165,0
31522,0.4595946960220165,0
35656,0.4595946960220165,0
31556,0.4595946960220165,0
31675,0.4595946960220165,0
34621,0.4595946960220165,0
35291,0.4595946960220165,0
32214,0.4595659515917193,0
34114,0.4595659515917193,1
33842,0.4595659515917193,0
32843,0.4595659515917193,1
34851,0.4595659515917193,0
33174,0.4595659515917193,0
31060,0.4595659515917193,0
33107,0.4595372107567229,1
33185,0.4595084735163529,0
35648,0.4595084735163529,0
33672,0.4595084735163529,0
32287,0.4595084735163529,1
35127,0.4594797398699349,0
34055,0.4594797398699349,0
32602,0.4594797398699349,0
31846,0.4594510098167949,0
31299,0.4594510098167949,0
31013,0.4594510098167949,0
33755,0.4594510098167949,1
33528,0.4594510098167949,1
31442,0.4594222833562586,0
35750,0.4594222833562586,0
32824,0.4594222833562586,0
33170,0.4593648412103026,0
34366,0.4593648412103026,1
35055,0.4593361255235356,0
34951,0.4593361255235356,0
33704,0.4593361255235356,0
32224,0.4593361255235356,0
31392,0.4593361255235356,0
34104,0.4593361255235356,0
36066,0.4593074134266783,0
36056,0.4593074134266783,0
31484,0.4593074134266783,0
33980,0.4593074134266783,0
36437,0.4592787049190574,0
31038,0.4592787049190574,0
31368,0.4592787049190574,0
31149,0.45925,0
36903,0.45925,0
33370,0.45925,0
36035,0.45925,0
32831,0.45925,0
36250,0.45925,0
31516,0.4592212986688332,0
36667,0.4592212986688332,0
33934,0.4592212986688332,0
33581,0.4592212986688332,0
31597,0.4592212986688332,0
34574,0.4591926009248844,0
35253,0.4591926009248844,0
35955,0.4591926009248844,0
31098,0.4591926009248844,0
32615,0.4591639067674811,0
35048,0.4591639067674811,0
35641,0.4591639067674811,0
31871,0.4591639067674811,0
35525,0.4591639067674811,0
33048,0.4591639067674811,0
32846,0.459135216195951,0
33956,0.459135216195951,0
35757,0.459135216195951,0
32483,0.459135216195951,0
31364,0.4591065292096219,0
34466,0.4591065292096219,0
34540,0.4591065292096219,1
33470,0.459077845807822,0
34917,0.459077845807822,1
34627,0.459077845807822,0
33550,0.4590491659898794,0
32768,0.4590491659898794,0
34493,0.4590491659898794,1
32477,0.4590491659898794,0
31243,0.4590204897551224,1
34633,0.4590204897551224,0
35571,0.4589918171028796,0
34986,0.4589918171028796,0
35066,0.4589918171028796,0
33649,0.4589918171028796,0
36904,0.4589631480324797,0
34536,0.4589631480324797,0
32893,0.4589631480324797,1
31819,0.4589631480324797,0
31998,0.4589631480324797,1
36175,0.4589631480324797,0
34614,0.4589631480324797,0
34011,0.4589631480324797,1
34704,0.4589344825432515,0
36799,0.4589344825432515,0
34382,0.4589344825432515,0
34171,0.4589344825432515,0
35837,0.4589058206345241,0
31983,0.4589058206345241,0
36873,0.4589058206345241,0
31396,0.4588771623056267,1
36292,0.4588771623056267,1
32954,0.4588771623056267,0
32278,0.4588485075558886,0
36211,0.4588485075558886,1
31418,0.4588485075558886,0
35702,0.4588485075558886,0
35753,0.4588485075558886,0
35854,0.4588485075558886,0
34555,0.4588485075558886,1
31737,0.4588198563846394,0
36491,0.4588198563846394,0
33309,0.4588198563846394,1
32135,0.4587912087912087,0
32153,0.4587912087912087,0
32834,0.4587912087912087,0
31791,0.4587912087912087,0
36064,0.4587912087912087,1
35843,0.4587625647749266,0
36484,0.4587625647749266,0
33734,0.4587625647749266,1
35318,0.4587625647749266,0
33266,0.4587625647749266,1
34484,0.4587625647749266,0
34717,0.458733924335123,0
35804,0.458733924335123,0
32953,0.458733924335123,1
31654,0.458733924335123,0
36846,0.458705287471128,0
35516,0.458705287471128,0
32900,0.458705287471128,0
33157,0.4586766541822721,0
32892,0.4586766541822721,0
36635,0.4586480244678859,0
33055,0.4586480244678859,0
33583,0.4586480244678859,0
34549,0.4586480244678859,0
32256,0.4586480244678859,0
36170,0.4586193983273,1
36506,0.4586193983273,1
31151,0.4586193983273,1
33014,0.4585907757598452,0
35142,0.4585907757598452,0
34111,0.4585621567648527,0
30983,0.4585621567648527,0
33769,0.4585621567648527,1
31823,0.4585335413416536,0
35946,0.4585335413416536,0
31340,0.4585049294895794,1
36255,0.4585049294895794,0
31640,0.4585049294895794,0
35422,0.4585049294895794,0
31477,0.4585049294895794,0
32330,0.4584763212079615,0
36614,0.4584763212079615,0
32053,0.4584763212079615,0
33293,0.4584763212079615,1
35495,0.4584763212079615,0
34089,0.4584477164961317,0
32416,0.4584477164961317,1
35308,0.4584477164961317,1
30944,0.4584477164961317,0
35197,0.4584477164961317,0
35718,0.4584191153534219,0
32177,0.4584191153534219,0
32279,0.4584191153534219,0
32927,0.4584191153534219,0
33601,0.4584191153534219,0
32102,0.4584191153534219,1
32774,0.458390517779164,0
32476,0.458390517779164,0
35411,0.458390517779164,0
32970,0.458390517779164,0
31470,0.458390517779164,0
33459,0.4583619237726904,0
35116,0.4583619237726904,0
31876,0.4583619237726904,1
33344,0.4583619237726904,0
36206,0.4583619237726904,0
33603,0.4583333333333333,1
35462,0.4583333333333333,0
34963,0.4583333333333333,1
35491,0.4583333333333333,0
31030,0.4583333333333333,0
36072,0.4583047464604253,0
33141,0.4583047464604253,0
33890,0.4583047464604253,0
36191,0.4583047464604253,0
34335,0.4583047464604253,1
31911,0.4583047464604253,1
34856,0.4582761631532992,0
32616,0.4582761631532992,0
36628,0.4582761631532992,0
33291,0.4582761631532992,0
32920,0.4582761631532992,0
34186,0.4582761631532992,0
33451,0.4582761631532992,1
35605,0.4582475834112878,0
35179,0.4582475834112878,0
33644,0.4582475834112878,0
34474,0.4582475834112878,1
34511,0.4582190072337241,0
34314,0.4582190072337241,0
32249,0.4582190072337241,0
33359,0.4582190072337241,0
32999,0.4581904346199414,0
33685,0.4581904346199414,0
33618,0.4581904346199414,0
31746,0.4581904346199414,0
33187,0.4581904346199414,0
33455,0.4581618655692729,0
32621,0.4581618655692729,0
36509,0.4581618655692729,0
33490,0.4581618655692729,0
32049,0.4581618655692729,0
36819,0.4581333000810524,0
34496,0.4581333000810524,1
36321,0.4581333000810524,0
34946,0.4581333000810524,0
35109,0.4581333000810524,0
31224,0.4581047381546134,0
31515,0.4581047381546134,0
31546,0.4581047381546134,0
33140,0.4581047381546134,1
35301,0.4581047381546134,0
34029,0.4580761797892899,0
32872,0.4580761797892899,0
34923,0.4580761797892899,0
31785,0.4580761797892899,0
32402,0.4580761797892899,0
33198,0.4580761797892899,0
36468,0.4580761797892899,0
33572,0.4580761797892899,0
31772,0.4580476249844159,0
32578,0.4580476249844159,0
33216,0.4580476249844159,1
32815,0.4580476249844159,0
31103,0.4580476249844159,0
33137,0.4580476249844159,0
31528,0.4580476249844159,0
32702,0.4580476249844159,0
35009,0.4580476249844159,0
32985,0.4580190737393255,0
32771,0.4580190737393255,0
32062,0.4580190737393255,0
31211,0.4580190737393255,0
32178,0.4580190737393255,0
33047,0.4580190737393255,0
36102,0.4580190737393255,0
35815,0.4579905260533533,0
32386,0.4579905260533533,0
34732,0.4579905260533533,0
35692,0.4579905260533533,0
35719,0.4579619819258336,0
34522,0.4579619819258336,0
36034,0.4579334413561012,0
32365,0.4579334413561012,0
35122,0.457904904343491,1
31929,0.457876370887338,0
32171,0.457876370887338,0
32546,0.457876370887338,0
31862,0.457876370887338,0
33916,0.457876370887338,0
34583,0.457876370887338,0
35537,0.457876370887338,0
32849,0.4578478409869774,0
32740,0.4578478409869774,0
31423,0.4578478409869774,0
32400,0.4578478409869774,0
35960,0.4578478409869774,0
32630,0.4578478409869774,0
34488,0.4578193146417445,0
35035,0.4578193146417445,0
31333,0.4578193146417445,0
36576,0.4578193146417445,0
31622,0.4578193146417445,0
31560,0.457790791850975,0
34048,0.457790791850975,0
36732,0.457790791850975,0
34731,0.457790791850975,0
31440,0.457790791850975,1
31958,0.4577622726140045,0
35110,0.4577622726140045,0
32952,0.4577337569301688,1
36044,0.4577337569301688,0
33588,0.4577337569301688,0
35160,0.4577337569301688,0
32152,0.4577337569301688,0
33735,0.457705244798804,0
36687,0.457705244798804,0
36253,0.457705244798804,1
34443,0.457705244798804,0
33960,0.4576767362192463,0
33743,0.4576767362192463,0
31170,0.4576767362192463,0
35132,0.4576767362192463,0
34169,0.4576767362192463,1
36317,0.4576767362192463,0
36042,0.4576767362192463,0
33473,0.4576767362192463,0
35817,0.4576767362192463,0
31608,0.4576482311908321,0
36719,0.4576482311908321,0
35971,0.4576482311908321,0
33282,0.4576482311908321,0
31181,0.4576482311908321,1
36402,0.4576482311908321,0
35482,0.4576197297128978,0
36172,0.4576197297128978,0
31787,0.4576197297128978,1
33548,0.4576197297128978,0
31504,0.4575912317847802,0
34309,0.4575912317847802,0
36078,0.4575912317847802,0
30972,0.457562737405816,0
34679,0.457562737405816,0
33456,0.4575342465753425,0
33756,0.4575342465753425,1
33716,0.4575342465753425,0
35668,0.4575342465753425,1
34125,0.4575057592926966,0
34565,0.4575057592926966,0
34138,0.4575057592926966,0
33840,0.4575057592926966,0
34354,0.4575057592926966,0
34291,0.4575057592926966,0
32268,0.4575057592926966,0
35579,0.4575057592926966,0
34224,0.4575057592926966,0
36164,0.4574772755572158,0
33775,0.4574772755572158,0
35297,0.4574772755572158,0
31003,0.4574772755572158,0
34867,0.4574772755572158,0
31441,0.4574772755572158,0
34006,0.4574772755572158,0
31551,0.4574772755572158,0
32301,0.4574487953682375,0
35966,0.4574487953682375,0
35848,0.4574487953682375,0
32351,0.4574487953682375,1
34117,0.4574487953682375,0
37095,0.4574487953682375,0
34146,0.4574487953682375,0
36209,0.4574203187250996,0
35650,0.4574203187250996,1
34861,0.4574203187250996,0
31714,0.4574203187250996,0
33949,0.4574203187250996,0
33407,0.4574203187250996,0
31680,0.4574203187250996,0
35115,0.4574203187250996,0
33703,0.4573918456271397,0
34333,0.4573918456271397,0
36418,0.4573918456271397,0
32822,0.4573918456271397,0
32778,0.4573918456271397,0
35314,0.4573918456271397,0
33294,0.4573918456271397,1
32705,0.457363376073696,1
32851,0.457363376073696,1
35948,0.457363376073696,0
35734,0.457363376073696,0
31185,0.457363376073696,0
35230,0.457363376073696,0
31533,0.457363376073696,0
36585,0.4573349100641065,0
33397,0.4573349100641065,0
36347,0.4573349100641065,0
31375,0.4573349100641065,0
35229,0.4573349100641065,0
31448,0.4573064475977097,0
35266,0.4573064475977097,0
33256,0.4573064475977097,1
33297,0.4573064475977097,0
36176,0.4573064475977097,0
35705,0.4573064475977097,0
31241,0.457277988673844,0
36813,0.457277988673844,0
33053,0.457277988673844,0
31244,0.457277988673844,0
32238,0.457277988673844,0
33612,0.457277988673844,0
32811,0.457277988673844,0
36651,0.4572495332918481,0
31707,0.4572495332918481,0
33191,0.4572495332918481,0
35465,0.4572495332918481,0
31436,0.4572495332918481,1
34187,0.4572495332918481,0
32394,0.4572210814510609,0
33096,0.4572210814510609,0
32946,0.4572210814510609,0
32858,0.4572210814510609,0
33852,0.4572210814510609,0
36771,0.4572210814510609,1
35453,0.4571926331508213,0
32772,0.4571926331508213,0
31692,0.4571926331508213,0
33248,0.4571641883904684,0
35852,0.4571641883904684,0
34359,0.4571641883904684,0
32860,0.4571357471693418,0
35930,0.4571357471693418,0
35190,0.4571357471693418,0
35398,0.4571357471693418,1
36410,0.4571073094867807,0
36174,0.4571073094867807,0
34069,0.4571073094867807,0
32366,0.4571073094867807,0
33377,0.4571073094867807,0
34947,0.4571073094867807,0
35280,0.4571073094867807,0
36006,0.4571073094867807,0
33324,0.4570788753421249,1
31730,0.4570788753421249,0
31190,0.4570788753421249,0
33434,0.4570788753421249,0
33788,0.4570788753421249,0
36922,0.4570788753421249,0
35249,0.4570788753421249,0
31830,0.4570788753421249,0
32487,0.4570788753421249,1
31363,0.4570504447347142,0
35044,0.4570220176638885,0
32888,0.4570220176638885,0
31771,0.4570220176638885,0
34431,0.4570220176638885,0
32245,0.4569935941289881,0
31402,0.4569935941289881,0
33993,0.4569935941289881,0
33987,0.4569935941289881,0
33513,0.4569935941289881,0
31002,0.4569935941289881,0
36024,0.4569651741293532,0
36605,0.4569651741293532,0
32401,0.4569651741293532,0
32579,0.4569651741293532,0
32634,0.4569651741293532,0
33278,0.4569367576643243,0
31361,0.4569367576643243,1
34067,0.4569367576643243,0
33075,0.4569367576643243,0
