ID,Information_Centrality,Essentiality
33683,0.0008846642888248,1
36113,0.0008846560926762,0
32821,0.0008846534040801,0
36578,0.0008846524943698,0
31583,0.0008846309584037,0
32763,0.0008846298653081,0
36635,0.0008846147559976,0
36811,0.0008845588305151,0
32646,0.0008845519028966,0
35269,0.0008845316250576,1
36555,0.0008845303878828,0
32778,0.0008845295681049,0
31693,0.0008845187278776,0
32909,0.0008845075816881,0
31223,0.00088448801325,0
36857,0.0008844827162265,1
32576,0.0008843858205972,1
34833,0.0008843688952859,0
34913,0.0008843684515353,0
33295,0.0008843631274425,1
35105,0.0008843478351659,0
32069,0.0008843448078106,0
34582,0.0008843205771085,0
34962,0.0008843108206626,0
35008,0.000884273888865,0
31232,0.0008842268395965,0
33462,0.0008842088502052,0
35173,0.0008841947842601,0
31483,0.0008841206691534,1
36924,0.0008840974081525,1
32228,0.0008840936106466,0
34879,0.0008840753695476,0
33659,0.0008840702218194,0
32509,0.000884062076177,1
31157,0.0008840483450066,0
36029,0.0008840335251429,0
35068,0.0008840133359457,0
35316,0.0008840023594406,0
36291,0.0008839963271507,0
34844,0.0008839863109845,0
32690,0.0008839521882442,0
33646,0.0008839276457132,0
34708,0.0008839250672056,0
32059,0.000883922627212,0
33422,0.0008839215456341,0
36142,0.0008839020748993,0
33803,0.000883894296203,0
36072,0.0008838776544443,0
34453,0.0008838714361559,0
33504,0.0008837830550917,1
36066,0.0008837789658853,0
35405,0.0008837715632103,1
35610,0.0008837611098317,0
33738,0.0008837593904168,0
35535,0.0008837534151846,0
33096,0.0008837169539123,0
32990,0.0008836769694524,0
33117,0.0008836151012465,0
35718,0.0008836077589724,0
33222,0.0008836054129386,0
32283,0.0008835979907459,1
35421,0.0008835976801303,0
31906,0.0008835920259452,0
32615,0.0008835757331168,0
34954,0.0008835658380015,0
36106,0.000883537531905,0
33333,0.0008835331985055,1
36687,0.0008834493162228,0
32011,0.000883424274656,0
32811,0.0008834152654709,0
35912,0.0008834098615735,0
31654,0.0008834023278659,0
33211,0.0008833807705684,0
36000,0.0008833804555146,0
35053,0.0008833768586871,0
36207,0.0008833704935617,0
34736,0.0008833214047845,0
35094,0.0008833205564247,0
35597,0.0008833060648401,0
31474,0.0008832915271159,0
35264,0.0008832767566207,0
32616,0.0008832461960383,0
32841,0.0008832415068592,0
32320,0.0008832335400978,0
33378,0.0008832196723296,0
33361,0.0008831629899514,1
35452,0.0008831469945282,0
35630,0.0008831469053878,0
31910,0.0008831255498622,1
31731,0.0008831247985183,1
35210,0.0008830716511855,0
36521,0.0008830582700564,1
33024,0.0008830468686861,0
33439,0.0008829874199572,0
34838,0.0008829796653397,0
34884,0.0008829734978159,0
31998,0.0008829718491547,1
33798,0.0008829652317816,1
36296,0.0008829633653611,0
36173,0.0008829623594261,0
34357,0.0008829350422012,0
32606,0.0008829201807259,0
36024,0.0008829191116101,0
31688,0.0008829168220376,0
32014,0.0008829121026796,1
32526,0.0008828822886341,1
31075,0.0008828785474853,0
32253,0.0008828199077814,0
32739,0.0008828167401962,1
34946,0.0008828148607331,0
34353,0.0008828108107504,0
35174,0.0008828055601639,0
34633,0.0008828050052457,0
36188,0.0008828016341364,1
32003,0.0008828015071755,1
32932,0.0008827988579788,1
35209,0.0008827822799792,0
31161,0.0008827816304902,0
34574,0.0008827676856519,0
31886,0.0008827337387242,0
35863,0.0008826994445359,0
36084,0.0008826626570777,0
32524,0.0008826587515347,0
36227,0.0008826500658449,0
34160,0.0008826236158229,0
36756,0.0008826226126058,1
34577,0.0008826150486354,0
31891,0.0008825996136366,0
35217,0.0008825955198145,0
32194,0.0008825411814122,0
31494,0.0008825362579964,0
35036,0.0008824909149514,0
32599,0.0008824833453201,0
36165,0.0008824765680087,1
34340,0.0008824684169953,0
36019,0.0008824298170243,0
30981,0.0008823928342216,0
32207,0.0008823120381219,0
32621,0.0008823018949375,0
36170,0.0008822868445056,1
31902,0.0008822669898155,0
36484,0.0008822415745336,0
34509,0.0008821341683253,0
32823,0.0008821341263649,1
36604,0.0008821232204287,1
35678,0.0008821166709642,1
35426,0.0008821041600997,0
32065,0.0008820948425979,0
36132,0.0008820912565353,0
34251,0.0008820902587698,0
33693,0.0008820729243305,1
35550,0.0008820665291816,1
31923,0.0008820514098643,0
36675,0.0008819778401107,0
36750,0.0008819579227939,0
32957,0.0008819544719634,0
34937,0.000881940602815,0
36751,0.0008819193191502,1
32321,0.0008819159181129,0
31302,0.0008819103369764,0
35435,0.0008818450159506,0
30996,0.0008817836531988,0
31956,0.0008817793844356,0
34158,0.0008817657997806,0
32985,0.0008817465755618,0
33686,0.0008817442719065,1
33616,0.0008817228614735,0
33792,0.000881612354742,1
33901,0.0008816115136589,0
31958,0.00088153382398,0
36234,0.0008815166846065,0
33278,0.0008815107924834,0
31414,0.000881450182181,1
34326,0.00088144498375,0
34009,0.0008814303505541,0
34971,0.0008814210355689,0
35656,0.0008814136495052,0
32541,0.0008814032447114,1
33078,0.0008814016603073,0
35870,0.0008814001000275,0
33993,0.0008813830070885,0
35420,0.0008813808836317,0
34035,0.0008813729981984,0
34052,0.0008813400352867,0
34171,0.0008812604528308,0
32973,0.000881257504439,0
32457,0.0008812542061801,0
36621,0.0008812529435625,0
35944,0.0008812272687981,0
34096,0.0008812215634856,1
31894,0.0008812100080782,0
36586,0.0008811795562259,0
32768,0.0008811748779579,0
34439,0.0008811744244324,0
35988,0.0008811624251822,0
35056,0.0008811485105644,1
33456,0.0008810996037525,0
35442,0.000881061597393,0
31447,0.0008810604540704,0
36739,0.0008810551213014,1
34637,0.0008810520625085,0
33319,0.0008810383238709,0
32502,0.0008810364767656,0
36867,0.0008810151559859,0
33842,0.0008810143610875,0
33917,0.0008810097408583,0
34717,0.0008810076057369,0
36509,0.0008810075455544,0
32687,0.000881001153997,0
32929,0.0008809904254572,1
35258,0.0008809687477258,0
34349,0.0008809540155831,0
34740,0.000880897227442,0
33770,0.0008808672026842,0
35453,0.0008808651808675,0
31484,0.0008808536684568,0
34109,0.0008808503806404,1
32816,0.0008808433891698,0
33434,0.0008808274224239,0
35710,0.0008808173083207,0
34335,0.0008808123400482,1
34656,0.0008808121525238,0
31829,0.000880812126572,0
35753,0.0008807992573347,0
32229,0.0008807984198374,0
35915,0.0008807771096902,0
34391,0.0008807685423567,0
37041,0.0008807510727788,0
31789,0.0008806982739688,1
33918,0.0008806573882037,1
33002,0.0008806557910136,0
34886,0.0008806406371492,0
34897,0.0008805840262798,0
32728,0.000880491213022,0
35183,0.0008804884257577,1
34103,0.0008804863389829,1
31237,0.0008804810716297,0
34246,0.0008804661691285,0
35471,0.0008804087196453,0
34102,0.0008804026165702,0
33137,0.0008803572631753,0
36508,0.0008803290843762,1
34122,0.0008803053497801,0
35037,0.0008803048927276,0
36338,0.0008802992963302,1
31442,0.0008802976217749,0
31911,0.000880267068817,1
34624,0.0008802582080749,0
36146,0.0008802445768695,0
33587,0.0008801272861654,1
35392,0.0008801231654356,0
34329,0.0008801153428997,0
34273,0.0008800880483044,1
31791,0.0008800776015333,0
32472,0.0008800655348102,1
32411,0.0008800592143584,0
34845,0.0008800524562393,1
34601,0.0008800445967771,1
34634,0.0008800258777306,0
34654,0.0008799347536385,0
33029,0.0008799168973543,0
35422,0.0008799161820117,0
31554,0.0008799047124228,0
36003,0.000879884875555,0
34114,0.0008798645020248,1
36138,0.000879845390596,0
32462,0.0008797951847674,0
35253,0.0008797535483585,0
34683,0.0008797228254496,0
36541,0.0008797215898592,0
31006,0.0008797106424764,0
34249,0.0008797104500428,0
36836,0.0008796983823399,0
35150,0.0008796933200377,0
36250,0.0008796881868365,0
33390,0.000879679784356,0
34227,0.0008796517770639,0
32619,0.0008796426128066,0
34198,0.0008795795981442,0
36034,0.0008795439027304,0
32192,0.0008795110011349,0
31532,0.0008794943287155,0
32789,0.0008794910583333,0
31846,0.0008794873903603,0
36248,0.0008794719315697,0
35623,0.0008794693440179,0
36477,0.0008794353476371,0
32738,0.0008794331747433,0
31528,0.0008794277411601,0
34536,0.0008794230810524,0
34222,0.0008793964353861,0
32946,0.0008793516694587,0
36616,0.0008793507859328,0
31326,0.0008793329710343,1
36832,0.0008793158101433,0
33928,0.0008793089409954,1
34278,0.0008793019837574,1
34019,0.0008792949722111,0
33190,0.0008792927024426,0
34475,0.0008792922776234,0
36176,0.0008792837348295,0
31272,0.0008792709998492,0
35714,0.0008792525470908,0
32299,0.0008792403855688,0
32101,0.0008792370444963,0
31030,0.0008792348055071,0
32534,0.0008791964749167,0
31418,0.000879160095864,0
33470,0.0008791195759926,0
33769,0.0008791120365123,1
35925,0.0008790865961318,1
34154,0.0008790652748671,1
36284,0.000878991250233,0
36862,0.0008789117883842,0
34104,0.0008789112417487,0
30974,0.0008789042066258,0
32092,0.0008789021074306,1
32795,0.0008788904015319,0
31060,0.0008788695963544,0
31983,0.0008788579462386,0
35879,0.0008788572552173,1
33583,0.0008788512465305,0
34010,0.0008788485994194,0
36846,0.0008788396852004,0
35649,0.0008788385781321,0
36225,0.0008787376341808,0
36773,0.000878694192331,1
35247,0.0008786880829442,0
32310,0.0008786867390919,0
32361,0.0008786720277886,1
33528,0.0008786713869524,1
33617,0.0008786710682108,0
36056,0.0008786520001696,0
36672,0.0008786478551386,0
32111,0.0008786300748728,0
36059,0.0008786179050822,1
33625,0.0008786033937891,0
35648,0.0008785850238338,0
32998,0.0008785817815092,0
34420,0.0008785203058201,0
31675,0.0008785176664582,0
33156,0.0008784930268054,0
31098,0.0008784722720444,0
32002,0.0008784718006688,0
32421,0.0008784706923104,0
32235,0.0008784636299306,0
31908,0.0008784633830354,1
36835,0.0008784534105411,0
31857,0.0008784437040219,0
35775,0.0008784428481533,0
36875,0.000878440043169,0
31784,0.0008784225033531,1
31897,0.0008784224079052,0
32008,0.0008784171708896,0
32829,0.0008784124514684,0
33505,0.000878396182284,0
33890,0.0008783937478565,0
31038,0.0008783778910779,0
31364,0.0008783758279646,0
36196,0.0008783677721957,1
36041,0.0008783330077882,0
31151,0.0008782619857199,1
33937,0.0008782516979538,0
31663,0.0008782394558315,0
35099,0.0008782274446805,0
35465,0.0008782229103577,0
34446,0.0008782011506763,0
32531,0.0008781904916372,0
35734,0.0008781806440641,0
31363,0.0008781746986024,0
33291,0.0008781626666517,0
32230,0.0008781606561112,1
33302,0.0008780620810174,0
32858,0.0008780462418153,0
33875,0.000878036959315,0
35208,0.0008780276528884,0
35806,0.0008780268724932,1
33535,0.0008780242752478,0
33903,0.0008780073965624,0
35872,0.0008779845020956,0
36211,0.0008779814759721,1
34621,0.0008779807730331,0
36873,0.0008779637033683,0
31929,0.0008779632841348,0
34723,0.000877951786734,1
32346,0.0008779411863971,0
32846,0.0008779341148602,0
35087,0.0008778366112834,0
33459,0.0008778278838578,0
34597,0.0008778248032478,0
32892,0.0008778229075966,0
35182,0.0008778059469557,0
33490,0.0008778000936398,0
31149,0.0008777992864104,0
34992,0.0008777974262797,0
32815,0.0008777961328044,0
35009,0.0008777822505506,0
34474,0.00087777137941,1
36208,0.0008777561858737,0
33048,0.0008777504422589,0
34715,0.0008777435749232,0
33960,0.0008777378100443,0
31546,0.0008777359559813,0
33734,0.0008777349454041,1
33438,0.0008776151574621,1
31379,0.0008775985165193,1
35777,0.0008775787497808,0
32006,0.0008775492961596,0
31299,0.0008775248953075,0
33282,0.0008775245717802,0
32643,0.0008775216953284,0
36606,0.0008775025617861,1
35723,0.0008774935828216,0
34359,0.0008774558993071,0
32693,0.0008773942827298,0
34333,0.000877365130644,0
35965,0.0008773520472705,0
36209,0.0008773488065452,0
33382,0.0008773474738012,0
34071,0.0008773464640151,0
35048,0.0008773198459118,0
34565,0.0008773090210964,0
33980,0.000877282777524,0
33567,0.0008772175137344,0
36537,0.0008771880320585,0
35848,0.0008771637780138,0
36732,0.00087715254132,0
36311,0.0008771478991443,1
32104,0.0008771350214034,1
32128,0.0008771178638414,0
34555,0.0008771075934745,1
33060,0.0008771071486273,0
32824,0.0008769809687339,0
33645,0.0008769430756909,1
32177,0.000876927362335,0
32851,0.0008769085402492,1
34011,0.0008768782604963,1
33520,0.0008768591360446,0
34519,0.0008768471622342,0
31441,0.0008767938468154,0
33618,0.00087668072027,0
35398,0.0008766741644222,1
34143,0.0008766730099651,0
35771,0.0008766540331154,0
31862,0.0008766486057885,0
31640,0.000876630596125,0
35616,0.0008766195246148,0
35109,0.0008765916065661,0
35844,0.0008765794768416,0
34563,0.0008765692840677,0
34704,0.0008764885328613,0
32569,0.0008764745225667,0
34363,0.0008764374777434,0
36202,0.0008764323369589,1
33936,0.0008764301128067,1
35304,0.000876425198422,0
34215,0.0008764195791339,0
35605,0.0008764155529681,0
36230,0.0008764099649558,1
33923,0.0008764015008413,0
35825,0.0008763966874279,0
33169,0.0008763955115201,0
31707,0.0008763683263114,0
31944,0.0008763499433236,0
35935,0.0008763380562413,0
34433,0.0008763050792168,0
34529,0.0008762879030065,0
36667,0.0008762013566989,0
34463,0.000876190081382,0
33955,0.0008761889876832,1
33279,0.0008761884676088,0
35633,0.0008761832601027,0
35754,0.0008761824622329,0
36507,0.0008761805232519,0
34540,0.0008761778414305,1
32053,0.0008761729721022,0
36755,0.0008761662635315,1
34881,0.0008761502133359,0
32350,0.0008761419726486,0
33788,0.0008761387219266,0
32542,0.0008761278392432,0
33969,0.0008761097432211,0
32381,0.0008759643010678,0
36044,0.0008759616143844,0
36253,0.0008759321204515,1
35202,0.0008759161846375,0
30939,0.0008759151391329,0
31221,0.0008759059711058,0
36272,0.000875904233257,0
31955,0.0008758935631726,0
35035,0.0008758927664688,0
33697,0.0008758800460185,0
33489,0.0008758795614958,0
36824,0.0008758285350975,0
33879,0.0008757961214399,1
32652,0.0008757491857643,0
36724,0.0008757348352359,0
34106,0.0008757105039228,0
32269,0.000875688212909,0
31054,0.000875685763866,0
36497,0.000875668823028,1
32416,0.0008756669937837,1
36076,0.0008756650870653,0
33293,0.0008756649712032,1
32477,0.0008756176922088,0
33685,0.0008756167262958,0
32102,0.0008756025027164,1
33299,0.0008755234818996,0
32385,0.000875484913216,1
33742,0.0008754382187364,0
31972,0.0008754341941987,0
36815,0.0008754121452517,0
31333,0.00087541105724,0
34350,0.0008754100368575,0
35197,0.0008754055557566,0
35966,0.0008754016352285,0
33187,0.0008753756315639,0
32877,0.0008753741041362,0
34707,0.0008753732102411,0
32843,0.0008753424996514,1
31063,0.0008753415761536,0
32162,0.000875303294982,0
36224,0.0008752604446494,1
36040,0.0008752363561366,1
36904,0.000875225433374,0
33735,0.0008752142187481,0
33849,0.00087521265665,0
31622,0.000875208774001,0
32049,0.0008751926971169,0
34578,0.0008751427676826,0
35306,0.0008751303528943,0
34387,0.0008751279434484,0
33473,0.0008750658074554,0
35266,0.0008749629489849,0
31922,0.0008749546005265,1
35317,0.0008749487737768,0
35111,0.0008749348049993,0
31617,0.0008749343221194,1
33050,0.0008749334881608,0
31560,0.000874887817124,0
33469,0.000874885873298,1
33344,0.0008748823024888,0
33649,0.00087487771771,0
33886,0.0008748754971594,0
32683,0.0008748716135655,0
33055,0.0008748633873638,0
31830,0.000874827522036,0
33581,0.0008746878773497,0
32856,0.0008745822204322,0
33359,0.0008745454751715,0
36922,0.000874401229054,0
32525,0.0008743907998673,1
35344,0.0008743901956478,0
36064,0.000874389008966,1
31771,0.0008743777345568,0
32483,0.0008743723078646,0
30960,0.0008743393501976,0
31627,0.0008743294006638,0
32741,0.0008741964202965,0
34073,0.0008741728986508,1
34125,0.0008741538487953,0
36585,0.0008741502700312,0
36042,0.0008741500552009,0
35314,0.0008741498403447,0
36898,0.0008741393124309,0
33526,0.0008741383464066,0
33150,0.0008741263408726,1
32249,0.0008741222448214,0
36016,0.000874120002952,0
36948,0.0008740690640796,0
33737,0.0008740444823872,0
33188,0.0008740209337637,0
34065,0.0008740009295463,0
36263,0.0008738997657584,0
33480,0.000873866016963,0
31181,0.000873859625035,1
31999,0.0008738553600143,0
35164,0.0008738397251662,0
33845,0.0008738313190745,0
34901,0.0008738227849789,0
35843,0.0008738156474573,0
34917,0.0008738106106271,1
34068,0.0008737905845035,0
32578,0.0008737898045492,0
32171,0.0008737820444319,0
31683,0.0008737752329204,1
36255,0.0008736307167225,0
32630,0.0008736237409558,0
34949,0.0008736198916778,0
31471,0.0008736072788635,0
35338,0.0008735894941044,0
32627,0.0008735854023354,0
31050,0.0008735595182624,0
33899,0.0008735592055923,0
35480,0.0008735463926616,0
34178,0.0008735239384506,0
33893,0.0008735229819809,0
32876,0.0008734978823099,0
33075,0.0008733738442194,0
33199,0.0008733483304795,0
36213,0.0008733476007779,1
32268,0.0008733234698827,0
35612,0.0008733233259673,0
35312,0.0008733182684962,0
32351,0.0008733171186202,1
36980,0.0008733050152686,0
34522,0.0008733016738237,0
31746,0.0008732833885291,0
34486,0.0008732164364202,0
33717,0.0008731386080124,1
33857,0.0008731354850363,0
32033,0.0008731287270898,0
33486,0.0008730654898054,0
36580,0.0008730611762524,0
31671,0.0008730609073284,0
34679,0.0008730455422996,0
31396,0.0008730416244258,1
36496,0.0008730387330707,0
33550,0.0008730189181829,0
36078,0.0008730182714284,0
34867,0.0008730119580859,0
34409,0.000873001928274,0
36382,0.0008729984237745,0
34111,0.0008729777973035,0
36152,0.0008729410021454,0
35571,0.0008728253038831,0
35067,0.0008727777355186,0
30991,0.0008727763849993,1
32556,0.0008727673290528,1
35833,0.0008727421533212,0
34851,0.0008727411818652,0
36080,0.0008727401013697,0
35482,0.0008727388970267,0
35930,0.0008727343272196,0
36553,0.0008727242586094,0
31093,0.0008726971224539,0
32887,0.000872606619458,0
32776,0.0008725007305377,0
31585,0.0008724780912354,1
32622,0.0008724678572172,0
34056,0.0008724647754112,0
33525,0.0008724546337172,0
35874,0.0008724395545601,0
34150,0.0008724351757657,0
36919,0.0008724268166351,0
32078,0.0008724260747059,0
32952,0.0008724210218889,1
36154,0.0008723944366518,0
31095,0.0008723937839192,0
32081,0.0008723787734203,0
36199,0.0008723638897899,0
35425,0.0008723296920043,0
33294,0.0008722308827874,1
31165,0.0008722155585765,0
34282,0.0008722018905868,0
32355,0.0008721945178564,1
34511,0.0008721611763151,0
34029,0.0008721465139772,0
32180,0.0008721333596894,0
33668,0.0008721258168644,0
33772,0.0008720936227007,1
33767,0.0008720873090656,0
31472,0.0008720773338751,0
34386,0.0008720682300418,0
31224,0.0008720347955769,0
32279,0.0008720280291471,0
34184,0.0008720214708841,0
35652,0.0008719805808506,0
36134,0.0008719156678108,0
31279,0.0008719024137035,0
32705,0.0008719011160662,1
32116,0.000871899234795,0
35301,0.000871891370137,0
36276,0.0008718781702985,0
36118,0.0008718781136749,0
34001,0.0008718772617662,0
35116,0.0008718617842633,0
35857,0.0008718573215169,0
34986,0.000871854641666,0
35190,0.0008718543624553,0
33532,0.0008718498839614,0
34401,0.000871842203743,0
34484,0.0008718369987525,0
32332,0.0008718304297024,0
33987,0.0008718226958962,0
35140,0.0008718111031125,0
32030,0.0008718036963708,0
31516,0.0008717890827329,0
33947,0.0008717563303958,0
31992,0.00087172626923,1
32232,0.0008717131274936,0
36160,0.0008715885763631,0
36710,0.0008715784064253,0
31737,0.0008715731989234,0
36669,0.0008715731015032,0
34354,0.0008715630885465,0
34849,0.0008715576087232,1
33765,0.0008715461897111,0
36614,0.0008715395895,0
31776,0.0008715216068242,0
31969,0.0008715078671442,0
35469,0.000871444516291,0
34287,0.0008714431157136,0
36164,0.0008714143643232,0
34112,0.0008713924555966,1
32961,0.0008712991330355,1
112506,0.0008712946580401,0
33170,0.0008712492670653,0
34431,0.0008712318728966,0
36506,0.0008712165679226,1
35110,0.0008712090608721,0
32721,0.0008711634109292,0
31204,0.0008711265813661,0
31002,0.0008711203536426,0
31571,0.0008710555686976,0
33407,0.0008710028200159,0
33157,0.0008709958393043,0
33216,0.0008709829569641,1
35804,0.0008709695743926,0
33255,0.00087095512405,0
32922,0.0008709548144733,0
31729,0.0008709484998278,0
35496,0.0008709443525068,0
34866,0.0008709394608574,0
31271,0.0008709383023955,0
32238,0.0008709235095573,0
35719,0.0008709161178589,0
33283,0.0008709117982627,0
31759,0.0008709049093302,0
36478,0.000870875769382,0
34048,0.0008708665308076,0
35122,0.000870849692623,1
31780,0.000870735376378,0
31871,0.0008706614411921,0
33852,0.0008706523731971,0
34369,0.0008706438899422,0
36006,0.000870642393941,0
35745,0.000870634021004,0
31458,0.0008705797977732,0
32403,0.0008705735128181,0
33506,0.0008705721821431,0
35641,0.0008705649635425,0
36401,0.0008705210950125,0
32224,0.0008704772073962,0
32839,0.0008704421805934,0
32546,0.0008703640682833,0
34472,0.0008703634695916,0
36437,0.0008703452127636,0
31708,0.0008703341353565,0
35132,0.0008703299491168,0
33396,0.0008703222008343,0
35179,0.0008703196349092,0
31812,0.0008703124623705,0
34050,0.000870311667513,1
34331,0.0008703012107935,0
31488,0.000870285777864,0
31487,0.0008702756527288,1
35537,0.0008702611492985,0
35668,0.0008702503210651,1
31869,0.0008702407676415,0
31015,0.0008702333389672,0
33367,0.0008702245034753,0
33083,0.0008701950325669,0
33325,0.0008701590826044,1
32246,0.0008700465911598,0
36633,0.0008700343501438,0
35455,0.0008700289524339,0
35650,0.00087002855149,1
35546,0.0008700154064777,0
32787,0.0008700085062799,0
31785,0.0008699913457292,0
34014,0.0008699869649128,0
34994,0.0008699859903232,0
33014,0.0008699826469956,0
33548,0.000869968383544,0
34985,0.0008699656232523,0
35230,0.0008699561413453,0
37007,0.0008699400471686,0
32520,0.0008699362506601,0
31926,0.0008699262059948,0
32267,0.0008698791042074,0
31769,0.0008698724095404,0
36799,0.0008697412507025,0
31618,0.0008697164917473,0
32740,0.000869659761206,0
34186,0.0008696574056613,0
31533,0.0008696555215273,0
31730,0.0008696496608111,0
34860,0.0008696488721657,0
31491,0.0008695593319266,0
34549,0.0008695373948863,0
32245,0.0008695021596398,0
36175,0.0008694434272219,0
32893,0.0008694373098793,1
31732,0.0008693854840439,0
35416,0.0008693745111482,0
32970,0.0008693559085351,0
35579,0.0008693523668794,0
32214,0.0008693434344353,0
33034,0.0008693208988957,1
31973,0.0008693112011244,1
34314,0.0008693056172949,0
33247,0.0008693009524719,0
36398,0.0008692807268111,0
36197,0.0008692768954809,0
35055,0.000869275309536,0
33638,0.0008692732849859,0
32657,0.0008692722730251,1
31241,0.0008692661732432,0
31690,0.0008692433095216,0
36510,0.0008692409943786,0
30952,0.0008691944141157,1
34342,0.0008691400735279,0
31733,0.0008689976179502,1
35780,0.0008689954827837,0
33801,0.0008689951637246,0
32082,0.0008689884370792,0
35815,0.0008689877759463,0
32110,0.0008689845425249,0
34422,0.0008689567269247,0
35415,0.0008689519749279,0
33304,0.0008689214231005,0
32037,0.0008688989570515,0
36102,0.0008688796546766,0
33259,0.0008688617218401,0
36528,0.0008688601854775,0
36778,0.0008688444809499,0
31220,0.0008688212332956,0
36952,0.0008687030158785,0
35578,0.0008686663087616,1
32479,0.0008686532498328,0
32414,0.0008686327430766,0
34006,0.0008686263372903,0
31371,0.0008686198057856,0
33513,0.0008686015846977,0
33854,0.0008685327995019,0
33627,0.0008685180781593,0
31004,0.0008685124913825,0
34067,0.0008684971984794,0
34118,0.0008683975523353,1
33940,0.0008683518512493,1
31477,0.0008683508320453,0
35201,0.0008683413049127,0
33916,0.0008683301636876,0
33317,0.000868320917945,1
33451,0.0008683150333535,1
32217,0.0008683051043471,1
34990,0.0008683019782327,0
35472,0.000868300577231,0
32579,0.000868299021287,0
34655,0.0008682945343655,0
34191,0.0008682939589365,0
31194,0.0008682904339367,0
32362,0.0008682830444811,0
35160,0.000868276269288,0
34947,0.0008682735190115,0
33758,0.0008682499518725,1
36859,0.0008682231489013,0
34763,0.0008681669157956,0
33132,0.0008681576914247,0
35737,0.0008680244677465,0
36058,0.0008680078066945,0
35203,0.0008679714270973,0
32404,0.0008679567916806,0
33185,0.000867949127136,0
33297,0.0008679381651387,0
34094,0.0008679305192144,0
34115,0.0008679279906574,0
34442,0.0008679243227832,0
32178,0.0008679239650155,0
33495,0.0008679222417437,1
35757,0.0008679194774434,0
33051,0.0008679169947776,0
35280,0.0008679169142932,0
35491,0.0008679099982563,0
33689,0.0008678984787019,0
34731,0.0008678843211587,0
33714,0.0008678827061663,0
300605,0.0008678308926684,0
36847,0.0008677843372323,0
37044,0.0008676492748617,0
35516,0.0008676449147817,0
35547,0.0008676298467028,1
33956,0.0008676224906049,0
32152,0.0008676208351998,0
36092,0.0008676158793025,0
32581,0.0008676031321276,0
35448,0.000867586576662,1
34040,0.0008675808348766,0
32834,0.0008675733013688,0
32844,0.0008675679956072,0
33716,0.0008675599458227,0
36051,0.0008675339258641,0
32487,0.0008675259916574,1
31749,0.0008675088580012,0
35917,0.0008675013569333,0
31616,0.0008675010383962,0
35233,0.0008674945032865,0
31991,0.0008674861752017,0
32394,0.0008674560376234,0
33756,0.0008672675378246,1
33373,0.0008672473322132,0
33622,0.000867239299935,0
33455,0.0008672305424246,0
33930,0.0008672276619476,0
31340,0.0008672025586455,1
34224,0.0008672007207881,0
32484,0.0008671954156955,0
32548,0.0008671914596208,0
35817,0.0008671888421122,0
36427,0.0008671782834106,0
36320,0.0008671673804005,0
36421,0.0008671434893572,0
32758,0.0008671426247672,0
33790,0.0008671352514324,0
33870,0.0008671304618163,0
35730,0.0008671125909591,0
34167,0.000867109675098,0
37006,0.0008669218708921,0
32476,0.0008669180052574,0
35986,0.0008669176051334,0
31819,0.0008668831489751,0
35017,0.0008668681175461,0
33791,0.0008668677069484,0
36148,0.0008668556737697,0
30928,0.000866853763897,0
32386,0.0008668492436265,0
34924,0.000866843249979,1
35180,0.0008668223848825,0
33263,0.0008667948554149,0
36249,0.0008667888809411,0
36891,0.0008667856523609,0
31019,0.0008667776537024,0
35697,0.0008667769974361,0
36764,0.0008667767903431,0
32308,0.000866760000489,0
36402,0.0008667394518441,0
34497,0.0008667217418343,0
33173,0.000866706906184,0
34773,0.0008665492738138,0
34315,0.0008665173444615,0
31402,0.000866490130766,0
36491,0.000866489365581,0
32775,0.0008664829647189,0
35412,0.0008664823194052,0
35321,0.0008664729044398,0
31003,0.0008664675729611,0
36265,0.0008664631594932,0
36605,0.0008664591920281,0
31881,0.0008664569005709,0
32254,0.0008664423390237,0
33678,0.0008664289707473,0
30955,0.0008664170877048,0
36122,0.0008663687620248,0
32360,0.000866099851216,0
33174,0.0008660995297609,0
36425,0.0008660941837835,0
30969,0.0008660806413232,0
35699,0.0008660779130004,0
35023,0.0008660688365128,0
32958,0.0008660665884814,0
31823,0.0008660661255416,0
34028,0.0008660538657499,0
35249,0.0008660507810057,0
31623,0.0008660498798188,0
34438,0.0008660404856451,0
33673,0.0008660399135049,0
31692,0.0008660388813338,0
35189,0.0008660212669709,0
36438,0.0008660185605782,0
31236,0.0008660178932373,0
32833,0.0008660011316534,0
34488,0.0008660000106082,0
35279,0.0008657935575368,0
34281,0.000865735849781,1
36081,0.0008657286148136,0
35854,0.000865725357038,0
32281,0.0008657249510515,0
35396,0.000865722190449,1
35039,0.0008657189688551,0
33306,0.0008657184660441,0
33902,0.0008657146308168,0
33141,0.000865713132804,0
36344,0.0008657102380292,0
31609,0.0008657008389886,0
31392,0.0008656993929395,0
33989,0.0008656923047436,0
36456,0.0008656855278168,0
34492,0.0008656831584231,0
36823,0.0008656819475816,0
36410,0.0008656797327501,0
33644,0.0008656694049219,0
34169,0.0008656675746494,1
32584,0.0008656477457539,0
32150,0.0008655991681202,0
66033,0.0008655211583841,0
32265,0.0008655145960383,1
35303,0.0008653665555374,0
35462,0.0008653525089427,0
32941,0.0008653489807173,0
36492,0.000865332503243,0
34627,0.0008653317377775,0
36927,0.0008653241445751,0
35558,0.0008653170422523,0
36651,0.0008653168811206,0
