ID,Degree_Centrality
33575,0.06307775965198477
36157,0.06307775965198477
33823,0.06307775965198477
35766,0.06307775965198477
35492,0.06294181620445893
35569,0.06294181620445893
33647,0.06294181620445893
35861,0.06280587275693311
31128,0.06253398586188146
31594,0.06253398586188146
32107,0.06253398586188146
31456,0.06253398586188146
34361,0.06253398586188146
36299,0.06239804241435562
33666,0.06239804241435562
31839,0.06239804241435562
36759,0.06239804241435562
33794,0.06226209896682979
31266,0.06226209896682979
32962,0.06226209896682979
32786,0.06212615551930396
35146,0.061990212071778135
35470,0.061990212071778135
34594,0.061990212071778135
35742,0.061990212071778135
37085,0.061990212071778135
34285,0.06185426862425231
34600,0.06185426862425231
35795,0.06185426862425231
31139,0.06171832517672648
34419,0.06171832517672648
32495,0.06158238172920065
32456,0.06158238172920065
35822,0.06158238172920065
34440,0.061446438281674814
35064,0.061446438281674814
35380,0.061446438281674814
35823,0.061310494834148986
33595,0.06117455138662316
31153,0.06117455138662316
35541,0.06117455138662316
35717,0.06117455138662316
33110,0.06103860793909733
32641,0.06103860793909733
34605,0.06103860793909733
32608,0.0609026644915715
32624,0.06076672104404567
32203,0.060630777596519844
32735,0.060630777596519844
33652,0.060630777596519844
35357,0.060494834148994016
34640,0.060494834148994016
32832,0.060494834148994016
32157,0.06035889070146819
36915,0.06022294725394235
33164,0.06022294725394235
35644,0.06022294725394235
31298,0.06022294725394235
35878,0.060087003806416524
35951,0.059951060358890695
35733,0.059951060358890695
36562,0.05981511691136487
33127,0.05967917346383904
32276,0.05967917346383904
32208,0.05954323001631321
33431,0.05954323001631321
36483,0.05954323001631321
36099,0.05940728656878738
35204,0.05927134312126155
33186,0.05927134312126155
31108,0.05927134312126155
33606,0.05927134312126155
34323,0.05913539967373572
31362,0.05913539967373572
31710,0.05913539967373572
36363,0.05913539967373572
31066,0.05899945622620989
36214,0.05899945622620989
34162,0.05899945622620989
34743,0.05899945622620989
36079,0.05886351277868406
35474,0.05886351277868406
32682,0.05872756933115823
36588,0.058591625883632405
31336,0.058591625883632405
36011,0.058591625883632405
36840,0.058455682436106576
31400,0.058455682436106576
35268,0.058455682436106576
36129,0.058455682436106576
33323,0.058455682436106576
33158,0.05831973898858075
36678,0.05831973898858075
32103,0.05831973898858075
34483,0.05831973898858075
32969,0.05818379554105492
32536,0.05818379554105492
32200,0.05818379554105492
31208,0.05818379554105492
33983,0.058047852093529084
36776,0.057911908646003256
1258591,0.057911908646003256
33965,0.057911908646003256
33250,0.057911908646003256
35250,0.05777596519847743
31012,0.05777596519847743
34930,0.05777596519847743
33139,0.0576400217509516
36601,0.0576400217509516
31959,0.0576400217509516
36987,0.05750407830342577
36273,0.05736813485589994
36389,0.05736813485589994
32864,0.05736813485589994
30967,0.05736813485589994
35083,0.05736813485589994
32549,0.05736813485589994
32392,0.057232191408374114
31349,0.057232191408374114
33748,0.057232191408374114
32341,0.057232191408374114
33515,0.057232191408374114
31148,0.05709624796084828
31685,0.05709624796084828
36351,0.05696030451332245
31557,0.05696030451332245
31633,0.05696030451332245
31330,0.05696030451332245
33189,0.05682436106579662
32712,0.05682436106579662
33176,0.05682436106579662
35383,0.05682436106579662
35445,0.05682436106579662
32662,0.056688417618270794
34079,0.056688417618270794
34460,0.056552474170744965
34078,0.056552474170744965
31801,0.056552474170744965
33585,0.056552474170744965
34473,0.056552474170744965
33808,0.05641653072321914
32039,0.05641653072321914
32842,0.05614464382816748
35931,0.05614464382816748
35394,0.05614464382816748
36257,0.05600870038064165
32899,0.05600870038064165
33419,0.055872756933115816
36674,0.055872756933115816
34268,0.05560087003806416
32648,0.05560087003806416
35216,0.05546492659053833
31980,0.05546492659053833
32040,0.05546492659053833
36697,0.05546492659053833
33414,0.05546492659053833
32656,0.05546492659053833
34395,0.0553289831430125
32620,0.0553289831430125
33149,0.055193039695486674
36740,0.055193039695486674
35156,0.055193039695486674
34080,0.055057096247960846
34022,0.055057096247960846
31032,0.054649265905383354
35045,0.054649265905383354
35801,0.054649265905383354
34996,0.054649265905383354
32027,0.054649265905383354
32933,0.054649265905383354
32473,0.054513322457857526
34650,0.054513322457857526
32729,0.054513322457857526
35070,0.054513322457857526
36022,0.054513322457857526
33063,0.0543773790103317
35543,0.05424143556280587
36439,0.05424143556280587
31642,0.05424143556280587
35379,0.05410549211528004
35003,0.05410549211528004
35686,0.05410549211528004
31460,0.05396954866775421
34520,0.05396954866775421
33753,0.053833605220228384
31123,0.053833605220228384
34057,0.05369766177270255
35329,0.05369766177270255
34148,0.05369766177270255
34399,0.05356171832517672
36531,0.05356171832517672
32995,0.05342577487765089
33066,0.05342577487765089
36702,0.05342577487765089
34337,0.05342577487765089
36133,0.05342577487765089
35251,0.05328983143012506
35322,0.05328983143012506
36733,0.05328983143012506
35594,0.05328983143012506
31506,0.05328983143012506
31419,0.05328983143012506
33629,0.05328983143012506
33729,0.053153887982599235
36088,0.053153887982599235
31994,0.053153887982599235
35200,0.053153887982599235
35407,0.05301794453507341
31172,0.05301794453507341
33079,0.05301794453507341
32137,0.05301794453507341
31121,0.05301794453507341
35527,0.05301794453507341
34955,0.05288200108754758
32443,0.05288200108754758
31046,0.05274605764002174
35800,0.05274605764002174
34129,0.05274605764002174
36623,0.05274605764002174
35770,0.05274605764002174
33978,0.05274605764002174
31187,0.05274605764002174
31853,0.05274605764002174
36451,0.05274605764002174
31114,0.052610114192495915
35361,0.052610114192495915
33316,0.052610114192495915
31706,0.052610114192495915
34481,0.052610114192495915
34018,0.052610114192495915
36711,0.052474170744970086
32703,0.052474170744970086
36137,0.052474170744970086
32490,0.052474170744970086
31918,0.052474170744970086
36001,0.052474170744970086
33692,0.05233822729744426
33235,0.05233822729744426
34753,0.05233822729744426
33633,0.05233822729744426
35038,0.05233822729744426
34842,0.05220228384991843
32017,0.05220228384991843
31790,0.05220228384991843
32376,0.05220228384991843
34225,0.05220228384991843
36143,0.0520663404023926
32677,0.0520663404023926
32172,0.0520663404023926
33376,0.0520663404023926
31652,0.0520663404023926
31699,0.05193039695486677
32280,0.05193039695486677
31602,0.05193039695486677
36399,0.05193039695486677
35102,0.05193039695486677
32756,0.051794453507340944
35747,0.051794453507340944
32547,0.051794453507340944
31327,0.051794453507340944
34444,0.051794453507340944
31621,0.051794453507340944
32202,0.051794453507340944
35568,0.05152256661228928
34058,0.05152256661228928
34858,0.05152256661228928
33003,0.05152256661228928
33807,0.05152256661228928
36855,0.05152256661228928
32918,0.05152256661228928
36014,0.05138662316476345
34500,0.05138662316476345
32879,0.051250679717237624
31808,0.051250679717237624
32047,0.051250679717237624
33621,0.051114736269711795
32836,0.051114736269711795
31630,0.051114736269711795
31345,0.05097879282218597
31270,0.05097879282218597
32428,0.05084284937466014
34477,0.05084284937466014
32130,0.05084284937466014
36220,0.05084284937466014
32347,0.05070690592713431
31462,0.05070690592713431
35460,0.050570962479608475
36817,0.050570962479608475
34038,0.050570962479608475
34659,0.050570962479608475
34957,0.050570962479608475
35929,0.05043501903208265
33873,0.05043501903208265
35635,0.05029907558455682
34658,0.05029907558455682
33931,0.05029907558455682
33701,0.05016313213703099
31658,0.05016313213703099
35665,0.05016313213703099
36610,0.05016313213703099
31065,0.05016313213703099
31269,0.05002718868950516
32782,0.05002718868950516
31214,0.05002718868950516
34051,0.04989124524197933
35464,0.04989124524197933
32650,0.049755301794453505
33825,0.049755301794453505
36865,0.049619358346927676
34602,0.049619358346927676
32464,0.049619358346927676
33240,0.049619358346927676
33896,0.04948341489940185
31756,0.04934747145187601
32814,0.04934747145187601
35418,0.04934747145187601
33124,0.049211528004350184
32942,0.049211528004350184
35752,0.049211528004350184
32051,0.049075584556824356
31697,0.049075584556824356
32282,0.049075584556824356
33032,0.049075584556824356
35069,0.04893964110929853
34063,0.0488036976617727
31306,0.0488036976617727
34468,0.0488036976617727
35078,0.0488036976617727
31026,0.0488036976617727
33619,0.0488036976617727
32209,0.0488036976617727
36023,0.0488036976617727
33153,0.0488036976617727
35561,0.04866775421424687
35907,0.04853181076672104
31741,0.04853181076672104
32369,0.04853181076672104
35059,0.04853181076672104
32066,0.04853181076672104
36349,0.04853181076672104
35974,0.04853181076672104
31946,0.04853181076672104
30940,0.04853181076672104
35205,0.04839586731919521
36624,0.04839586731919521
31945,0.04839586731919521
34534,0.04839586731919521
31645,0.04839586731919521
35075,0.04839586731919521
36630,0.04839586731919521
32820,0.04825992387166938
32780,0.04825992387166938
31779,0.04825992387166938
31159,0.04812398042414355
34893,0.04812398042414355
34185,0.04812398042414355
34332,0.04812398042414355
34718,0.04798803697661772
31422,0.04798803697661772
36511,0.04798803697661772
34625,0.047852093529091894
33242,0.047852093529091894
35621,0.047852093529091894
32139,0.047852093529091894
34139,0.04758020663404024
33768,0.04758020663404024
33386,0.04758020663404024
34885,0.04758020663404024
33785,0.04758020663404024
35092,0.04758020663404024
31798,0.04744426318651441
36910,0.04744426318651441
36440,0.04744426318651441
34462,0.04744426318651441
35738,0.04744426318651441
36037,0.04730831973898858
31198,0.04730831973898858
31793,0.04730831973898858
35609,0.04730831973898858
34958,0.04730831973898858
36745,0.04730831973898858
35194,0.047172376291462745
36341,0.047172376291462745
31527,0.047172376291462745
36712,0.047172376291462745
36423,0.047036432843936916
32931,0.047036432843936916
32809,0.047036432843936916
34692,0.04690048939641109
35707,0.04690048939641109
34843,0.04690048939641109
33709,0.04676454594888526
32855,0.04676454594888526
36498,0.04676454594888526
35739,0.04676454594888526
32227,0.04662860250135943
35589,0.0464926590538336
36462,0.0464926590538336
36717,0.0464926590538336
34405,0.0464926590538336
35712,0.046356715606307775
32750,0.046356715606307775
33724,0.046356715606307775
36101,0.046356715606307775
31282,0.046356715606307775
36238,0.046356715606307775
33718,0.046356715606307775
35556,0.04622077215878194
32810,0.04622077215878194
32344,0.04608482871125611
31979,0.04608482871125611
35615,0.04594888526373028
31323,0.04594888526373028
31913,0.04594888526373028
33418,0.04594888526373028
34076,0.04594888526373028
36161,0.045812941816204454
32159,0.045812941816204454
31359,0.045812941816204454
35691,0.045812941816204454
36896,0.045812941816204454
33897,0.045812941816204454
32215,0.045676998368678626
36668,0.045676998368678626
36544,0.045676998368678626
35120,0.045676998368678626
34531,0.045676998368678626
31446,0.0455410549211528
34308,0.0455410549211528
34993,0.0455410549211528
34161,0.0455410549211528
35153,0.0455410549211528
33555,0.0455410549211528
36039,0.04540511147362697
34252,0.04540511147362697
36335,0.04540511147362697
32625,0.04526916802610114
34312,0.04526916802610114
34217,0.04526916802610114
32672,0.04526916802610114
36523,0.04513322457857531
36221,0.04513322457857531
35696,0.04513322457857531
32242,0.04513322457857531
31586,0.04513322457857531
36620,0.04499728113104948
31374,0.04499728113104948
34289,0.04499728113104948
31656,0.04486133768352365
32760,0.04486133768352365
35139,0.04472539423599782
35531,0.04472539423599782
34140,0.04472539423599782
34545,0.04472539423599782
32874,0.04472539423599782
35524,0.04458945078847199
36096,0.04458945078847199
36212,0.04458945078847199
34151,0.04458945078847199
35867,0.04458945078847199
34698,0.04458945078847199
35765,0.04445350734094616
34437,0.04445350734094616
35832,0.04445350734094616
35276,0.04445350734094616
35222,0.044317563893420335
35235,0.044317563893420335
34430,0.044317563893420335
31864,0.04418162044589451
32559,0.04418162044589451
34023,0.04418162044589451
31499,0.04418162044589451
34226,0.04418162044589451
36637,0.04418162044589451
32647,0.04418162044589451
35152,0.04404567699836867
35157,0.04404567699836867
32806,0.04404567699836867
36839,0.04404567699836867
33569,0.04404567699836867
36288,0.04404567699836867
33502,0.04390973355084284
34090,0.04390973355084284
32071,0.04390973355084284
35559,0.04390973355084284
33971,0.04390973355084284
32912,0.043773790103317015
33045,0.043773790103317015
37070,0.043773790103317015
33763,0.043773790103317015
31727,0.043773790103317015
36241,0.043637846655791186
35567,0.043637846655791186
32699,0.043637846655791186
32184,0.043637846655791186
35000,0.043637846655791186
35434,0.043637846655791186
36897,0.04350190320826536
33204,0.04350190320826536
34984,0.04350190320826536
34579,0.04336595976073953
35223,0.04336595976073953
36853,0.04336595976073953
33631,0.04336595976073953
33593,0.04336595976073953
32258,0.04336595976073953
34307,0.0432300163132137
33177,0.0432300163132137
33705,0.0432300163132137
31140,0.0432300163132137
33435,0.0432300163132137
31044,0.0432300163132137
35319,0.0432300163132137
36159,0.04309407286568787
32016,0.04309407286568787
32793,0.04309407286568787
34505,0.04309407286568787
33147,0.042958129418162044
35447,0.042958129418162044
33223,0.042958129418162044
33305,0.042958129418162044
35473,0.042958129418162044
34284,0.042958129418162044
31489,0.04282218597063621
36592,0.04268624252311038
35245,0.04268624252311038
32628,0.04268624252311038
32666,0.04268624252311038
34848,0.04255029907558455
36429,0.04255029907558455
33586,0.04255029907558455
36097,0.04255029907558455
34352,0.042414355628058724
33217,0.042414355628058724
33876,0.042414355628058724
31130,0.042414355628058724
33327,0.042414355628058724
35841,0.042414355628058724
35391,0.042414355628058724
36279,0.042414355628058724
32000,0.042414355628058724
35080,0.042278412180532896
34612,0.042278412180532896
33600,0.042278412180532896
36914,0.04214246873300707
30941,0.04214246873300707
34712,0.04214246873300707
35207,0.04214246873300707
36627,0.04200652528548124
32496,0.04200652528548124
32459,0.0418705818379554
35836,0.0418705818379554
32700,0.0418705818379554
32503,0.0418705818379554
31476,0.0418705818379554
36744,0.0418705818379554
31800,0.0418705818379554
34402,0.0418705818379554
34685,0.041734638390429575
33026,0.041734638390429575
32873,0.041734638390429575
31544,0.041734638390429575
34325,0.041734638390429575
33090,0.041734638390429575
36052,0.041734638390429575
34489,0.041734638390429575
34857,0.041734638390429575
32248,0.04159869494290375
32498,0.04159869494290375
32781,0.04159869494290375
32972,0.04146275149537792
31383,0.04146275149537792
35599,0.04146275149537792
32412,0.04146275149537792
31465,0.04146275149537792
32185,0.04146275149537792
34652,0.04132680804785209
34738,0.04132680804785209
32773,0.04132680804785209
32100,0.04132680804785209
35281,0.04119086460032626
34914,0.04119086460032626
34467,0.04119086460032626
36766,0.04119086460032626
35588,0.04119086460032626
36153,0.04105492115280043
33741,0.04105492115280043
