ID,Betweenness_Centrality,Essentiality
33997,0.0013630786942941,0
32561,0.0013559915509743,1
35137,0.0013507709548301,0
34967,0.0013402585121705,1
32048,0.0013232869190303,0
35842,0.0013186861230206,1
33814,0.0013183692885941,1
35171,0.0013055231440916,1
34309,0.0013048994039446,0
32210,0.0013042490333637,0
33726,0.001285093192272,1
34293,0.0012743037635963,0
35101,0.0012699728506365,1
36467,0.0012695315166085,1
31879,0.0012667764445203,0
36157,0.0012656834737466,1
32106,0.0012533620775099,1
32219,0.001252368991297,1
32199,0.0012461455149774,1
31138,0.0012431242159474,1
36075,0.001242808701098,0
32044,0.0012419785287658,1
31384,0.0012390573576904,0
31724,0.0012370836573517,1
32566,0.0012302586867344,0
31962,0.0012222033197748,0
32751,0.0012183874634222,1
33816,0.0012139331470721,0
35676,0.001213497623827,0
33163,0.0012088830547097,0
33405,0.0011929847709835,0
35805,0.0011920325711439,0
33662,0.0011863562018323,0
35980,0.0011841160278646,1
36269,0.0011833570719398,1
31930,0.0011823757566476,1
36201,0.0011807578049212,0
32038,0.0011752538592181,1
34455,0.0011729822314494,1
35721,0.0011643861699501,1
31575,0.0011606561945602,1
31987,0.00115252772662,0
36123,0.0011424837447902,0
32692,0.0011412240826767,0
35532,0.0011357295822787,0
31957,0.0011344047490143,1
32794,0.0011332645928454,1
35762,0.0011297581475947,1
32786,0.0011240251620058,0
35620,0.0011175829501722,1
31579,0.0011174070339962,1
33503,0.0011167895219009,0
33364,0.0011153886722,1
31753,0.0011034501460304,0
33639,0.0010999897072477,0
35681,0.0010921699895777,0
32663,0.0010914116623997,1
36841,0.0010902782888008,0
31040,0.0010897581728416,0
36458,0.0010896742682953,0
35743,0.0010838976512755,0
34148,0.001082542816847,0
31502,0.001081460884144,0
32107,0.0010753676337106,1
30951,0.0010748387420157,0
33631,0.0010737872523369,1
34099,0.0010662009907085,1
31825,0.0010573841189252,1
33667,0.001051195415593,1
30980,0.0010486805804247,0
36639,0.0010477290812659,0
32511,0.0010471519054344,0
36346,0.0010418516890421,0
31631,0.0010367865695135,0
36828,0.0010367668728688,0
36353,0.0010292584193193,1
35691,0.0010266198820487,0
31226,0.001026038377264,0
36350,0.001025927089526,1
31056,0.0010244917592659,0
33115,0.0010218466617484,1
33128,0.0010201165043422,1
35976,0.0010177913060764,1
33839,0.0010169850524876,0
36490,0.0010164728725893,1
32678,0.001011960077636,1
32124,0.0010044421657791,0
34268,0.0010038185050022,1
32437,0.000999437883901,0
34212,0.0009987808411492,1
35726,0.0009851129041022,0
33730,0.0009672070448047,0
32257,0.0009631513495859,0
35494,0.0009621430923362,1
32277,0.0009600872325489,0
32241,0.0009593110924898,1
34644,0.0009555148372984,1
33342,0.0009553683974572,1
31734,0.0009548870360333,1
33768,0.0009534000400672,0
36544,0.0009523808000303,0
31453,0.0009510528321619,0
33087,0.000948986606928,0
33044,0.0009471720457684,0
31543,0.000946945986289,1
32230,0.0009418738515648,1
32417,0.0009404130143598,1
35446,0.0009393043811904,1
32011,0.0009388503581904,0
36091,0.0009362595884898,0
32051,0.0009348707180632,1
31381,0.0009307409585094,0
33388,0.0009287949883409,0
31035,0.000927636295255,1
36005,0.0009179876568523,0
31581,0.0009167026749917,1
31058,0.0009119729870345,0
35717,0.0009118198162363,0
35831,0.0009115129863305,0
34280,0.0009092424357396,0
33656,0.0009079691608988,0
31229,0.0009065346319711,0
36759,0.0009050509872429,1
36693,0.0009040731667213,0
31147,0.0009038945178682,1
31160,0.0009021107134481,0
36866,0.0009015449298981,0
36153,0.000898993911895,0
33763,0.000897880226629,1
34517,0.0008972214846639,1
35487,0.0008965420954295,0
33232,0.0008952504132502,1
31114,0.0008941178976557,0
35730,0.0008932120787017,0
30927,0.0008920926032519,1
32129,0.00088942222699,0
36723,0.0008889554419894,0
35972,0.0008881272066518,0
31562,0.0008850611416449,1
33116,0.0008823930054408,0
36525,0.0008781930611085,0
34882,0.0008742915021191,1
36568,0.0008696591362249,0
35046,0.0008685147897736,0
33823,0.0008655190992642,0
32354,0.0008654441361312,1
33991,0.0008612502419013,1
33246,0.0008605866787645,1
33844,0.0008569734581321,0
35675,0.0008565557371218,0
32836,0.0008550417612172,1
35746,0.0008544851750565,0
32949,0.0008505990207257,1
36100,0.0008473305215044,0
35857,0.0008427302389057,0
31623,0.0008426705868796,0
31828,0.0008405865361528,1
32024,0.0008399533861705,0
31231,0.0008380315663215,0
1258591,0.0008353150355007,0
35636,0.0008332078994278,0
31961,0.0008320400879962,0
31245,0.0008306556150638,0
34862,0.0008277071107788,1
35413,0.0008265789128886,1
33102,0.0008245696353103,0
34021,0.0008218144196828,0
33440,0.0008189732643956,0
33874,0.0008173640416325,0
33670,0.0008156974403319,1
34277,0.0008156823322735,0
36513,0.0008108202749131,0
35216,0.0008082013273317,1
34391,0.0008023845992679,0
32503,0.0007993308786456,0
33675,0.0007960386063376,1
35850,0.0007949698711374,1
31014,0.000790799157928,0
35476,0.0007905705569799,1
36473,0.0007899553421324,0
34449,0.0007856727422494,1
32735,0.0007805378047816,0
31855,0.0007799689069027,0
32296,0.000773834228914,0
36897,0.0007722764502636,1
35688,0.0007666974866285,0
32183,0.0007659210852382,0
32035,0.0007643667027972,0
31182,0.0007617348970748,1
34639,0.0007605744511294,1
32996,0.0007605414034795,0
32764,0.0007568215218228,1
32117,0.0007534193026235,1
33467,0.0007518430613803,0
35708,0.0007508789549237,1
34479,0.0007488247285874,0
36678,0.0007484269304055,0
32028,0.000747150638719,1
34362,0.0007448422479279,1
33204,0.0007441582107844,1
35221,0.000743522573797,1
35456,0.0007434020093742,1
35744,0.0007391618910047,0
33665,0.0007387313218989,0
34984,0.0007370849013678,0
34649,0.0007370811662597,1
33414,0.0007367544960404,0
33755,0.0007365078149917,1
33938,0.0007351758995178,0
33453,0.0007328921713533,0
32026,0.0007317740844253,1
36030,0.0007317566680275,1
33829,0.0007298486799794,0
31016,0.0007296259774917,0
32114,0.0007291500191049,0
34744,0.0007274808148127,0
31469,0.0007257010992134,0
35468,0.0007231937749209,1
34658,0.0007228569106693,0
32995,0.0007224018871777,1
33242,0.0007213498707689,0
34392,0.0007199115304474,0
34745,0.0007195065391695,0
35845,0.0007178143674546,0
35823,0.0007174945889535,1
35797,0.0007167791953808,0
33728,0.0007165719266,1
113164,0.0007143129015879,0
33200,0.000714108008983,1
36210,0.0007135028352043,0
32942,0.0007106889182744,1
35343,0.0007074207428046,0
33895,0.0007063979445355,0
34599,0.0007060385893076,1
31965,0.0007052072905145,1
35878,0.0007047132075694,1
34429,0.0007025620244517,0
32385,0.0007016835903227,1
35141,0.0006970851741058,0
33739,0.0006965062429475,1
35819,0.0006958560454373,1
34381,0.0006936801334474,1
36125,0.0006900706767254,0
36046,0.0006884787102309,0
35346,0.0006876382355661,1
35097,0.0006857860088757,1
31643,0.0006821934408121,0
33341,0.0006818048492444,1
31065,0.000681756609685,1
36242,0.0006814121951638,0
34913,0.0006801127998966,0
32224,0.0006790859583599,0
35161,0.0006772784678331,0
31859,0.0006762090417109,0
36483,0.0006758468922044,0
32213,0.0006716457621073,0
31351,0.0006714108392612,1
31601,0.0006713454816286,0
32052,0.0006697503464105,0
34908,0.0006669510246638,0
36838,0.0006663108788905,1
33448,0.0006642395729878,1
34091,0.0006580621920736,0
33933,0.0006570331014975,1
35959,0.0006562253848845,0
33360,0.000654148754756,1
31919,0.0006493109580457,0
32266,0.0006481617955042,1
32897,0.0006460215168257,0
35591,0.0006455721592832,0
34242,0.0006444790079788,1
32027,0.0006432644666896,1
32855,0.0006427793896415,0
31995,0.0006401472335045,1
32243,0.0006392468066667,1
35375,0.0006390771579591,1
33952,0.0006389130865835,0
31249,0.0006386773999868,0
33224,0.0006381887837767,1
36256,0.00063775184678,1
31960,0.0006366589553584,1
31901,0.0006363331055624,1
34902,0.000635718235377,0
34552,0.0006338414911482,0
33981,0.0006333857463192,0
31017,0.0006327301991684,0
33181,0.0006309335628761,0
33068,0.0006277663378983,0
36193,0.0006247095775182,1
34473,0.0006232937182068,1
32136,0.0006226420491525,0
32809,0.0006204661931591,0
32289,0.0006197732581837,1
32505,0.0006194633436746,0
34110,0.0006174378954605,1
36627,0.00061718089497,0
36861,0.0006163651682831,0
31456,0.0006162300782371,1
35122,0.0006160796914889,1
34398,0.0006154294002733,0
31632,0.0006151545680977,0
36601,0.0006142325350257,0
31217,0.0006136694483426,1
33693,0.0006134290180724,1
33595,0.0006132840066171,1
32890,0.0006127214409934,1
31700,0.000612171406221,0
31710,0.0006117506890991,0
36362,0.0006113623847593,1
34127,0.0006106667197184,0
31463,0.0006083673599049,0
36611,0.0006068433328993,0
36087,0.0006054165813559,1
31222,0.000604743554865,1
36397,0.0006037626937154,0
31320,0.000603541489095,1
33337,0.0006035085781647,1
33591,0.0006016386647096,0
34464,0.0006007672618813,0
36310,0.0005982507439656,0
34054,0.000597879919843,1
34385,0.0005963863291357,0
36918,0.0005938958025972,1
35002,0.0005938308801564,1
32815,0.0005938283656067,0
31300,0.0005931692910482,1
32270,0.0005897916188796,0
33519,0.0005892889899412,0
36517,0.0005871745125438,1
33226,0.0005867568349657,0
34058,0.0005829966950716,0
32118,0.0005811780823861,0
36728,0.0005808896372794,0
35785,0.0005804512900014,1
30971,0.0005787267460586,0
36155,0.0005783024283492,0
30973,0.0005772949449353,0
31607,0.000576590207257,0
36403,0.0005759285045811,0
33320,0.0005752184280383,0
33992,0.0005724930835587,1
31148,0.0005694020813997,0
31881,0.0005670784366084,0
36679,0.0005651813253502,0
35647,0.0005651024834638,0
35690,0.0005637026541496,0
33156,0.0005635307919577,0
36754,0.0005629801665297,0
31994,0.0005629089834495,0
31742,0.0005620197149359,0
35394,0.0005619642883649,0
35014,0.0005612279584457,0
34997,0.0005600467966721,1
32961,0.0005598486779602,1
35587,0.0005598295015278,0
32835,0.0005590803658918,1
33652,0.0005589077363661,1
33045,0.0005583638437549,0
32458,0.000557432829457,1
33131,0.0005564631467408,1
35422,0.0005562777684436,0
33144,0.0005552426725804,0
31467,0.0005549781018191,0
31793,0.0005544956828612,1
34659,0.0005543321111695,0
32366,0.0005540181872671,0
33575,0.0005522468076696,0
36068,0.0005501096431107,0
35968,0.0005500748251376,1
35049,0.0005497372646671,0
33929,0.0005470919627374,1
35742,0.0005470654257119,0
33531,0.0005466608291279,0
33027,0.0005461514878868,0
31178,0.0005453937450354,0
34892,0.000544609737108,0
31641,0.0005429008126862,0
34199,0.0005412800711579,1
35077,0.0005402924865553,1
36925,0.000539881992336,1
32881,0.0005391292409808,0
31499,0.0005387392957985,1
36811,0.0005383532057474,0
35251,0.0005377230696851,1
34752,0.0005374103885541,0
31278,0.000535802169506,1
31853,0.0005294721064909,0
36214,0.0005284946713255,0
34185,0.0005283892006571,0
36273,0.0005282735626935,1
33483,0.0005272802308311,0
34097,0.000526191430428,0
34547,0.0005252299545122,1
35822,0.0005241443790531,0
32782,0.0005233967362627,1
34101,0.0005217081294745,0
35696,0.000521448673558,1
35204,0.0005206041463411,1
31446,0.0005202259407462,1
33919,0.0005179344682719,0
32880,0.0005171242901484,0
36391,0.0005153121438279,0
32428,0.0005132968491224,0
32682,0.0005128818170568,0
36832,0.0005128090322245,0
32388,0.0005113591575757,1
32893,0.0005109104068868,1
34487,0.0005108334804926,0
32356,0.000510505665996,0
31042,0.0005104683387284,0
35659,0.0005098436470095,0
31339,0.0005083218971757,0
35603,0.0005078807636191,0
32983,0.0005076929979759,0
35957,0.0005068895573388,1
32927,0.0005057457603564,0
33696,0.000505307477245,0
31191,0.00050327759385,0
36607,0.00050246301102,0
36349,0.0005009809192228,1
32179,0.0004996233061666,1
36552,0.0004995195616906,0
35832,0.0004958119234484,0
35211,0.0004942165462301,0
34543,0.0004936435843891,0
32432,0.0004935667880008,1
31683,0.0004934863613465,1
36749,0.0004922927114738,1
36697,0.0004912095550679,1
36079,0.0004911078570233,0
34361,0.0004898525926676,0
36176,0.0004894511446108,0
34078,0.0004889401056345,0
34285,0.0004886806148015,0
34595,0.000488390689912,0
34568,0.0004880507548416,1
35835,0.0004878999946354,0
33808,0.0004856280083922,0
31610,0.0004846609989814,1
34032,0.0004830515514349,1
32493,0.0004791485397601,1
35322,0.0004786033860773,1
32153,0.0004784680467433,0
32969,0.0004781499393615,0
32559,0.0004778679708602,0
34342,0.0004775261601728,0
36009,0.0004762748072997,0
36408,0.0004759823659805,1
36610,0.0004749331338657,0
31358,0.0004740948133258,0
31918,0.0004735349205609,1
34057,0.0004732362278773,0
36292,0.0004721336677097,1
35541,0.0004706102176189,0
34594,0.0004702156425446,0
33346,0.0004696496248917,1
34213,0.0004695378296385,0
32891,0.0004689008639081,0
34424,0.0004681766086961,1
34600,0.0004678007028134,0
33573,0.0004677123645919,0
32827,0.0004666642977464,0
34944,0.0004654559883093,1
33205,0.0004646393136564,0
33759,0.0004644648202687,1
35045,0.0004643713811413,1
31788,0.0004611190616125,0
34848,0.0004609978175268,0
36489,0.0004608836528968,0
32547,0.000459510508113,0
36803,0.0004583361163745,0
35927,0.0004569838883065,1
35725,0.0004548563523835,0
34502,0.0004522310270562,1
34607,0.0004519675468724,0
31980,0.0004508349770938,0
36104,0.0004508012413902,1
33518,0.0004496571208776,0
31143,0.0004488283039189,0
35577,0.0004487449125638,1
32119,0.0004480326999298,1
36253,0.0004474672247281,1
35441,0.0004455929581616,0
31954,0.0004451781649271,1
35170,0.0004444106873049,0
34753,0.0004427099217281,1
32033,0.0004416746400372,0
36355,0.0004398008784422,1
34916,0.0004393943190523,0
31916,0.0004383874891024,1
36011,0.0004370775794917,0
34520,0.0004368603986641,0
34699,0.0004366507769576,0
32867,0.0004362071820606,1
33606,0.0004354843602314,0
31336,0.0004354550614323,0
31128,0.0004350088582995,0
33212,0.0004346849331386,0
31740,0.0004344487369189,0
36551,0.0004344074125436,1
33121,0.0004337967875677,1
31066,0.0004322746881746,0
33062,0.0004314287576455,0
35737,0.0004313809965501,0
36892,0.0004309598956697,0
34018,0.0004307067093396,0
35402,0.0004306953623314,0
32282,0.0004305670236392,1
32600,0.0004300305979139,0
32258,0.0004292926345599,1
31400,0.0004289338106532,0
33090,0.0004283038566225,0
31133,0.0004282508051453,0
33462,0.0004279373993436,0
32627,0.0004277734185263,0
31652,0.0004273519566762,0
34366,0.0004266868361436,1
33316,0.0004244205722824,1
31012,0.0004240361444173,0
36354,0.000423944500373,1
34628,0.0004235425205915,1
35205,0.000422511654369,1
33579,0.0004212878290196,0
31369,0.0004201935034392,0
33040,0.0004201596475682,0
33817,0.0004201393157574,0
36434,0.0004200339914481,1
32115,0.0004165108239229,1
33776,0.000416004618386,1
34561,0.0004155870189325,0
36430,0.0004147905565265,0
33569,0.0004140613092844,1
35128,0.0004115895756148,0
32221,0.0004097013599988,1
33681,0.0004096526495533,1
31914,0.0004091223063297,1
35231,0.0004082554027807,0
33717,0.0004080503666839,1
33439,0.000406569338908,0
35795,0.0004060816558352,0
36363,0.0004053594879052,0
36915,0.0004051593747216,0
31943,0.0004035877268574,1
36405,0.0004029650039916,0
31808,0.0004028840954858,0
36351,0.0004023449183896,0
33762,0.0004019876405183,1
32329,0.0003997796974905,0
36116,0.0003989765012819,1
36271,0.0003984928945883,1
36231,0.0003982385913576,0
33086,0.0003981425337323,0
35126,0.0003971375801775,1
36692,0.000396520148128,0
36287,0.0003964350167208,0
35829,0.0003950711878361,1
36302,0.00039458747078,0
36531,0.0003941964542204,1
34133,0.0003938455215388,0
33349,0.0003936084271178,0
31117,0.0003928410401162,1
36026,0.0003927116782752,0
35658,0.000392473749388,1
33965,0.0003924516461749,1
35707,0.0003921874948769,0
34863,0.0003919590083612,0
36384,0.0003918321721746,0
32194,0.0003918105750595,0
34403,0.0003907874558619,0
34950,0.000390200052899,0
34640,0.0003898977177801,1
32415,0.0003893314471539,0
32134,0.0003892267049305,0
31037,0.0003891968186992,0
31414,0.0003891050140872,1
31527,0.0003887272832609,1
35145,0.0003874007340439,0
35153,0.0003873298076152,0
36499,0.0003873240164152,0
33941,0.0003872243677579,0
35766,0.0003864416083345,0
35703,0.0003861442759373,1
34123,0.0003857109710235,0
31701,0.0003847930873671,0
32962,0.0003847358128203,0
33049,0.0003845525090014,1
36625,0.0003835524926856,0
31612,0.0003826042020132,0
36025,0.0003816997033188,0
33429,0.0003816918894795,0
30941,0.0003810581147613,1
31044,0.0003796591678355,0
35293,0.0003794235816326,1
33227,0.0003788025940343,0
35569,0.0003772615573316,0
32820,0.0003764183273626,0
32608,0.0003761632609731,1
34664,0.0003758822252812,0
32143,0.0003757301864382,1
34697,0.0003756967050306,0
35038,0.0003753395544109,1
36054,0.0003751041411692,0
31059,0.0003744436364111,0
36547,0.0003735021458309,0
31685,0.0003731731033575,0
35524,0.0003731014801943,0
31839,0.0003723585402106,1
34515,0.0003713088804869,1
32229,0.0003711696746662,0
34494,0.0003711105656925,0
36169,0.000370912736564,0
31345,0.000370612274698,1
32756,0.0003690935172964,1
35163,0.0003690523531146,0
35686,0.0003687449706502,0
34156,0.0003682695795132,0
36036,0.0003681728323486,0
34272,0.0003680716111883,0
31100,0.0003677342102978,0
32172,0.0003672375729893,0
32972,0.0003668982516508,0
32498,0.0003668097699794,0
36856,0.0003660832073211,0
32540,0.0003657464951908,0
33166,0.0003656939156623,0
36142,0.0003653518239386,0
33203,0.0003651668029157,0
34112,0.0003649924915342,1
32495,0.0003649400148261,0
32532,0.0003620996239251,0
35973,0.0003619642684756,0
35040,0.000360885051043,0
32039,0.0003588115203661,1
31360,0.0003587344504434,0
36598,0.0003576570078665,1
31046,0.0003570358148208,0
36931,0.0003558589423968,0
36640,0.0003557289205006,0
31986,0.000355543287525,0
34854,0.0003554756936033,0
33505,0.0003553353229224,0
37085,0.0003552434840521,0
34010,0.0003547759167965,0
36099,0.0003547400575238,1
32729,0.0003545048934996,0
35488,0.0003543007809029,1
32363,0.0003537911008739,0
33925,0.0003527782522903,1
36143,0.0003525420449127,0
32137,0.0003520720588221,1
33515,0.0003512379132273,1
35379,0.0003508745453983,0
32014,0.0003502681889036,1
36751,0.0003502495777455,1
32306,0.0003493210567025,0
35024,0.0003470186808719,0
36274,0.0003467039575426,1
32297,0.0003465722260464,1
33934,0.000346311713316,0
36389,0.0003459904462429,0
34743,0.0003455688002301,0
31885,0.0003454238862364,0
33404,0.0003434921398607,1
36914,0.0003431909477366,0
32530,0.0003419298542337,1
31391,0.0003418944499169,0
34447,0.000341612525673,1
32487,0.0003410839933009,1
35383,0.0003410719892584,0
32871,0.0003409927809161,0
35747,0.00034093855227,0
32933,0.0003408188507589,0
31387,0.0003403998098623,1
32279,0.0003394400050173,0
32391,0.0003394031178581,0
33159,0.0003392169226383,1
32291,0.0003376855913573,1
34402,0.0003363988338642,0
34129,0.0003356046421751,1
35445,0.0003347584804133,0
31829,0.0003335468547564,0
31717,0.0003330322501326,1
35285,0.0003326159717016,0
33164,0.0003319004440852,0
33920,0.0003317364149771,1
32227,0.000331630205536,0
31604,0.0003307241109326,0
33671,0.0003301948921169,1
33383,0.0003294881144748,0
32483,0.0003283733734924,0
34203,0.0003281857238011,0
34334,0.0003277995346961,0
32573,0.0003266805183819,0
31174,0.0003264355291098,0
32461,0.0003259807797154,0
32464,0.0003256347323707,1
32368,0.0003252611370844,0
36393,0.0003248843146301,0
33628,0.0003243325608923,0
33432,0.0003242834910058,0
34942,0.0003242735089816,1
34678,0.0003237930184166,0
35731,0.000323731929203,0
31166,0.0003232791107855,0
35470,0.000323047354343,1
36516,0.0003227470731841,0
36251,0.0003220179778325,0
32077,0.0003211493219563,0
33994,0.0003203440994684,0
33000,0.0003203206872415,0
33949,0.0003195487423758,0
35380,0.000319468953472,0
35305,0.000319353881726,1
34845,0.0003193462632183,1
35800,0.0003188872207849,1
35806,0.0003182254414894,1
31077,0.00031822404078,0
35733,0.0003178059176727,0
37070,0.0003171933381819,0
32703,0.0003157734398046,1
31642,0.0003149994268636,0
34353,0.0003143607928062,0
31983,0.0003138082849136,0
35288,0.0003135765516648,1
31706,0.0003135038228677,0
34955,0.0003134141119215,0
31845,0.0003132455067983,0
31755,0.0003122239082515,0
34625,0.0003116854029843,1
34248,0.0003102704645087,1
32807,0.0003102190075143,0
34887,0.000309717422068,1
33610,0.0003097031959629,0
33263,0.0003096534486708,0
36451,0.0003094459564475,0
34724,0.0003094080307076,1
35223,0.0003093714406496,1
34019,0.000309285295521,0
34534,0.0003091996722225,0
31115,0.0003084129218228,0
35426,0.0003078089707064,0
34079,0.0003073407194364,0
32691,0.000306598848259,0
34080,0.000306374842471,0
33127,0.000306313376253,0
33899,0.0003062396890746,0
32040,0.0003061530188149,1
31703,0.0003059257956229,0
34109,0.0003041047548425,1
33056,0.0003040787221674,1
34481,0.0003040319977548,0
33847,0.0003036707648241,1
32246,0.0003036590637417,0
32720,0.0003033586846819,0
30968,0.0003027437670176,0
36744,0.0003027030864838,1
33506,0.000302297795851,0
31031,0.0003022409507667,0
35156,0.0003017163440796,0
33266,0.0003011065435899,1
31801,0.0003008382068041,1
33311,0.0002999558134556,0
36258,0.0002991561324153,1
32662,0.0002989840994462,1
34252,0.0002989696412473,1
32712,0.0002989438264455,1
33247,0.0002988390882649,0
36562,0.0002986606158106,0
33526,0.0002983817849338,0
36924,0.0002982519455113,1
31636,0.0002981946301442,0
34492,0.000297482872866,0
35951,0.0002964006263174,0
31959,0.0002959713874686,1
32330,0.000295554061457,0
34941,0.0002954030208705,0
31635,0.0002949121815722,0
33481,0.0002945836567147,0
32021,0.0002944968338379,0
36905,0.0002944951117562,0
32851,0.0002944630360311,1
31265,0.0002938592238897,1
35146,0.000293154437544,1
35028,0.0002923842966942,0
34460,0.000291991834344,0
34654,0.0002915919935247,0
36445,0.0002906433598457,0
34477,0.0002900700522263,0
36061,0.0002900513795662,0
32191,0.0002900280917507,0
35376,0.0002900131470985,1
35017,0.0002898555836728,0
32544,0.0002894702157857,0
33250,0.0002893386232765,0
32641,0.0002891271008608,0
35750,0.0002890253777487,0
35990,0.0002883243384439,0
35460,0.0002882493432839,1
32177,0.0002881711759032,0
32151,0.0002879195270978,0
31266,0.0002878012306009,0
36937,0.0002873036058486,0
31838,0.0002868550191449,1
34152,0.000286798135597,0
35706,0.0002862904185699,0
33424,0.0002862538076385,1
34528,0.0002861569398251,0
35801,0.0002860617618699,0
34153,0.0002857516346653,0
35234,0.0002857370466335,1
31473,0.0002855319512763,0
33386,0.0002850632583114,1
35931,0.0002849888586419,1
32886,0.0002845521554821,0
36673,0.0002845175892434,0
35414,0.000284517070464,1
33317,0.0002844587885886,1
35401,0.0002841777442111,0
31561,0.0002840334968274,0
31905,0.0002840017101439,0
33612,0.0002839333869099,0
33407,0.0002837743686763,0
36854,0.0002836837067153,0
32842,0.0002836593485911,1
33400,0.0002836497828207,0
31390,0.0002833514700811,0
34852,0.0002832645504841,0
31509,0.0002832189735373,0
33336,0.0002831082242766,0
32830,0.0002828677747316,0
35871,0.0002826275021136,1
36622,0.0002825268203579,1
36317,0.0002823990585443,0
34617,0.0002820447835206,0
31209,0.0002818663178278,1
36220,0.0002814985716895,0
32866,0.0002814622251127,0
36131,0.000281225503752,0
36097,0.0002808173331666,0
32160,0.0002807929068372,0
32528,0.0002804946776746,0
35069,0.0002802860564374,0
36588,0.0002797866857815,0
34440,0.000278936220403,0
34996,0.0002787813233354,0
36572,0.0002786109236852,0
1258706,0.0002783810848763,0
35148,0.0002780915515723,0
34641,0.0002778838170188,0
35672,0.0002774190575647,0
35207,0.0002773609909458,0
36466,0.0002772697184499,0
33747,0.0002772295751356,1
36200,0.0002769841170775,0
33261,0.0002768554497808,0
33039,0.0002761123945106,0
33043,0.0002760349415971,0
35519,0.0002760115786231,0
34885,0.0002757013237663,1
32342,0.0002753833929467,0
34039,0.0002753768322944,0
30949,0.0002750919184002,0
35974,0.0002748527546739,1
