ID,Information_Centrality
31903,0.0009168778618945
31745,0.0009166304653333
33129,0.0009163384710638
35368,0.0009159405095512
31107,0.0009159185184461
32343,0.0009156579143082
35627,0.0009156300791399
31238,0.0009154404666164
32940,0.0009152860348797
35923,0.0009152537373697
33076,0.0009152210870961
31111,0.0009150357969137
32859,0.0009145919820876
35364,0.0009144789784221
34596,0.000914055807594
31984,0.0009137154584023
35876,0.0009136747880601
35584,0.0009136671402752
36869,0.0009136406181174
36219,0.0009136188118635
33832,0.0009136043115385
31052,0.0009135939887908
31536,0.0009135878108749
31152,0.0009135204862502
36388,0.0009135053812482
36901,0.00091333214347
32665,0.0009133262198613
34400,0.0009132902994769
32489,0.0009132827642354
36334,0.0009131287310182
31331,0.0009131189982902
33632,0.0009130001467884
32598,0.0009129798658497
33830,0.0009128519026525
33953,0.0009128505718507
34665,0.0009128307837491
31584,0.0009128265148372
31480,0.00091279135769
36695,0.0009127470810502
31315,0.0009126888865135
35651,0.0009126486490688
36461,0.0009126267094683
35511,0.0009126174794655
30988,0.000912605455424
36907,0.0009125666454429
36110,0.0009125450878496
35451,0.0009125398101203
31676,0.0009124948881239
33773,0.0009124606527642
32813,0.0009124464862127
35292,0.00091243574658
32449,0.0009124342897694
33135,0.0009124310084805
34321,0.0009123555043091
33472,0.0009123489025434
32345,0.0009122657256871
33797,0.0009122578023538
32236,0.0009122426768493
36828,0.0009122403418983
33843,0.0009122395436314
32737,0.0009122219289309
30946,0.0009121824191033
33524,0.0009121011487194
32629,0.0009120114414649
34635,0.0009119562814907
31529,0.0009119511151026
35596,0.0009119456123406
35759,0.0009119424815542
33335,0.0009119191224713
31937,0.0009118930320833
35653,0.0009118821295761
31786,0.0009118796461028
34404,0.0009118489260458
32210,0.0009118462729215
33348,0.0009118293313981
32926,0.0009117358609332
32225,0.0009117165441026
34681,0.0009116845545721
33128,0.0009116583813108
32041,0.0009116411799898
33997,0.0009116263676057
31753,0.0009116196000609
36123,0.0009115240172075
32437,0.0009114948523334
33080,0.0009114608238325
32895,0.000911418514129
32711,0.0009113431386635
35256,0.0009112983188025
32529,0.0009112832867543
35726,0.0009112696153155
34649,0.0009112484686796
31882,0.000911198367668
34084,0.0009111910870477
33087,0.0009111888607186
35676,0.0009111660140316
32106,0.0009111437277038
31987,0.0009111433396502
36634,0.0009111403868058
36467,0.0009111401606014
33662,0.0009111220982381
32048,0.0009111105323729
31921,0.0009111030734065
36091,0.0009109985523562
35762,0.0009109755446301
36125,0.0009109677433875
31957,0.0009109375535411
31631,0.0009109328751534
33822,0.000910923126326
36540,0.0009109211462299
35487,0.0009109151295256
34908,0.00091090221122
33238,0.0009108691797816
34085,0.0009108593767977
31825,0.0009108588045213
32257,0.0009108423389889
34362,0.0009107991910214
32663,0.0009107873249512
32035,0.0009107556656052
35681,0.0009107398630788
31579,0.0009107301103345
31638,0.0009107020140041
33226,0.0009106445208908
32199,0.0009106342686378
32296,0.0009106327021397
31033,0.0009106101769582
31014,0.0009105773508525
31562,0.0009105716642546
36830,0.0009105714378928
32710,0.0009105531080575
31358,0.000910494550974
35831,0.0009104653808067
36201,0.0009104560558659
33467,0.0009104534686184
34293,0.0009103691656596
33200,0.0009103608057955
35743,0.0009102946016181
34576,0.0009102825340274
35850,0.0009102783186716
35805,0.0009102688807836
31040,0.000910254223717
35540,0.0009102513521858
30927,0.0009102509399293
34517,0.0009102230097561
31965,0.0009102163754882
31700,0.0009102124197468
34280,0.0009101969131628
35819,0.000910169545948
35690,0.0009101660083554
32219,0.0009101561707586
31469,0.0009101527377976
30951,0.0009101513792094
32996,0.0009101264301129
31543,0.0009100952723519
33728,0.0009100920171167
33246,0.0009100872961445
33440,0.000910043142592
35128,0.0009100411067087
36458,0.0009100397521874
32241,0.0009100123715812
36269,0.0009100080757361
33360,0.0009099882980127
32354,0.0009099512611198
33816,0.000909948236664
31502,0.0009099430751773
33981,0.0009099338538298
33405,0.0009099337355841
32561,0.0009099254016034
32511,0.0009099250372475
31352,0.0009099120060904
34429,0.0009099042875668
33181,0.0009099033305382
35721,0.0009098982663038
32213,0.0009098931468373
33730,0.0009098803412517
35097,0.0009098749454014
34091,0.0009098749070144
33044,0.0009098687497409
32364,0.0009098580064545
35375,0.0009098275482908
35620,0.0009098098958066
31724,0.0009097986981184
33952,0.0009097945555439
32493,0.0009097918521321
32692,0.0009097794686458
35413,0.000909772268508
35796,0.0009097469357925
36639,0.0009097416329092
31453,0.0009097384984962
35688,0.0009097235007067
33115,0.0009097211331653
31907,0.000909704509576
35810,0.0009096977137624
36877,0.0009096907100955
35972,0.0009096697272787
34752,0.0009096580216859
32023,0.000909654819245
32764,0.0009096510265261
34711,0.000909643028466
35744,0.0009096365729434
31879,0.0009096299254317
32052,0.0009096103853015
33874,0.0009096082085153
33232,0.0009096046519439
31351,0.0009095995446903
36100,0.0009095846449012
32044,0.0009095656083541
36918,0.0009095653394694
31147,0.0009095293111729
31960,0.0009095216149419
32289,0.0009095066397546
33675,0.0009094918133228
34902,0.0009094786243922
31016,0.0009094669593299
36005,0.0009094594223994
34479,0.0009094539367526
31384,0.0009094437877263
34455,0.0009094375998321
36408,0.0009094353667614
36611,0.0009094281883464
33814,0.0009094137507418
33136,0.0009094046693363
33726,0.0009093853059344
36473,0.0009093775840622
31607,0.000909376786536
34862,0.0009093760634666
36346,0.0009093727182114
36693,0.000909370874402
32119,0.0009093676480539
32388,0.0009093170095134
35101,0.000909282770071
36490,0.0009092736463317
33991,0.0009092667396867
35746,0.0009092663062082
35708,0.000909256400624
32277,0.0009092519465958
36075,0.0009092406930333
32391,0.0009092276715782
32505,0.0009092253843372
34392,0.0009092016181088
36147,0.0009091884459953
33591,0.0009091827558089
36856,0.0009091728267705
35002,0.0009091629143531
34513,0.0009091370062002
36210,0.0009091196500863
36625,0.000909113417543
34997,0.0009091080317835
34644,0.0009091010969492
33503,0.0009090558409847
33224,0.0009090290534856
31160,0.0009090266180757
33639,0.0009090128821681
31245,0.0009090099788362
33320,0.000908995169599
34385,0.0009089862545964
34639,0.0009089844430566
32835,0.0009089770958972
32183,0.0009089714221363
31601,0.0009089695175258
33573,0.0009089661948024
34398,0.0009089418936801
33340,0.0009089412655135
35476,0.0009089365873545
36310,0.0009088859458965
36242,0.0009088805517391
34494,0.000908864985533
34745,0.0009088536554234
31916,0.0009088265570748
36838,0.0009088030848486
32751,0.0009088015910846
34599,0.0009087899322062
32117,0.0009087708545149
32028,0.0009087598382179
31914,0.0009087191661624
35577,0.0009087168767331
32243,0.0009087152445881
35141,0.000908714071535
33579,0.0009087015305194
