ID,Information_Centrality,Essentiality
36874,0.0008460810898685,0
33968,0.0008460769885572,0
32527,0.0008460447942825,0
36800,0.0008460202498141,0
35920,0.0008460199370284,1
34852,0.0008460186624153,0
33161,0.0008460126077233,0
31892,0.0008460000240714,0
36348,0.0008459997675917,1
36172,0.0008459977586677,0
31113,0.0008459957117966,0
36420,0.0008459893077152,0
31325,0.000845989292024,0
36177,0.0008459804159432,0
34837,0.0008459783020702,0
32433,0.0008459745638673,0
32582,0.0008459730254282,0
35580,0.0008459664757824,0
35477,0.0008459618544426,0
33266,0.0008459615529767,1
36854,0.0008459550649267,0
32886,0.0008459499651749,0
31739,0.0008459404314748,0
31482,0.0008459363535371,0
34049,0.0008459155208271,0
32587,0.0008458976246375,0
35259,0.000845894756269,0
32701,0.0008458693255359,0
31993,0.0008458339565822,0
34888,0.0008455998846416,0
36814,0.000845538255487,0
31318,0.0008455358059274,0
31856,0.0008452626493586,0
31380,0.000845260867621,0
36656,0.0008452604134512,0
30993,0.0008452485970913,0
31412,0.0008452187364423,0
33070,0.0008452152577918,0
35349,0.0008452116380556,0
35967,0.000845205348288,1
35113,0.0008451882332284,0
36322,0.0008451866130042,0
34841,0.0008451820283426,0
34757,0.000845174376588,0
33571,0.0008451725168765,0
31809,0.0008451495840787,0
33688,0.0008451319176682,0
33264,0.000845112074788,0
34231,0.0008451094056895,0
32679,0.0008450947809613,0
32706,0.0008450691229088,0
31513,0.0008450605964808,0
300773,0.0008450472474704,0
35388,0.0008450293346652,0
31073,0.0008450067839169,0
36594,0.000845001449677,0
35946,0.0008449864914514,0
35284,0.0008449641695752,0
32196,0.0008449515709595,0
32163,0.0008449427071822,0
32407,0.0008449340117774,0
36413,0.0008449168013162,0
34145,0.000844879339997,0
33420,0.0008448096411731,0
32861,0.0008444074578289,0
32837,0.0008443800706233,0
31624,0.0008443693788052,0
31201,0.0008443659297505,0
32645,0.0008443587937388,0
31056,0.0008443575817359,0
36045,0.0008443502976815,1
33402,0.000844339478053,0
35246,0.000844333059441,1
31705,0.0008443293231106,0
33446,0.0008443261534957,0
31687,0.0008443247776892,0
35286,0.0008443240606527,0
34322,0.0008443172953326,0
36845,0.0008443157451708,0
36158,0.0008443103970885,0
34583,0.0008443039820794,0
36245,0.0008442990735543,0
34206,0.0008442863891714,0
33698,0.0008442735378565,0
32393,0.000844273274961,0
36074,0.0008442593773553,0
33850,0.0008442570057484,1
35858,0.0008442533737288,0
35358,0.0008442505935994,0
32934,0.0008442429650993,0
35166,0.0008442399392051,0
35084,0.0008442349232951,0
35043,0.000844225684698,0
34239,0.0008442141667898,0
31197,0.0008442133094182,0
33836,0.0008442123264119,0
31438,0.0008442123004002,0
36629,0.0008442095253117,0
34336,0.0008442041773865,0
35926,0.0008442015688607,0
34240,0.0008441998423246,0
34696,0.0008441995526447,0
36246,0.0008441837425554,0
31635,0.0008441757763321,0
32939,0.0008441680338434,0
33329,0.0008441429244714,0
35076,0.0008440219822111,0
31845,0.0008439885046776,0
33557,0.0008439578920064,0
31096,0.0008438798610779,0
32444,0.0008437935895905,0
35340,0.00084349257104,0
32613,0.0008434617619945,0
32882,0.0008434582612706,0
34642,0.0008434489015929,0
33085,0.0008434487406248,1
32543,0.0008434335723844,0
36673,0.0008434305677136,0
34975,0.000843423967959,0
35811,0.0008434156487885,0
32902,0.0008434099635499,0
31736,0.0008434085921936,0
36086,0.0008434066947612,0
31593,0.0008434017184502,0
32610,0.0008433917918698,0
32387,0.0008433784515272,0
36593,0.0008433661256632,0
32848,0.000843365795713,0
32482,0.0008433588844127,0
35323,0.000843357443025,0
34491,0.0008433509573455,0
35168,0.0008433505293635,0
32175,0.0008433281727735,0
32413,0.0008433265592087,0
35351,0.0008433180937527,0
34680,0.0008432987744045,0
34434,0.0008432906800546,0
31105,0.0008432656170694,0
36314,0.0008432596879923,0
109314,0.0008428545379467,0
35126,0.0008428137842035,1
31235,0.0008427457601069,1
36676,0.000842570473843,0
31650,0.0008425639033346,0
36694,0.0008425469686275,1
35063,0.0008425465238556,0
35788,0.0008425351144472,0
35581,0.0008425339984903,1
36181,0.0008425274039483,0
32636,0.0008425193912693,0
33184,0.000842485929893,0
34012,0.0008424814010523,0
36215,0.0008424743464717,0
33245,0.0008424666866562,0
34872,0.0008424617610292,0
32980,0.0008424616551911,0
33888,0.0008424584720418,0
34933,0.0008424433173889,0
36782,0.00084243759484,0
32911,0.0008424247829839,0
32799,0.0008424166775083,0
36071,0.0008423881699388,0
35424,0.0008423745773162,0
35342,0.0008423690029418,1
33484,0.0008423651911807,0
32702,0.00084236379127,0
32642,0.0008423608950154,0
34155,0.0008423589217859,0
36545,0.0008423067197097,0
33905,0.0008422962819638,0
36933,0.0008422382957954,0
34229,0.0008421926468147,0
33518,0.0008420534630582,0
36577,0.0008420400040236,1
36753,0.0008415976864889,0
35913,0.0008415965161177,0
33260,0.0008415961174416,0
32981,0.0008415807590086,0
33933,0.0008415791347855,1
35239,0.0008415720927512,0
33510,0.0008415563189341,0
35196,0.0008415490011097,0
31851,0.0008415424419641,0
36779,0.0008415345321509,1
36890,0.0008415263944062,0
34891,0.0008415260737713,0
35682,0.0008415244191776,0
32857,0.0008415011364258,1
36602,0.0008415004571549,0
35144,0.0008414988538441,1
31344,0.000841494767323,0
32146,0.0008414807796587,0
32554,0.0008414753137118,0
31459,0.0008414728822742,0
35661,0.0008414709008946,0
31807,0.0008414689544519,0
35949,0.0008414584229589,0
31354,0.0008414368323566,0
33523,0.0008414314181163,0
34436,0.0008414218890971,0
34470,0.0008414071177344,0
31413,0.0008414007125176,0
34572,0.0008413997862191,0
35748,0.0008413952298937,1
32632,0.0008413946864888,0
35191,0.0008413558297304,0
36682,0.0008413503537443,0
35942,0.0008413483159882,0
36666,0.0008410583750207,0
33863,0.0008406725145605,0
35538,0.0008406669274482,0
36336,0.0008406635359145,0
34458,0.0008406211311938,0
36989,0.0008406209332736,0
36186,0.0008405920815361,0
34614,0.0008405807381784,0
33428,0.0008405775806731,1
33663,0.0008405681638578,0
35382,0.0008405157468917,0
33010,0.0008405119376165,0
35611,0.0008404979936575,0
33336,0.0008404815548648,0
36369,0.0008404447111322,0
33733,0.0008404278618374,1
36323,0.0008403921311823,0
35400,0.0008403832430045,0
32293,0.0008403671536604,0
32189,0.0008403404768509,0
33508,0.000840338919908,0
36127,0.0008403298914224,0
35970,0.0008403278870406,0
33994,0.0008400249885033,0
31641,0.0008398225963189,0
37033,0.0008396965228423,0
31196,0.0008396367797749,0
33358,0.0008396349923098,0
33108,0.0008396312830976,0
31866,0.0008396299922861,0
31343,0.0008396256361337,0
33820,0.0008396139623609,0
34987,0.0008396020472019,0
34559,0.0008395821674015,0
34855,0.0008395732407428,0
35148,0.0008395694180771,0
36564,0.0008395667334609,0
31988,0.0008395652784418,0
33206,0.0008395641890231,1
31029,0.0008395494209812,0
36163,0.000839546987992,0
36141,0.000839535618498,0
37020,0.0008395264518285,0
36126,0.000839525813552,0
36414,0.0008395167652636,0
31696,0.0008395139006029,0
31522,0.0008395092195606,0
34662,0.0008395008824957,0
35428,0.0008394932767605,0
31605,0.0008394909187277,0
33195,0.0008394809972615,0
34476,0.0008394666298725,1
31001,0.0008394533933521,0
34826,0.0008394502587754,0
35423,0.0008394472216309,0
35468,0.0008393788488193,1
35869,0.0008393751251834,0
35939,0.0008393695411278,0
35994,0.0008393431377782,0
36895,0.0008391999491194,1
32325,0.000839074926432,0
32193,0.0008390223334568,0
31464,0.0008386284652057,0
36734,0.0008385970086009,0
33092,0.0008385909018448,0
35812,0.0008385781543353,0
36068,0.0008385766782171,0
30931,0.0008385756637578,0
35897,0.0008385718936989,0
33996,0.0008385653417196,0
35261,0.0008385567210617,0
34300,0.0008385565108793,0
32123,0.000838555600479,0
31332,0.0008385485066961,0
34195,0.0008385323264881,0
33904,0.0008385321608659,0
31008,0.0008385291270511,0
35367,0.0008385219837965,0
34591,0.0008385150422422,0
36368,0.0008385148022386,0
32533,0.0008385138882587,0
36570,0.0008385028008553,0
33979,0.0008385008040193,0
34878,0.0008384747735907,0
30989,0.000838469835693,0
33030,0.0008384667383697,0
36460,0.0008384659318486,0
34504,0.0008384585930817,0
32114,0.0008384430069717,0
35586,0.0008384396953286,0
31625,0.000838403951168,0
31550,0.0008384027265065,0
35384,0.0008383981111345,0
37069,0.0008383923030815,0
32334,0.0008383920857913,0
36474,0.0008383430475555,1
33995,0.0008383077311738,1
32532,0.0008380218373637,0
32430,0.0008376106187875,0
32743,0.0008376095999768,0
36278,0.0008375919155395,1
31512,0.0008375645282059,0
34384,0.0008375560143218,0
35716,0.0008375543848167,0
33810,0.0008375410634761,0
31709,0.0008375404602065,0
35065,0.0008375274087754,0
33915,0.0008375251436067,0
33682,0.0008375189648885,0
34208,0.0008375110021458,0
32188,0.0008375017403683,0
36446,0.000837499812607,0
32036,0.0008374939594018,0
33130,0.0008374923291188,0
34660,0.0008374918177522,1
32120,0.0008374687351724,0
33485,0.0008374683385017,0
36515,0.0008374557030546,0
33499,0.0008374541332564,0
36876,0.0008374390429014,0
34319,0.0008374387793977,0
36094,0.0008374350786317,0
35267,0.0008374221751086,0
32169,0.0008373958758068,0
33463,0.0008373910333044,0
35689,0.0008373701592526,1
300694,0.0008373510142939,0
34909,0.000837316407432,1
32927,0.0008365383055653,0
32438,0.0008365127134703,0
31996,0.0008364799019027,0
30924,0.0008364796587567,0
33974,0.0008364734577874,0
32507,0.0008364687157449,0
36466,0.0008364567088242,0
36858,0.0008364560888605,0
35339,0.0008364521807806,0
35672,0.0008364491405213,0
30935,0.0008364350786832,0
31842,0.0008364317337845,0
34372,0.000836428467805,0
35362,0.0008364260699326,0
35138,0.0008364164980126,1
36527,0.0008364060857348,0
33588,0.0008364056162948,0
36794,0.0008364020138399,0
36950,0.0008363978769599,0
34445,0.0008363927299168,0
34031,0.0008363636878915,0
34533,0.0008363570579528,0
34575,0.0008363453620109,0
34376,0.0008363447578716,0
31416,0.0008363405049505,1
34617,0.0008363257749535,0
35042,0.0008363148149412,0
34853,0.0008363135452017,0
33500,0.0008363096303023,0
35595,0.0008362704088465,1
34741,0.0008362682883896,0
32884,0.0008362470679435,0
35127,0.000835920371083,0
31100,0.0008359030966867,0
34197,0.0008355974593345,0
36409,0.0008354463637991,0
35582,0.0008354401430433,0
33475,0.0008354021702442,0
36236,0.0008353820165605,0
31890,0.0008353745918544,0
31444,0.0008353709360986,0
32097,0.0008353620410473,0
33866,0.0008353527803656,0
33281,0.0008353497562212,0
31750,0.0008353383568689,0
34510,0.0008353107457134,0
31101,0.0008353078185574,0
35992,0.0008352986895718,0
33853,0.0008352880486567,0
35366,0.0008352689275732,0
35354,0.0008352584064669,0
35030,0.0008352377774525,0
34132,0.0008352264299316,0
34247,0.000835205517133,0
31009,0.000835201535117,0
33907,0.0008351718296541,0
35964,0.0008351682756213,0
37038,0.000835159960212,0
32091,0.0008351075851973,0
34920,0.0008350639802723,0
36008,0.0008348596255005,1
35667,0.000834306147345,1
36848,0.0008343008764017,0
33882,0.0008342876389055,0
32744,0.0008342867378921,0
36317,0.0008342472210003,0
32719,0.0008342379494952,0
34279,0.0008342045304036,0
35096,0.0008342014041262,0
32917,0.000834196193769,0
36085,0.0008341815710126,0
34266,0.000834142188127,0
36115,0.0008341403103299,0
32644,0.0008341166825248,0
31367,0.0008340968811255,0
32323,0.0008340951713143,1
35016,0.0008340926121667,0
36067,0.0008340634828513,0
36566,0.0008340476571354,0
33082,0.0008340424303498,1
31531,0.0008339407912789,0
35570,0.0008338347573168,0
34306,0.0008337833904821,0
35900,0.0008334892370503,0
33179,0.000833171729009,1
35061,0.0008331664548919,0
31877,0.0008331405094271,0
34861,0.0008331291360932,0
32651,0.0008331248996558,0
31931,0.0008331121958281,0
33251,0.0008331087963954,0
36589,0.000833105132959,0
36777,0.0008330952890175,0
36792,0.0008330603953935,0
34935,0.0008330501765455,0
31132,0.0008330347513323,0
32108,0.0008330314218673,0
35374,0.0008330286271746,0
34341,0.0008330077229756,0
36481,0.0008330024582844,0
34157,0.0008329896877194,1
33457,0.0008329814176491,0
35663,0.000832948201256,0
34147,0.0008329351489588,0
33385,0.0008329303116723,0
34098,0.0008329253234061,0
36406,0.0008329250912683,0
31626,0.0008328575693092,0
33834,0.0008328509220849,0
32798,0.0008328499549083,0
34673,0.0008328037963511,0
34521,0.0008328006483669,0
36377,0.0008327847493265,0
32765,0.0008322271767837,0
34970,0.0008319772322584,0
30978,0.0008319714157201,0
36787,0.0008319650902473,1
37023,0.0008319639084503,0
32865,0.0008319367360432,0
34141,0.0008319322614373,0
34864,0.0008319318913933,0
34977,0.0008319066628814,0
31887,0.0008319018944133,0
36945,0.0008318842141727,0
31370,0.0008318825675863,1
31322,0.0008318628606261,0
31799,0.0008318625893582,0
33261,0.0008318617534626,0
34182,0.0008318455232623,0
33081,0.0008318431692775,1
35047,0.0008318400259197,0
32259,0.0008318257005107,0
34622,0.0008317899671274,1
33542,0.0008317814664964,0
36660,0.0008317760877051,0
31748,0.0008317680906828,0
35310,0.0008317522599146,0
34480,0.000831748071989,0
31126,0.0008317438474589,0
35277,0.000831655513885,0
33330,0.000831506699077,0
32461,0.0008313660126874,0
36741,0.000830741233157,0
34451,0.000830730628109,0
30938,0.0008307244932735,0
31493,0.0008307143069412,0
34524,0.0008306898588127,0
36561,0.0008306712452607,0
31454,0.0008306659790564,0
34980,0.0008306442270844,0
36192,0.000830641841368,0
34406,0.0008306379103714,0
31971,0.0008306363988331,0
36476,0.0008306158603856,0
32623,0.000830601344038,0
35574,0.000830597987015,0
35941,0.0008305938177544,0
32978,0.0008305845273075,0
33664,0.0008305790779571,0
36994,0.0008305592563857,0
34189,0.000830517296715,0
32583,0.0008305047696102,0
32609,0.0008304977258081,0
32337,0.000830476304437,0
31932,0.0008303996982893,0
34880,0.0008303472942686,0
32015,0.000830344570131,0
31135,0.0008303432113948,0
35731,0.000829932742602,0
36436,0.0008294826471575,0
35147,0.0008294809604562,0
35359,0.0008294730867631,0
36281,0.000829456681092,0
35389,0.00082945321903,1
35118,0.0008294363157575,0
36546,0.0008294277162378,0
32945,0.0008294082710406,0
34562,0.0008294020146774,0
33871,0.0008293990236165,0
32512,0.0008293977422395,0
36636,0.0008293710942574,0
31712,0.0008293690746534,0
34482,0.0008293589235523,0
32399,0.000829324967677,0
34749,0.0008292959583623,0
35982,0.0008292707489083,0
32727,0.0008292664605756,1
35978,0.0008292620615522,1
32072,0.0008292524180617,0
34899,0.0008292408330333,0
33950,0.0008291978466126,0
32216,0.0008291742356071,0
33122,0.0008291505735667,0
36457,0.0008290658134733,0
35507,0.0008290592182486,0
32061,0.0008290076065412,0
30943,0.0008288032150366,0
33592,0.0008287868936664,1
35834,0.0008281907287665,0
31520,0.0008281566902837,0
32852,0.0008281542123111,1
36770,0.0008281535330088,0
35592,0.0008281465288106,1
36464,0.0008281442880097,0
34900,0.0008281309014333,0
36584,0.0008281160780038,0
35749,0.0008281116010132,0
31285,0.0008281045844732,0
34379,0.000828098269943,1
31646,0.0008280660131825,0
33262,0.0008280488316916,0
33089,0.0008280444897134,0
32508,0.000828037707245,0
36107,0.0008280309635297,0
31648,0.0008280277995187,0
34283,0.0008280270734926,0
31350,0.0008280248218664,0
30948,0.0008280222539772,0
34706,0.00082799560128,0
31408,0.0008279723710895,0
31308,0.0008279710484413,0
32074,0.0008279545453511,1
32769,0.0008279532953599,0
34609,0.0008279232298391,0
34587,0.0008279177076998,0
31156,0.0008278770630555,0
36953,0.0008278688849074,0
33964,0.0008278289267313,0
36228,0.000827757571725,0
32753,0.0008277442897933,0
35381,0.0008277015058866,1
32134,0.0008274590772999,0
35576,0.0008271672856722,1
31305,0.0008270093139157,0
31834,0.0008268866535689,0
36662,0.0008268655536261,0
34981,0.0008268600342004,0
32367,0.0008268077046896,0
34643,0.0008268035630612,0
34039,0.0008267976545375,0
36151,0.0008267899616886,0
32009,0.0008267882214328,0
32358,0.0008267810131837,0
34426,0.0008267676480029,0
31405,0.0008267654505104,0
31431,0.0008267652161814,0
36135,0.0008267504632914,0
33576,0.0008267472196572,0
33661,0.0008267412928676,0
33545,0.0008267292473642,0
30985,0.000826723223637,0
31561,0.0008267208282019,0
32707,0.0008267104204303,0
36726,0.0008266739288563,0
35740,0.0008266653863642,0
31129,0.0008266587964318,1
35533,0.0008266562320591,0
35523,0.0008266550700795,0
36615,0.0008266425413672,0
36049,0.0008266312459771,0
32988,0.0008265953735612,0
33400,0.0008265835867313,0
34233,0.0008265509810514,0
33530,0.00082654142769,1
33998,0.0008265118100516,1
34812,0.0008261055934129,0
32001,0.0008260353805029,0
34790,0.0008258626097188,0
35936,0.0008255131950709,0
34940,0.0008254703788105,0
33898,0.0008254357819355,0
35433,0.0008254302320193,0
34070,0.000825426131365,0
31590,0.0008254254565511,0
36641,0.0008254238724067,0
31555,0.0008254133028868,0
31142,0.0008254098161271,0
31377,0.0008254001935736,0
35403,0.0008253935116786,0
32997,0.000825387618684,0
32960,0.0008253755495194,0
33069,0.0008253700900524,0
31813,0.0008253592737173,0
34999,0.0008253563488587,0
33429,0.0008253504648932,0
33313,0.0008253482763022,0
33613,0.0008253440885077,0
33695,0.0008253237033331,0
32480,0.0008252690760005,0
32380,0.0008252481387698,0
36235,0.0008252468629517,0
32777,0.0008252005573905,0
33154,0.0008251974052583,0
35018,0.0008251016766832,0
33537,0.0008246837983356,0
31840,0.000824090523737,0
33093,0.0008240712291596,0
35327,0.000824044038366,0
32964,0.0008240383555444,0
33474,0.0008240178424575,0
35360,0.000823984769975,0
31005,0.0008239785128423,0
36469,0.0008239686793478,0
34220,0.0008239547397869,0
32840,0.0008239512263632,1
32968,0.0008239229457615,0
34702,0.0008239207020443,0
37039,0.0008239174510306,0
33321,0.0008239154219701,0
31768,0.000823914928337,0
32550,0.0008239135878495,1
34244,0.000823898417295,0
34267,0.0008238882240847,0
34338,0.0008238869807629,0
33296,0.0008238841735966,0
33077,0.000823870547701,0
35853,0.0008238617328389,0
35331,0.0008237924148404,0
34945,0.0008237914909245,0
32654,0.000823776787869,0
32204,0.0008237211197738,1
32160,0.000823713647415,0
32436,0.0008236998348551,0
36384,0.0008231491418969,0
36765,0.0008226506599404,0
36805,0.0008226473747924,0
36530,0.000822612398265,0
35519,0.0008226064279925,0
36772,0.0008225821801618,0
32992,0.0008225673202719,0
33509,0.0008225644683434,0
34415,0.0008225580771718,0
33071,0.0008225555673219,0
33883,0.0008225406153096,0
31563,0.000822538374052,0
36412,0.0008225349240761,0
33547,0.0008225136604394,0
36108,0.000822500046425,0
32161,0.0008224977887556,0
35458,0.0008224874932469,0
32300,0.0008224869323799,0
36070,0.0008224469623695,0
33945,0.0008224441999827,0
33423,0.0008224342842536,0
31337,0.0008224289402159,0
36232,0.0008223929700919,0
32340,0.0008223911771903,0
30917,0.0008223764968403,0
33624,0.0008223594002304,0
31501,0.0008223560188411,0
35802,0.0008223319792358,0
34025,0.000822305152254,1
36252,0.0008222931795812,0
33648,0.0008222789147765,0
35722,0.0008222665894005,0
31899,0.0008220169811329,1
35237,0.0008219850345443,0
33759,0.0008217641507622,1
32306,0.0008216135242645,0
32140,0.0008214190422752,0
34271,0.0008210740001657,1
33570,0.0008210468012918,0
33516,0.0008210279704115,0
36538,0.0008210193443698,0
31989,0.0008210144520935,0
34918,0.0008209930559787,0
35673,0.0008209815297812,0
31810,0.0008209739949688,0
35436,0.000820948256543,0
32989,0.0008209330934739,0
34168,0.0008209298950266,1
34905,0.0008209258873632,0
31519,0.000820920548077,0
33757,0.0008209153929533,0
32638,0.0008209092988815,0
31620,0.0008208825089055,1
34554,0.0008208616643663,0
33097,0.0008208593063752,0
35995,0.000820853028918,0
36644,0.0008208273393122,0
34258,0.0008208258712238,0
32845,0.0008207854734354,0
34671,0.0008207772917047,0
32535,0.0008207355266563,0
32375,0.0008207213289854,0
35270,0.0008205546627675,0
32205,0.000820434513189,0
35004,0.0008203749569906,1
35060,0.0008195864545079,0
35526,0.000819555877237,0
35680,0.0008195331270696,0
32919,0.0008195265089087,0
32288,0.000819518339738,0
34397,0.0008195124130915,0
31660,0.0008195093906311,1
31849,0.0008194870468699,0
34714,0.0008194762686795,1
33800,0.0008194658914746,0
36661,0.0008194596276287,0
32551,0.0008194526776905,0
34889,0.0008194214522769,0
34965,0.0008194164232382,0
32975,0.0008194134358804,0
35172,0.0008193875899013,0
32631,0.0008193814706187,0
32468,0.000819365496529,0
35791,0.0008193549657962,0
32717,0.000819348827707,0
34425,0.0008193399174198,0
36829,0.0008193113230777,0
31294,0.0008192843811209,0
31905,0.0008192514214232,0
31817,0.0008192227675291,0
34870,0.0008192026051267,0
32951,0.0008191808556633,0
31207,0.0008191661322519,0
33826,0.0008191109112526,0
36864,0.0008191090778001,0
31735,0.0008179716092034,0
35514,0.0008179673984054,0
32408,0.0008179519965426,0
34620,0.0008179472611844,0
37086,0.0008179388843271,0
36959,0.0008179329076504,0
32165,0.0008179095311666,0
35637,0.0008178922940085,0
32442,0.0008178908996224,0
31744,0.0008178902732698,0
37073,0.0008178719831571,0
35963,0.000817870070453,0
36707,0.0008178660277039,0
36264,0.0008178518847314,0
30982,0.0008178481071427,0
31239,0.0008178439675422,0
34995,0.0008178391701624,1
31403,0.0008178337688278,0
37035,0.0008178072147915,0
34737,0.0008178056426864,0
32748,0.000817792382822,0
34296,0.0008177645573138,0
37043,0.0008177547465828,0
36060,0.0008177377403892,0
32410,0.0008177220726406,1
36280,0.000817719153151,1
32448,0.0008176904413641,0
32187,0.0008176842555075,0
35399,0.0008176370994046,0
32987,0.0008176267681435,0
33225,0.0008176248873893,0
36587,0.00081749524107,0
34261,0.0008163380728223,0
35278,0.0008162982108615,0
36757,0.0008162931530425,1
33039,0.0008162663784331,0
33394,0.0008162534025928,0
33824,0.0008162495877668,1
33589,0.000816241157558,0
34638,0.0008162229414227,0
36758,0.0008162155721085,0
35188,0.0008161986225011,0
32802,0.0008161953678982,0
35873,0.0008161930627775,0
36411,0.000816191189885,0
36860,0.000816172321391,0
35954,0.0008161669100559,0
32311,0.0008161605248625,0
35991,0.0008161565231854,0
36430,0.0008161560383186,0
32519,0.000816153097792,0
31490,0.0008161296312545,1
34297,0.0008161292328307,0
33290,0.0008161191661395,0
36487,0.0008161172794265,0
36386,0.0008160831822256,0
32250,0.0008160831569874,0
31192,0.0008160448275131,0
31390,0.0008160129199278,0
36761,0.0008160100137519,0
32557,0.0008159956588127,0
31231,0.000815855504616,0
31118,0.0008153358853857,0
36738,0.0008145888715135,0
31342,0.000814571841161,0
31634,0.0008145474657285,1
31761,0.0008145104040932,0
37005,0.0008145079080982,0
31847,0.0008144996219285,0
32474,0.0008144987557544,0
34530,0.0008144799056908,0
36731,0.0008144739349414,0
36162,0.0008144651010087,0
32271,0.0008144595719129,0
34669,0.0008144539577918,1
34569,0.0008144436475254,0
35865,0.0008144231918077,0
31715,0.0008144181709568,0
34286,0.0008144139042187,0
35212,0.0008144093064146,0
32335,0.0008144030938958,0
36300,0.0008143926854919,0
33118,0.0008143691650853,0
33865,0.0008143662087166,0
32986,0.0008143458365714,0
36569,0.0008143425011692,0
32755,0.0008143263554443,0
31928,0.0008143075654646,0
30975,0.0008143018458681,1
36543,0.0008143008083032,0
32655,0.0008143006662366,0
33465,0.0008142940646007,0
31649,0.0008142918699133,0
36928,0.0008142901226539,0
35355,0.0008142725305548,0
31858,0.0008142715164417,0
35500,0.0008142444864863,0
32754,0.0008142270105108,0
33789,0.0008141107009626,0
33941,0.0008136401492124,0
36821,0.0008128434385316,0
35373,0.0008128386534016,0
30921,0.0008128152275793,0
35764,0.0008127900146766,0
34302,0.0008127802721571,0
36775,0.0008127587716527,0
33120,0.0008127497785584,0
35729,0.0008127430663007,0
34598,0.0008127342582959,0
32435,0.0008127336520208,1
36018,0.0008127260160493,0
34310,0.0008127200080896,0
36216,0.0008127199138959,0
36536,0.0008127105912249,0
35763,0.0008127099085897,0
31092,0.0008127013450528,0
33774,0.0008126988200672,0
31719,0.0008126972544812,0
34748,0.000812686730166,0
36048,0.0008126845000718,0
36390,0.0008126685360925,0
31548,0.0008126302668398,0
30990,0.0008126257580018,0
33214,0.0008126226784011,0
32944,0.0008126134009316,0
32121,0.0008125931233764,0
33620,0.0008125879861191,0
35908,0.0008125879228394,1
36463,0.0008125738797271,0
35240,0.0008125511845921,0
34573,0.0008125058808261,0
34983,0.0008124446508577,0
35348,0.0008124142140187,0
35052,0.0008123342908348,1
32105,0.0008122861910339,0
33213,0.0008122438061355,0
30930,0.0008122353238289,0
35785,0.0008120564034752,1
30950,0.000812023942256,0
35632,0.0008109926146172,0
35430,0.0008109725027888,0
31974,0.0008109260354118,0
35950,0.0008109161901952,0
35893,0.0008109065725732,0
33243,0.0008109053690387,0
31260,0.0008108999587835,0
31027,0.0008108897225443,0
34516,0.0008108714009408,0
31321,0.0008108711562101,0
36713,0.0008108648527685,0
33254,0.0008108640675288,0
36479,0.000810849634614,0
34906,0.0008108416026498,0
34153,0.0008108323836266,0
32466,0.000810827052699,0
33098,0.0008108208607048,0
31770,0.0008108162740997,0
34461,0.0008108154394731,0
37002,0.0008108117953534,0
35032,0.0008107956257659,0
34339,0.0008107877924576,0
35890,0.0008107784870091,0
36677,0.0008107493952254,0
34490,0.0008107426546218,0
36951,0.0008106925332983,0
33298,0.0008106128738869,0
32659,0.0008106096950663,0
36783,0.0008105148988119,0
35485,0.0008090480365029,0
36730,0.0008090475227731,0
35497,0.0008090468413197,0
36934,0.0008090299262554,0
35758,0.000809022494887,0
34177,0.0008090140628283,0
33498,0.0008090114067925,0
300347,0.0008090109122654,0
33541,0.0008090087625498,1
31170,0.0008089897759365,0
32318,0.0008089835473899,0
32878,0.0008089816182847,0
34567,0.0008089731246304,0
33986,0.0008089725034026,0
32938,0.0008089646111237,1
33838,0.000808959657593,0
36664,0.0008089551781117,0
33106,0.0008089483268669,0
35600,0.0008089479328493,0
31025,0.0008089383876453,0
31259,0.0008089323151079,0
32427,0.0008089316627788,0
33241,0.000808929878434,0
31257,0.0008089219632493,0
36180,0.0008089140641942,0
35619,0.0008089004366022,0
32285,0.0008088980617877,0
36021,0.0008088686604648,0
33815,0.0008088439518289,0
36774,0.0008087846396334,0
34907,0.0008087715236627,0
33065,0.0008086923708581,0
32614,0.000808562665971,0
36663,0.0008085458937875,0
33167,0.0008084055556634,0
35457,0.0008080171845495,0
37067,0.0008071555378291,0
35624,0.0008070932657797,0
31511,0.0008070928723215,0
31347,0.0008070877746835,0
36542,0.0008070868094213,0
36128,0.0008070778656599,0
36810,0.0008070730955769,0
33148,0.0008070613775438,0
33880,0.0008070555435045,0
34820,0.0008070234239308,0
32513,0.000806997206615,0
36609,0.0008069880779846,0
36243,0.0008069857128812,0
36539,0.0008069798679737,0
34551,0.0008069796493844,0
35883,0.0008069792323118,0
37082,0.0008069759641208,0
31202,0.0008069742757991,0
31573,0.0008069699986743,0
33921,0.0008069563944685,0
36145,0.0008069510628107,0
32043,0.0008069164822866,0
35309,0.0008069129954109,0
32708,0.0008069096822896,0
31889,0.0008069080576787,0
33379,0.0008068906652588,0
34144,0.0008068460776292,0
32896,0.0008068321721492,0
34327,0.0008067852058932,0
34754,0.0008067170932167,0
35177,0.0008065961746997,0
32021,0.0008064914496782,0
36961,0.0008051169946274,0
36685,0.0008051043624662,0
31171,0.0008051040004671,0
31168,0.0008051004216348,0
35026,0.0008050802225146,0
32704,0.0008050575738511,0
36715,0.0008050548369817,0
32577,0.0008050495767027,0
32319,0.0008050411306389,0
31762,0.0008050136282647,0
32575,0.0008050080099257,0
32125,0.000804961966576,0
31721,0.0008049587469938,0
34895,0.0008049535580375,0
33036,0.0008049445790545,0
36806,0.0008049400274234,0
