Dimension,Epochs,Length_of_Walk,Num_Walks,Context_Size,Return_Hyperparam,Accuracy,Balanced_Accuracy,F1_Score,Matthews_Corrcoef,Roc_Auc,Precision,Recall
32,5,120,10,20,1.5,0.8819320214669052,0.7879481100466308,0.7000000000000001,0.6366448629255347,0.7879481100466308,0.806282722513089,0.6184738955823293
32,5,120,20,5,0.5,0.909660107334526,0.8309649610678531,0.7720090293453725,0.7247351479260733,0.830964961067853,0.8769230769230769,0.6895161290322581
32,5,120,20,5,1,0.9033989266547406,0.8246796160476197,0.7589285714285715,0.7063342852033883,0.8246796160476197,0.8542713567839196,0.6827309236947792
32,5,120,20,5,1.5,0.8972296693476318,0.8192424871901398,0.7461368653421633,0.6878351261611638,0.8192424871901398,0.8284313725490197,0.678714859437751
32,5,120,20,10,0.5,0.8881932021466905,0.7869021134593994,0.7058823529411765,0.6530820765535406,0.7869021134593994,0.847457627118644,0.6048387096774194
32,5,120,20,10,1,0.8971377459749553,0.8200361512791992,0.7461368653421632,0.6872301145131067,0.8200361512791992,0.824390243902439,0.6814516129032258
32,5,120,20,10,1.5,0.8989266547406082,0.8168613274008156,0.746067415730337,0.6910695722592546,0.8168613274008157,0.8426395939086294,0.6693548387096774
32,5,120,20,20,0.5,0.8908765652951699,0.7943919169447534,0.7162790697674419,0.662624860073053,0.7943919169447534,0.8461538461538461,0.6209677419354839
32,5,120,20,20,1,0.9069767441860465,0.8335650723025585,0.7699115044247786,0.7176420036082931,0.8335650723025585,0.8529411764705882,0.7016129032258065
32,5,120,20,20,1.5,0.9016100178890877,0.8177982355197545,0.7511312217194571,0.6997477620183656,0.8177982355197544,0.8601036269430051,0.6666666666666666
32,10,80,10,5,0.5,0.8846153846153846,0.7868089157550802,0.7020785219399538,0.6436501214277032,0.7868089157550802,0.8260869565217391,0.6104417670682731
32,10,80,10,5,1,0.8774597495527728,0.7814469781238413,0.6879271070615034,0.6213774689046049,0.7814469781238413,0.7905759162303665,0.6088709677419355
32,10,80,10,5,1.5,0.8846153846153846,0.796134593993326,0.7101123595505616,0.645864892635708,0.796134593993326,0.8020304568527918,0.6370967741935484
32,10,80,10,10,0.5,0.8945487042001787,0.7988851959562387,0.7255813953488373,0.6752319652954595,0.7988851959562387,0.861878453038674,0.6265060240963856
32,10,80,10,10,1,0.907871198568873,0.8355812013348165,0.772626931567329,0.7206108013109366,0.8355812013348165,0.8536585365853658,0.7056451612903226
32,10,80,10,10,1.5,0.8981233243967829,0.8126506024096385,0.7420814479638009,0.6884373393475214,0.8126506024096385,0.8497409326424871,0.6586345381526104
32,10,80,10,20,0.5,0.8962432915921288,0.818020022246941,0.743362831858407,0.6841979119019959,0.8180200222469409,0.8235294117647058,0.6774193548387096
32,10,80,10,20,1,0.8926654740608229,0.8056312569521691,0.7285067873303167,0.6706198116586651,0.8056312569521691,0.8298969072164949,0.6491935483870968
32,10,80,10,20,1.5,0.8846153846153846,0.796134593993326,0.7101123595505616,0.645864892635708,0.796134593993326,0.8020304568527918,0.6370967741935484
32,10,80,20,5,0.5,0.909660107334526,0.8251992955135335,0.7678160919540229,0.7240514285376319,0.8251992955135335,0.893048128342246,0.6733870967741935
32,10,80,20,5,1,0.9069767441860465,0.839330737856878,0.773913043478261,0.7192943261100472,0.839330737856878,0.839622641509434,0.717741935483871
32,10,80,20,5,1.5,0.9042933810375671,0.8217510196514646,0.7573696145124716,0.7074339100585093,0.8217510196514646,0.8652849740932642,0.6733870967741935
32,10,80,20,10,0.5,0.8962432915921288,0.8136957730812013,0.7399103139013453,0.6828064585572515,0.8136957730812014,0.8333333333333334,0.6653225806451613
32,10,80,20,10,1,0.8945487042001787,0.8031851544107464,0.7293577981651377,0.6760338903166108,0.8031851544107463,0.8502673796791443,0.6385542168674698
32,10,80,20,10,1.5,0.8881932021466905,0.807081942899518,0.7240618101545253,0.659412875514915,0.807081942899518,0.8,0.6612903225806451
32,10,80,20,20,0.5,0.8837209302325582,0.791235632183908,0.7045454545454546,0.6416583700868733,0.791235632183908,0.8072916666666666,0.625
32,10,80,20,20,1,0.90437890974084,0.8281401467940729,0.762749445676275,0.7097220707324821,0.828140146794073,0.8514851485148515,0.6907630522088354
32,10,80,20,20,1.5,0.8926654740608229,0.8157211716722284,0.7368421052631579,0.6741659355611274,0.8157211716722284,0.8076923076923077,0.6774193548387096
32,10,120,10,5,0.5,0.8980322003577818,0.8105209492028179,0.7397260273972602,0.6869981678564848,0.810520949202818,0.8526315789473684,0.6532258064516129
32,10,120,10,5,1,0.8980322003577818,0.8154967395473725,0.7443946188340806,0.6890829506732977,0.8154967395473723,0.8426395939086294,0.6666666666666666
32,10,120,10,5,1.5,0.8899821109123435,0.7952586206896552,0.7159353348729793,0.6602240843166534,0.7952586206896552,0.8378378378378378,0.625
32,10,120,10,10,0.5,0.8962432915921288,0.818643965967437,0.7444933920704846,0.6852245857256402,0.8186439659674369,0.824390243902439,0.678714859437751
32,10,120,10,10,1,0.8865058087578195,0.7886559757046036,0.7053364269141532,0.6483089198728448,0.7886559757046034,0.8306010928961749,0.6129032258064516
32,10,120,10,10,1.5,0.9042933810375671,0.8231924360400444,0.7584650112866818,0.7077151526443577,0.8231924360400444,0.8615384615384616,0.6774193548387096
32,10,120,10,20,0.5,0.8747763864042933,0.7696329254727475,0.6728971962616822,0.6096080796015838,0.7696329254727475,0.8,0.5806451612903226
32,10,120,10,20,1,0.8953488372093024,0.8073553948832035,0.7334851936218679,0.6785779637778324,0.8073553948832035,0.8429319371727748,0.6491935483870968
32,10,120,10,20,1.5,0.8864042933810375,0.7936902962829453,0.7107061503416856,0.6506963434376187,0.7936902962829454,0.8210526315789474,0.6265060240963856
32,10,120,20,5,0.5,0.9033989266547406,0.8211763070077864,0.755656108597285,0.7047289490698105,0.8211763070077864,0.8608247422680413,0.6733870967741935
32,10,120,20,5,1,0.8972296693476318,0.8178091677053039,0.7450110864745011,0.6873775818206259,0.817809167705304,0.8316831683168316,0.6746987951807228
32,10,120,20,5,1.5,0.9088471849865952,0.8281470710427918,0.7692307692307693,0.722559607313321,0.828147071042792,0.8808290155440415,0.6827309236947792
32,10,120,20,10,0.5,0.9051878354203936,0.8295328142380423,0.7644444444444445,0.7116897452481608,0.8295328142380424,0.8514851485148515,0.6935483870967742
32,10,120,20,10,1,0.8926654740608229,0.7926585094549499,0.7169811320754716,0.6677206899080712,0.7926585094549498,0.8636363636363636,0.6129032258064516
32,10,120,20,10,1.5,0.9042933810375671,0.8116611049314053,0.7494145199063232,0.7062179580252963,0.8116611049314052,0.8938547486033519,0.6451612903225806
32,10,120,20,20,0.5,0.8998211091234347,0.8289673711531331,0.7565217391304347,0.6973266407878128,0.8289673711531331,0.8207547169811321,0.7016129032258065
32,10,120,20,20,1,0.9070598748882931,0.829258638568942,0.766816143497758,0.7167037576568687,0.8292586385689419,0.8636363636363636,0.6895161290322581
32,10,120,20,20,1.5,0.889087656529517,0.8062152391546162,0.7244444444444446,0.661330939223639,0.8062152391546162,0.806930693069307,0.657258064516129
64,5,80,10,5,0.5,0.8953488372093024,0.8044725621060438,0.7310344827586207,0.6779036627224778,0.8044725621060437,0.8502673796791443,0.6411290322580645
64,5,80,10,5,1,0.9033989266547406,0.8038793103448276,0.7416267942583732,0.7032147396323566,0.8038793103448275,0.9117647058823529,0.625
64,5,80,10,5,1.5,0.8855098389982111,0.7851779755283649,0.7009345794392523,0.6447535949168979,0.7851779755283649,0.8333333333333334,0.6048387096774194
64,5,80,10,10,0.5,0.8775692582663092,0.769332502423487,0.6761229314420804,0.6182833243553724,0.769332502423487,0.8218390804597702,0.5742971887550201
64,5,80,10,10,1,0.9079535299374442,0.8347389558232932,0.7726269315673289,0.7212235875503556,0.8347389558232932,0.8578431372549019,0.7028112449799196
64,5,80,10,10,1.5,0.8891867739052726,0.7997368785486774,0.7194570135746606,0.6600021160426883,0.7997368785486774,0.8238341968911918,0.6385542168674698
64,5,80,10,20,0.5,0.9051878354203936,0.819442899517983,0.756880733944954,0.7097220571368711,0.8194428995179829,0.8776595744680851,0.6653225806451613
64,5,80,10,20,1,0.9016100178890877,0.8257925472747498,0.7566371681415929,0.7009199577551445,0.8257925472747498,0.8382352941176471,0.6895161290322581
64,5,80,10,20,1.5,0.907871198568873,0.8355812013348165,0.772626931567329,0.7206108013109366,0.8355812013348165,0.8536585365853658,0.7056451612903226
64,5,80,20,5,0.5,0.8945487042001787,0.8017518349259105,0.7281105990783411,0.6757404440929663,0.8017518349259106,0.8540540540540541,0.6345381526104418
64,5,80,20,5,1,0.90608228980322,0.8229004449388209,0.7608200455580866,0.7128982607017689,0.8229004449388209,0.8743455497382199,0.6733870967741935
64,5,80,20,5,1.5,0.9025044722719141,0.8191601779755284,0.7528344671201813,0.7017374269233959,0.8191601779755285,0.8601036269430051,0.6693548387096774
64,5,80,20,10,0.5,0.9114490161001789,0.8292315535780497,0.7734553775743707,0.7299248590269644,0.8292315535780497,0.8941798941798942,0.6814516129032258
64,5,80,20,10,1,0.9104683195592287,0.797757191613847,0.7257383966244727,0.6905480310141824,0.797757191613847,0.8865979381443299,0.6142857142857143
64,5,80,20,10,1.5,0.9110957960027567,0.7995348908137123,0.728421052631579,0.6931428556061296,0.7995348908137124,0.8871794871794871,0.6178571428571429
64,5,80,20,20,0.5,0.906960716747071,0.7901793339026473,0.7133757961783439,0.6774105906803385,0.7901793339026473,0.8795811518324608,0.6
64,5,80,20,20,1,0.9042699724517906,0.7789675767918088,0.6984815618221257,0.6663685386560467,0.7789675767918087,0.8895027624309392,0.575
64,5,80,20,20,1.5,0.9042699724517906,0.793917601170161,0.7122153209109732,0.6687582820831233,0.793917601170161,0.8472906403940886,0.6142857142857143
64,5,120,10,5,0.5,0.8980716253443526,0.7819234519746465,0.6916666666666667,0.645486047677089,0.7819234519746466,0.83,0.5928571428571429
64,5,120,10,5,1,0.9104683195592287,0.7991162847391516,0.7268907563025211,0.6907008964903764,0.7991162847391516,0.8826530612244898,0.6178571428571429
64,5,120,10,5,1.5,0.9008264462809917,0.7836299366162847,0.6974789915966387,0.6549407755021319,0.7836299366162848,0.8469387755102041,0.5928571428571429
64,5,120,10,10,0.5,0.9097796143250688,0.7973305704534374,0.7242105263157895,0.6880617833675898,0.7973305704534374,0.882051282051282,0.6142857142857143
64,5,120,10,10,1,0.9111570247933884,0.7968247196489517,0.7261146496815287,0.6929448262775142,0.7968247196489517,0.8952879581151832,0.6107142857142858
64,5,120,10,10,1.5,0.9097174362508614,0.8000396486519459,0.7265135699373695,0.6883945200208258,0.8000396486519459,0.8743718592964824,0.6214285714285714
64,5,120,10,20,0.5,0.8980716253443526,0.794155290102389,0.7028112449799196,0.6497759811518752,0.7941552901023889,0.8027522935779816,0.625
64,5,120,10,20,1,0.8966942148760331,0.7647610921501706,0.6724890829694324,0.6369894887766532,0.7647610921501707,0.8651685393258427,0.55
64,5,120,10,20,1.5,0.9055823569951758,0.7838904477247775,0.7053763440860216,0.6717930732184818,0.7838904477247775,0.8864864864864865,0.5857142857142857
64,5,120,20,5,0.5,0.9084022038567493,0.7964773281326183,0.7211740041928721,0.683139392681179,0.7964773281326183,0.8730964467005076,0.6142857142857143
64,5,120,20,5,1,0.9111570247933884,0.7968247196489517,0.7261146496815287,0.6929448262775142,0.7968247196489517,0.8952879581151832,0.6107142857142858
64,5,120,20,5,1.5,0.918732782369146,0.8083130180399805,0.7489361702127659,0.721370207046653,0.8083130180399806,0.9263157894736842,0.6285714285714286
64,5,120,20,10,0.5,0.9049586776859504,0.7861896635787421,0.7063829787234042,0.6696074599212606,0.7861896635787422,0.8736842105263158,0.5928571428571429
64,5,120,20,10,1,0.9022038567493113,0.7831240858117992,0.6991525423728813,0.6594984016247546,0.7831240858117993,0.859375,0.5892857142857143
64,5,120,20,10,1.5,0.9056473829201102,0.7893344709897611,0.7103594080338265,0.6724832564643083,0.7893344709897611,0.8704663212435233,0.6
64,5,120,20,20,0.5,0.8953168044077136,0.7584714773281327,0.663716814159292,0.6311262356650201,0.7584714773281327,0.872093023255814,0.5357142857142857
64,5,120,20,20,1,0.912534435261708,0.8139870794734276,0.742393509127789,0.7002597099378688,0.8139870794734275,0.8591549295774648,0.6535714285714286
64,5,120,20,20,1.5,0.9201101928374655,0.8200390053632374,0.7603305785123967,0.7266969757202363,0.8200390053632374,0.9019607843137255,0.6571428571428571
64,10,80,10,5,0.5,0.8966942148760331,0.7661201852754753,0.6739130434782609,0.637192750531279,0.7661201852754754,0.8611111111111112,0.5535714285714286
64,10,80,10,5,1,0.8973829201101928,0.7774195514383229,0.6863157894736842,0.641985084186228,0.7774195514383229,0.8358974358974359,0.5821428571428572
64,10,80,10,5,1.5,0.9035812672176309,0.7717454900048757,0.6902654867256637,0.6635382361667512,0.7717454900048757,0.9069767441860465,0.5571428571428572
64,10,80,10,10,0.5,0.9077134986225895,0.789255241345685,0.7136752136752137,0.6798319836845853,0.7892552413456851,0.8882978723404256,0.5964285714285714
64,10,80,10,10,1,0.8987603305785123,0.7714773281326182,0.6825053995680346,0.6454313073366852,0.7714773281326183,0.8633879781420765,0.5642857142857143
64,10,80,10,10,1.5,0.8987603305785123,0.7714773281326182,0.6825053995680346,0.6454313073366852,0.7714773281326183,0.8633879781420765,0.5642857142857143
64,10,80,10,20,0.5,0.9118457300275482,0.8122013651877134,0.7398373983739838,0.6976359335013418,0.8122013651877132,0.8584905660377359,0.65
64,10,80,10,20,1,0.9077134986225895,0.7878961482203803,0.7124463519313304,0.6797282919459386,0.7878961482203803,0.8924731182795699,0.5928571428571429
64,10,80,10,20,1.5,0.90633608815427,0.7924792784007801,0.7142857142857142,0.6753751303525574,0.7924792784007801,0.8673469387755102,0.6071428571428571
64,10,80,20,5,0.5,0.9049586776859504,0.7875487567040468,0.7076271186440678,0.6698050605329361,0.7875487567040469,0.8697916666666666,0.5964285714285714
64,10,80,20,5,1,0.9118457300275482,0.804046806435885,0.7333333333333334,0.69613921800585,0.804046806435885,0.88,0.6285714285714286
64,10,80,20,5,1.5,0.9056473829201102,0.7879753778644564,0.7091295116772823,0.6722858137371173,0.7879753778644564,0.8743455497382199,0.5964285714285714
64,10,80,20,10,0.5,0.9021364576154376,0.7844729779187507,0.70042194092827,0.6597204919129297,0.7844729779187507,0.8556701030927835,0.5928571428571429
64,10,80,20,10,1,0.9097796143250688,0.7891760117016089,0.7170626349892008,0.687509533730941,0.789176011701609,0.907103825136612,0.5928571428571429
64,10,80,20,10,1.5,0.9132231404958677,0.7953863968795709,0.7284482758620691,0.7006397457109172,0.7953863968795709,0.9184782608695652,0.6035714285714285
64,10,80,20,20,0.5,0.9028925619834711,0.7821916138469039,0.699360341151386,0.6617353618034391,0.7821916138469039,0.8677248677248677,0.5857142857142857
64,10,80,20,20,1,0.9077134986225895,0.7919734275962944,0.7161016949152542,0.6801117194411176,0.7919734275962945,0.8802083333333334,0.6035714285714285
64,10,80,20,20,1.5,0.9049586776859504,0.7861896635787421,0.7063829787234042,0.6696074599212606,0.7861896635787422,0.8736842105263158,0.5928571428571429
64,10,120,10,5,0.5,0.8980716253443526,0.7819234519746465,0.6916666666666667,0.645486047677089,0.7819234519746466,0.83,0.5928571428571429
64,10,120,10,5,1,0.9022038567493113,0.788560458313018,0.7041666666666666,0.6606819987757172,0.788560458313018,0.845,0.6035714285714285
64,10,120,10,5,1.5,0.8993797381116472,0.7773301207758936,0.6893617021276596,0.6488587355540756,0.7773301207758937,0.8526315789473684,0.5785714285714286
64,10,120,10,10,0.5,0.9008264462809917,0.7809117503656753,0.6949152542372882,0.6543450721706638,0.7809117503656753,0.8541666666666666,0.5857142857142857
64,10,120,10,10,1,0.9083390764989663,0.7964682200805173,0.7211740041928721,0.6830991163382045,0.7964682200805173,0.8730964467005076,0.6142857142857143
64,10,120,10,10,1.5,0.9111570247933884,0.795465626523647,0.7249466950959487,0.6928627346600735,0.795465626523647,0.8994708994708994,0.6071428571428571
64,10,120,10,20,0.5,0.8987603305785123,0.7674000487567041,0.6783369803063457,0.6449002922155943,0.7674000487567041,0.8757062146892656,0.5535714285714286
64,10,120,10,20,1,0.9132231404958677,0.8076182350073136,0.7385892116182573,0.7013813311483689,0.8076182350073136,0.8811881188118812,0.6357142857142857
64,10,120,10,20,1.5,0.9159779614325069,0.8147610921501707,0.7489711934156379,0.7118053196687636,0.8147610921501707,0.883495145631068,0.65
64,10,120,20,5,0.5,0.9077134986225895,0.7851779619697709,0.70995670995671,0.6795966410916159,0.785177961969771,0.9010989010989011,0.5857142857142857
64,10,120,20,5,1,0.912534435261708,0.8031143344709898,0.7337526205450735,0.6984323006002228,0.8031143344709898,0.8883248730964467,0.625
64,10,120,20,5,1.5,0.8960055096418733,0.764334470989761,0.6710239651416123,0.6344331999857937,0.764334470989761,0.8603351955307262,0.55
64,10,120,20,10,0.5,0.9118457300275482,0.8026877133105802,0.7322175732217574,0.6959631518263577,0.8026877133105802,0.8838383838383839,0.625
64,10,120,20,10,1,0.9056473829201102,0.8002072159921989,0.7198364008179958,0.6748157911771483,0.8002072159921989,0.8421052631578947,0.6285714285714286
64,10,120,20,10,1.5,0.9159779614325069,0.822915650901999,0.7550200803212852,0.7133063417663101,0.8229156509019988,0.8623853211009175,0.6714285714285714
64,10,120,20,20,0.5,0.900137741046832,0.7764078498293515,0.6895074946466808,0.6511141353412385,0.7764078498293516,0.8609625668449198,0.575
64,10,120,20,20,1,0.9201101928374655,0.8309117503656753,0.768,0.7282295734347728,0.8309117503656753,0.8727272727272727,0.6857142857142857
64,10,120,20,20,1.5,0.9104683195592287,0.8059117503656752,0.7325102880658435,0.6917932892277024,0.8059117503656753,0.8640776699029126,0.6357142857142857
